-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.649577, 1.000000, 0.000000, 1.000000, 0.000000, 0.045883, 0.259819, 0.157617, 0.542579, 0.106898, SEARCH, 0.000000%  
0.661610, 1.000000, 0.000000, 1.000000, 0.000000, 0.046069, 0.260048, 0.157939, 0.543745, 0.107664, SEARCH, 0.000000%  
0.673420, 1.000000, 0.000000, 1.000000, 0.000000, 0.046253, 0.260274, 0.158256, 0.544885, 0.108421, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.676323, 1.000000, 0.000000, 1.000000, 0.000000, 0.046298, 0.260329, 0.158335, 0.545165, 0.108608, SEARCH, 0.000000%  
0.670281, 1.000000, 0.000000, 1.000000, 0.000000, 0.046204, 0.260214, 0.158172, 0.544583, 0.108220, SEARCH, 0.000000%  
0.664252, 1.000000, 0.000000, 1.000000, 0.000000, 0.046110, 0.260099, 0.158010, 0.544001, 0.107833, SEARCH, 0.000000%  
0.658406, 1.000000, 0.000000, 1.000000, 0.000000, 0.046020, 0.259987, 0.157853, 0.543435, 0.107460, SEARCH, 0.000000%  
0.652747, 1.000000, 0.000000, 1.000000, 0.000000, 0.045932, 0.259879, 0.157702, 0.542887, 0.107099, SEARCH, 0.000000%  
0.647279, 1.000000, 0.000000, 1.000000, 0.000000, 0.045848, 0.259775, 0.157555, 0.542356, 0.106752, SEARCH, 0.000000%  
0.642009, 1.000000, 0.000000, 1.000000, 0.000000, 0.045766, 0.259674, 0.157414, 0.541844, 0.106418, SEARCH, 0.000000%  
0.636940, 1.000000, 0.000000, 1.000000, 0.000000, 0.045688, 0.259578, 0.157279, 0.541351, 0.106098, SEARCH, 0.000000%  
0.632078, 1.000000, 0.000000, 1.000000, 0.000000, 0.045613, 0.259485, 0.157149, 0.540877, 0.105791, SEARCH, 0.000000%  
0.627427, 1.000000, 0.000000, 1.000000, 0.000000, 0.045542, 0.259397, 0.157025, 0.540423, 0.105499, SEARCH, 0.000000%  
0.622993, 1.000000, 0.000000, 1.000000, 0.000000, 0.045473, 0.259312, 0.156907, 0.539990, 0.105221, SEARCH, 0.000000%  
0.618779, 1.000000, 0.000000, 1.000000, 0.000000, 0.045409, 0.259232, 0.156795, 0.539577, 0.104957, SEARCH, 0.000000%  
0.614613, 1.000000, 0.000000, 1.000000, 0.000000, 0.045345, 0.259153, 0.156684, 0.539170, 0.104697, SEARCH, 0.000000%  
0.609794, 1.000000, 0.000000, 1.000000, 0.000000, 0.045271, 0.259061, 0.156556, 0.538697, 0.104397, SEARCH, 0.000000%  
0.604278, 1.000000, 0.000000, 1.000000, 0.000000, 0.045186, 0.258956, 0.156410, 0.538155, 0.104054, SEARCH, 0.000000%  
0.598080, 1.000000, 0.000000, 1.000000, 0.000000, 0.045092, 0.258838, 0.156246, 0.537546, 0.103670, SEARCH, 0.000000%  
0.591220, 1.000000, 0.000000, 1.000000, 0.000000, 0.044987, 0.258708, 0.156064, 0.536870, 0.103246, SEARCH, 0.000000%  
0.583719, 1.000000, 0.000000, 1.000000, 0.000000, 0.044873, 0.258566, 0.155866, 0.536130, 0.102785, SEARCH, 0.000000%  
0.575600, 1.000000, 0.000000, 1.000000, 0.000000, 0.044749, 0.258412, 0.155652, 0.535327, 0.102287, SEARCH, 0.000000%  
0.566891, 1.000000, 0.000000, 1.000000, 0.000000, 0.044617, 0.258247, 0.155423, 0.534464, 0.101756, SEARCH, 0.000000%  
0.557620, 1.000000, 0.000000, 1.000000, 0.000000, 0.044476, 0.258071, 0.155179, 0.533544, 0.101194, SEARCH, 0.000000%  
0.547821, 1.000000, 0.000000, 1.000000, 0.000000, 0.044328, 0.257885, 0.154922, 0.532568, 0.100602, SEARCH, 0.000000%  
0.537528, 1.000000, 0.000000, 1.000000, 0.000000, 0.044173, 0.257691, 0.154653, 0.531541, 0.099984, SEARCH, 0.000000%  
0.526812, 1.000000, 0.000000, 1.000000, 0.000000, 0.044012, 0.257489, 0.154374, 0.530469, 0.099344, SEARCH, 0.000000%  
0.516076, 1.000000, 0.000000, 1.000000, 0.000000, 0.043851, 0.257286, 0.154094, 0.529392, 0.098706, SEARCH, 0.000000%  
0.505523, 1.000000, 0.000000, 1.000000, 0.000000, 0.043694, 0.257087, 0.153820, 0.528331, 0.098083, SEARCH, 0.000000%  
0.495610, 1.000000, 0.000000, 1.000000, 0.000000, 0.043546, 0.256901, 0.153564, 0.527332, 0.097501, SEARCH, 0.000000%  
0.486474, 1.000000, 0.000000, 1.000000, 0.000000, 0.043410, 0.256729, 0.153327, 0.526409, 0.096968, SEARCH, 0.000000%  
0.478219, 1.000000, 0.000000, 1.000000, 0.000000, 0.043288, 0.256574, 0.153115, 0.525574, 0.096488, SEARCH, 0.000000%  
0.470948, 1.000000, 0.000000, 1.000000, 0.000000, 0.043181, 0.256438, 0.152928, 0.524837, 0.096067, SEARCH, 0.000000%  
0.464752, 1.000000, 0.000000, 1.000000, 0.000000, 0.043089, 0.256322, 0.152768, 0.524208, 0.095710, SEARCH, 0.000000%  
0.459600, 1.000000, 0.000000, 1.000000, 0.000000, 0.043013, 0.256226, 0.152636, 0.523685, 0.095414, SEARCH, 0.000000%  
0.454162, 1.000000, 0.000000, 1.000000, 0.000000, 0.042933, 0.256124, 0.152497, 0.523131, 0.095102, SEARCH, 0.000000%  
0.448108, 1.000000, 0.000000, 1.000000, 0.000000, 0.042844, 0.256011, 0.152342, 0.522515, 0.094756, SEARCH, 0.000000%  
0.441451, 1.000000, 0.000000, 1.000000, 0.000000, 0.042747, 0.255887, 0.152172, 0.521836, 0.094378, SEARCH, 0.000000%  
0.434208, 1.000000, 0.000000, 1.000000, 0.000000, 0.042641, 0.255752, 0.151987, 0.521096, 0.093967, SEARCH, 0.000000%  
0.426396, 1.000000, 0.000000, 1.000000, 0.000000, 0.042527, 0.255607, 0.151789, 0.520297, 0.093526, SEARCH, 0.000000%  
0.418035, 1.000000, 0.000000, 1.000000, 0.000000, 0.042405, 0.255451, 0.151576, 0.519440, 0.093056, SEARCH, 0.000000%  
0.409146, 1.000000, 0.000000, 1.000000, 0.000000, 0.042276, 0.255286, 0.151351, 0.518528, 0.092559, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.402147, 1.000000, 0.000000, 1.000000, 0.000000, 0.042174, 0.255156, 0.151174, 0.517808, 0.092170, SEARCH, 0.000000%  
0.399242, 1.000000, 0.000000, 1.000000, 0.000000, 0.042132, 0.255103, 0.151101, 0.517509, 0.092009, SEARCH, 0.000000%  
0.387909, 1.000000, 0.000000, 1.000000, 0.000000, 0.041969, 0.254893, 0.150815, 0.516342, 0.091382, SEARCH, 0.000000%  
0.377126, 1.000000, 0.000000, 1.000000, 0.000000, 0.041814, 0.254694, 0.150544, 0.515229, 0.090790, SEARCH, 0.000000%  
0.367014, 1.000000, 0.000000, 1.000000, 0.000000, 0.041669, 0.254508, 0.150291, 0.514183, 0.090238, SEARCH, 0.000000%  
0.357570, 1.000000, 0.000000, 1.000000, 0.000000, 0.041534, 0.254335, 0.150055, 0.513204, 0.089726, SEARCH, 0.000000%  
0.348234, 1.000000, 0.000000, 1.000000, 0.000000, 0.041401, 0.254163, 0.149823, 0.512235, 0.089222, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.345838, 1.000000, 0.000000, 1.000000, 0.000000, 0.041367, 0.254119, 0.149763, 0.511986, 0.089093, SEARCH, 0.000000%  
0.348048, 1.000000, 0.000000, 1.000000, 0.000000, 0.041398, 0.254160, 0.149818, 0.512216, 0.089212, SEARCH, 0.000000%  
0.350690, 1.000000, 0.000000, 1.000000, 0.000000, 0.041436, 0.254208, 0.149884, 0.512490, 0.089354, SEARCH, 0.000000%  
0.353754, 1.000000, 0.000000, 1.000000, 0.000000, 0.041479, 0.254264, 0.149960, 0.512808, 0.089519, SEARCH, 0.000000%  
0.357229, 1.000000, 0.000000, 1.000000, 0.000000, 0.041529, 0.254328, 0.150047, 0.513169, 0.089707, SEARCH, 0.000000%  
0.361104, 1.000000, 0.000000, 1.000000, 0.000000, 0.041584, 0.254399, 0.150143, 0.513570, 0.089917, SEARCH, 0.000000%  
0.365365, 1.000000, 0.000000, 1.000000, 0.000000, 0.041645, 0.254478, 0.150250, 0.514012, 0.090148, SEARCH, 0.000000%  
0.370000, 1.000000, 0.000000, 1.000000, 0.000000, 0.041712, 0.254563, 0.150366, 0.514492, 0.090401, SEARCH, 0.000000%  
0.374995, 1.000000, 0.000000, 1.000000, 0.000000, 0.041783, 0.254655, 0.150491, 0.515008, 0.090673, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.376298, 1.000000, 0.000000, 1.000000, 0.000000, 0.041802, 0.254679, 0.150524, 0.515143, 0.090745, SEARCH, 0.000000%  
0.377011, 1.000000, 0.000000, 1.000000, 0.000000, 0.041812, 0.254692, 0.150542, 0.515217, 0.090784, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.380876, 1.000000, 0.000000, 1.000000, 0.000000, 0.041868, 0.254763, 0.150639, 0.515616, 0.090996, SEARCH, 0.000000%  
0.383406, 1.000000, 0.000000, 1.000000, 0.000000, 0.041904, 0.254810, 0.150702, 0.515877, 0.091134, SEARCH, 0.000000%  
0.386324, 1.000000, 0.000000, 1.000000, 0.000000, 0.041946, 0.254864, 0.150775, 0.516178, 0.091295, SEARCH, 0.000000%  
0.389621, 1.000000, 0.000000, 1.000000, 0.000000, 0.041993, 0.254925, 0.150858, 0.516518, 0.091477, SEARCH, 0.000000%  
0.393288, 1.000000, 0.000000, 1.000000, 0.000000, 0.042046, 0.254993, 0.150951, 0.516896, 0.091679, SEARCH, 0.000000%  
0.392337, 1.000000, 0.000000, 1.000000, 0.000000, 0.042033, 0.254975, 0.150927, 0.516798, 0.091626, SEARCH, 0.000000%  
0.388762, 1.000000, 0.000000, 1.000000, 0.000000, 0.041981, 0.254909, 0.150837, 0.516430, 0.091429, SEARCH, 0.000000%  
0.385558, 1.000000, 0.000000, 1.000000, 0.000000, 0.041935, 0.254850, 0.150756, 0.516099, 0.091253, SEARCH, 0.000000%  
0.382737, 1.000000, 0.000000, 1.000000, 0.000000, 0.041894, 0.254798, 0.150685, 0.515808, 0.091098, SEARCH, 0.000000%  
0.380305, 1.000000, 0.000000, 1.000000, 0.000000, 0.041859, 0.254753, 0.150624, 0.515557, 0.090964, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.380135, 1.000000, 0.000000, 1.000000, 0.000000, 0.041857, 0.254750, 0.150620, 0.515539, 0.090955, SEARCH, 0.000000%  
0.381933, 1.000000, 0.000000, 1.000000, 0.000000, 0.041883, 0.254783, 0.150665, 0.515725, 0.091054, SEARCH, 0.000000%  
0.382445, 1.000000, 0.000000, 1.000000, 0.000000, 0.041890, 0.254792, 0.150678, 0.515778, 0.091082, SEARCH, 0.000000%  
0.382445, 1.000000, 0.000000, 1.000000, 0.000000, 0.041890, 0.254792, 0.150678, 0.515778, 0.091082, SEARCH, 0.000000%  
0.382445, 1.000000, 0.000000, 1.000000, 0.000000, 0.041890, 0.254792, 0.150678, 0.515778, 0.091082, SEARCH, 0.000000%  
0.382445, 1.000000, 0.000000, 1.000000, 0.000000, 0.041890, 0.254792, 0.150678, 0.515778, 0.091082, SEARCH, 0.000000%  
0.381933, 1.000000, 0.000000, 1.000000, 0.000000, 0.041883, 0.254783, 0.150665, 0.515725, 0.091054, SEARCH, 0.000000%  
0.380135, 1.000000, 0.000000, 1.000000, 0.000000, 0.041857, 0.254750, 0.150620, 0.515539, 0.090955, SEARCH, 0.000000%  
0.378742, 1.000000, 0.000000, 1.000000, 0.000000, 0.041837, 0.254724, 0.150585, 0.515396, 0.090879, SEARCH, 0.000000%  
0.377757, 1.000000, 0.000000, 1.000000, 0.000000, 0.041823, 0.254706, 0.150560, 0.515294, 0.090825, SEARCH, 0.000000%  
0.377184, 1.000000, 0.000000, 1.000000, 0.000000, 0.041815, 0.254695, 0.150546, 0.515235, 0.090793, SEARCH, 0.000000%  
0.377184, 1.000000, 0.000000, 1.000000, 0.000000, 0.041815, 0.254695, 0.150546, 0.515235, 0.090793, SEARCH, 0.000000%  
0.377575, 1.000000, 0.000000, 1.000000, 0.000000, 0.041820, 0.254702, 0.150556, 0.515275, 0.090815, SEARCH, 0.000000%  
0.378457, 1.000000, 0.000000, 1.000000, 0.000000, 0.041833, 0.254719, 0.150578, 0.515366, 0.090863, SEARCH, 0.000000%  
0.379052, 1.000000, 0.000000, 1.000000, 0.000000, 0.041841, 0.254730, 0.150593, 0.515428, 0.090896, SEARCH, 0.000000%  
0.378198, 1.000000, 0.000000, 1.000000, 0.000000, 0.041829, 0.254714, 0.150571, 0.515339, 0.090849, SEARCH, 0.000000%  
0.377419, 1.000000, 0.000000, 1.000000, 0.000000, 0.041818, 0.254700, 0.150552, 0.515259, 0.090806, SEARCH, 0.000000%  
0.377053, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254693, 0.150543, 0.515221, 0.090786, SEARCH, 0.000000%  
0.377101, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254694, 0.150544, 0.515226, 0.090789, SEARCH, 0.000000%  
0.377564, 1.000000, 0.000000, 1.000000, 0.000000, 0.041820, 0.254702, 0.150555, 0.515274, 0.090814, SEARCH, 0.000000%  
0.377950, 1.000000, 0.000000, 1.000000, 0.000000, 0.041826, 0.254709, 0.150565, 0.515314, 0.090835, SEARCH, 0.000000%  
0.377409, 1.000000, 0.000000, 1.000000, 0.000000, 0.041818, 0.254699, 0.150552, 0.515258, 0.090806, SEARCH, 0.000000%  
0.377050, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254693, 0.150543, 0.515221, 0.090786, SEARCH, 0.000000%  
0.377106, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254694, 0.150544, 0.515226, 0.090789, SEARCH, 0.000000%  
0.377025, 1.000000, 0.000000, 1.000000, 0.000000, 0.041812, 0.254692, 0.150542, 0.515218, 0.090785, SEARCH, 0.000000%  
0.377281, 1.000000, 0.000000, 1.000000, 0.000000, 0.041816, 0.254697, 0.150548, 0.515245, 0.090799, SEARCH, 0.000000%  
0.377950, 1.000000, 0.000000, 1.000000, 0.000000, 0.041826, 0.254709, 0.150565, 0.515314, 0.090835, SEARCH, 0.000000%  
0.377564, 1.000000, 0.000000, 1.000000, 0.000000, 0.041820, 0.254702, 0.150555, 0.515274, 0.090814, SEARCH, 0.000000%  
0.377101, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254694, 0.150544, 0.515226, 0.090789, SEARCH, 0.000000%  
0.377053, 1.000000, 0.000000, 1.000000, 0.000000, 0.041813, 0.254693, 0.150543, 0.515221, 0.090786, SEARCH, 0.000000%  
0.377419, 1.000000, 0.000000, 1.000000, 0.000000, 0.041818, 0.254700, 0.150552, 0.515259, 0.090806, SEARCH, 0.000000%  
0.378198, 1.000000, 0.000000, 1.000000, 0.000000, 0.041829, 0.254714, 0.150571, 0.515339, 0.090849, SEARCH, 0.000000%  
