-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790677, 0.000000, 0.000000, 1.000000, 0.000000, 0.078309, 0.002975, 0.001770, 0.963916, 0.027473, WALLAVOID, 0.000000%  
0.787249, 0.000000, 0.000000, 0.000000, 0.000000, 0.252940, 0.110720, 0.091681, 0.027928, 0.153857, SEARCH, 0.000000%  
0.795257, 0.000000, 0.000000, 1.000000, 0.000000, 0.078481, 0.003011, 0.001793, 0.963701, 0.027635, WALLAVOID, 0.000000%  
0.792216, 0.000000, 0.000000, 0.000000, 0.000000, 0.253152, 0.111915, 0.092776, 0.027855, 0.154838, SEARCH, 0.000000%  
0.800593, 0.000000, 0.000000, 1.000000, 0.000000, 0.078681, 0.003053, 0.001820, 0.963449, 0.027826, WALLAVOID, 0.000000%  
0.797935, 0.000000, 0.000000, 0.000000, 0.000000, 0.253394, 0.113302, 0.094047, 0.027772, 0.155970, SEARCH, 0.000000%  
0.804304, 0.000000, 0.000000, 1.000000, 0.000000, 0.078821, 0.003083, 0.001839, 0.963271, 0.027960, WALLAVOID, 0.000000%  
0.798702, 0.000000, 0.000000, 0.000000, 0.000000, 0.253426, 0.113489, 0.094218, 0.027761, 0.156122, SEARCH, 0.000000%  
0.802043, 0.000000, 0.000000, 1.000000, 0.000000, 0.078736, 0.003064, 0.001828, 0.963379, 0.027878, WALLAVOID, 0.000000%  
0.793576, 0.000000, 0.000000, 0.000000, 0.000000, 0.253210, 0.112244, 0.093077, 0.027835, 0.155107, SEARCH, 0.000000%  
0.796521, 0.000000, 0.000000, 1.000000, 0.000000, 0.078528, 0.003021, 0.001799, 0.963642, 0.027680, WALLAVOID, 0.000000%  
0.788419, 0.000000, 0.000000, 0.000000, 0.000000, 0.252990, 0.111001, 0.091938, 0.027910, 0.154088, SEARCH, 0.000000%  
0.791751, 0.000000, 0.000000, 1.000000, 0.000000, 0.078349, 0.002984, 0.001775, 0.963866, 0.027511, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.790158, 0.000000, 0.000000, 1.000000, 0.000000, 0.078290, 0.002971, 0.001767, 0.963940, 0.027455, WALLAVOID, 0.000000%  
0.784533, 0.000000, 0.000000, 0.000000, 0.000000, 0.252823, 0.110069, 0.091087, 0.027968, 0.153321, SEARCH, 0.000000%  
0.792305, 0.000000, 0.000000, 1.000000, 0.000000, 0.078370, 0.002988, 0.001778, 0.963840, 0.027531, WALLAVOID, 0.000000%  
0.789022, 0.000000, 0.000000, 0.000000, 0.000000, 0.253016, 0.111146, 0.092071, 0.027901, 0.154207, SEARCH, 0.000000%  
0.797170, 0.000000, 0.000000, 1.000000, 0.000000, 0.078552, 0.003026, 0.001803, 0.963611, 0.027704, WALLAVOID, 0.000000%  
0.794273, 0.000000, 0.000000, 0.000000, 0.000000, 0.253239, 0.112413, 0.093231, 0.027825, 0.155245, SEARCH, 0.000000%  
0.802785, 0.000000, 0.000000, 1.000000, 0.000000, 0.078764, 0.003070, 0.001832, 0.963344, 0.027905, WALLAVOID, 0.000000%  
0.800271, 0.000000, 0.000000, 0.000000, 0.000000, 0.253492, 0.113871, 0.094569, 0.027738, 0.156433, SEARCH, 0.000000%  
0.809133, 1.000000, 0.000000, 1.000000, 0.000000, 0.042680, 0.069832, 0.000675, 0.949177, 0.003171, WALLAVOID, 0.000000%  
0.806999, 1.000000, 0.000000, 0.000000, 0.000000, 0.130228, 0.855824, 0.019043, 0.022326, 0.013184, SEARCH, 0.000000%  
0.807890, 0.000000, 0.000000, 0.000000, 0.000000, 0.253809, 0.115741, 0.096288, 0.027630, 0.157945, SEARCH, 0.000000%  
0.813491, 0.000000, 0.000000, 1.000000, 0.000000, 0.079170, 0.003157, 0.001888, 0.962827, 0.028294, WALLAVOID, 0.000000%  
0.807890, 0.000000, 0.000000, 0.000000, 0.000000, 0.253809, 0.115741, 0.096288, 0.027630, 0.157945, SEARCH, 0.000000%  
0.813491, 0.000000, 0.000000, 1.000000, 0.000000, 0.079170, 0.003157, 0.001888, 0.962827, 0.028294, WALLAVOID, 0.000000%  
0.807890, 0.000000, 0.000000, 0.000000, 0.000000, 0.253809, 0.115741, 0.096288, 0.027630, 0.157945, SEARCH, 0.000000%  
0.813491, 0.000000, 0.000000, 1.000000, 0.000000, 0.079170, 0.003157, 0.001888, 0.962827, 0.028294, WALLAVOID, 0.000000%  
0.806118, 0.000000, 0.000000, 0.000000, 0.000000, 0.253736, 0.115305, 0.095886, 0.027655, 0.157594, SEARCH, 0.000000%  
0.808320, 0.000000, 0.000000, 1.000000, 0.000000, 0.078974, 0.003115, 0.001860, 0.963078, 0.028105, WALLAVOID, 0.000000%  
0.799481, 0.000000, 0.000000, 0.000000, 0.000000, 0.253459, 0.113679, 0.094392, 0.027749, 0.156277, SEARCH, 0.000000%  
0.802056, 0.000000, 0.000000, 1.000000, 0.000000, 0.078737, 0.003065, 0.001828, 0.963379, 0.027879, WALLAVOID, 0.000000%  
0.794273, 0.000000, 0.000000, 0.000000, 0.000000, 0.253239, 0.112413, 0.093231, 0.027825, 0.155245, SEARCH, 0.000000%  
0.799896, 0.000000, 0.000000, 1.000000, 0.000000, 0.078655, 0.003047, 0.001817, 0.963482, 0.027801, WALLAVOID, 0.000000%  
0.794273, 0.000000, 0.000000, 0.000000, 0.000000, 0.253239, 0.112413, 0.093231, 0.027825, 0.155245, SEARCH, 0.000000%  
0.799896, 0.000000, 0.000000, 1.000000, 0.000000, 0.078655, 0.003047, 0.001817, 0.963482, 0.027801, WALLAVOID, 0.000000%  
0.800364, 0.000000, 0.000000, 0.000000, 0.000000, 0.253496, 0.113894, 0.094590, 0.027737, 0.156452, SEARCH, 0.000000%  
0.818176, 0.000000, 0.000000, 1.000000, 0.000000, 0.079349, 0.003196, 0.001913, 0.962597, 0.028466, WALLAVOID, 0.000000%  
0.824751, 0.000000, 0.000000, 0.000000, 0.000000, 0.254494, 0.119946, 0.100167, 0.027398, 0.161303, SEARCH, 0.000000%  
0.842583, 0.000000, 0.000000, 1.000000, 0.000000, 0.080289, 0.003408, 0.002051, 0.961367, 0.029386, WALLAVOID, 0.000000%  
0.849174, 0.000000, 0.000000, 0.000000, 0.000000, 0.255447, 0.126196, 0.105970, 0.027079, 0.166189, SEARCH, 0.000000%  
0.855937, 0.000000, 0.000000, 1.000000, 0.000000, 0.080810, 0.003531, 0.002130, 0.960670, 0.029905, WALLAVOID, 0.000000%  
0.847910, 0.000000, 0.000000, 0.000000, 0.000000, 0.255399, 0.125868, 0.105665, 0.027095, 0.165936, SEARCH, 0.000000%  
0.851310, 0.000000, 0.000000, 1.000000, 0.000000, 0.080629, 0.003488, 0.002102, 0.960913, 0.029724, WALLAVOID, 0.000000%  
0.843642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255235, 0.124764, 0.104637, 0.027149, 0.165080, SEARCH, 0.000000%  
0.847395, 0.000000, 0.000000, 1.000000, 0.000000, 0.080476, 0.003452, 0.002079, 0.961118, 0.029572, WALLAVOID, 0.000000%  
0.840097, 0.000000, 0.000000, 0.000000, 0.000000, 0.255098, 0.123851, 0.103788, 0.027195, 0.164370, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.845708, 0.000000, 0.000000, 1.000000, 0.000000, 0.080410, 0.003437, 0.002069, 0.961205, 0.029507, WALLAVOID, 0.000000%  
0.841779, 0.000000, 0.000000, 0.000000, 0.000000, 0.255163, 0.124284, 0.104190, 0.027173, 0.164707, SEARCH, 0.000000%  
0.849263, 0.000000, 0.000000, 1.000000, 0.000000, 0.080549, 0.003469, 0.002090, 0.961020, 0.029644, WALLAVOID, 0.000000%  
0.845687, 0.000000, 0.000000, 0.000000, 0.000000, 0.255313, 0.125292, 0.105128, 0.027123, 0.165490, SEARCH, 0.000000%  
0.853535, 0.000000, 0.000000, 1.000000, 0.000000, 0.080716, 0.003509, 0.002116, 0.960796, 0.029811, WALLAVOID, 0.000000%  
0.850312, 0.000000, 0.000000, 0.000000, 0.000000, 0.255490, 0.126492, 0.106246, 0.027064, 0.166418, SEARCH, 0.000000%  
0.858515, 0.000000, 0.000000, 1.000000, 0.000000, 0.080911, 0.003556, 0.002146, 0.960533, 0.030007, WALLAVOID, 0.000000%  
0.855643, 0.000000, 0.000000, 0.000000, 0.000000, 0.255691, 0.127883, 0.107544, 0.026997, 0.167488, SEARCH, 0.000000%  
0.864189, 0.000000, 0.000000, 1.000000, 0.000000, 0.081134, 0.003610, 0.002181, 0.960230, 0.030231, WALLAVOID, 0.000000%  
0.860097, 0.000000, 0.000000, 0.000000, 0.000000, 0.255858, 0.129051, 0.108636, 0.026942, 0.168382, SEARCH, 0.000000%  
0.865714, 0.000000, 0.000000, 1.000000, 0.000000, 0.081194, 0.003625, 0.002191, 0.960148, 0.030292, WALLAVOID, 0.000000%  
0.857822, 0.000000, 0.000000, 0.000000, 0.000000, 0.255773, 0.128454, 0.108077, 0.026970, 0.167925, SEARCH, 0.000000%  
0.860562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080991, 0.003575, 0.002159, 0.960424, 0.030087, WALLAVOID, 0.000000%  
0.852229, 0.000000, 0.000000, 0.000000, 0.000000, 0.255563, 0.126991, 0.106711, 0.027040, 0.166802, SEARCH, 0.000000%  
0.855320, 0.000000, 0.000000, 1.000000, 0.000000, 0.080786, 0.003526, 0.002126, 0.960702, 0.029881, WALLAVOID, 0.000000%  
0.847338, 0.000000, 0.000000, 0.000000, 0.000000, 0.255377, 0.125720, 0.105526, 0.027102, 0.165821, SEARCH, 0.000000%  
0.850781, 0.000000, 0.000000, 1.000000, 0.000000, 0.080608, 0.003483, 0.002099, 0.960941, 0.029704, WALLAVOID, 0.000000%  
0.843159, 0.000000, 0.000000, 0.000000, 0.000000, 0.255216, 0.124639, 0.104521, 0.027155, 0.164984, SEARCH, 0.000000%  
0.847845, 0.000000, 0.000000, 1.000000, 0.000000, 0.080494, 0.003456, 0.002082, 0.961094, 0.029589, WALLAVOID, 0.000000%  
0.842228, 0.000000, 0.000000, 0.000000, 0.000000, 0.255180, 0.124399, 0.104297, 0.027167, 0.164797, SEARCH, 0.000000%  
0.847845, 0.000000, 0.000000, 1.000000, 0.000000, 0.080494, 0.003456, 0.002082, 0.961094, 0.029589, WALLAVOID, 0.000000%  
0.842228, 0.000000, 0.000000, 0.000000, 0.000000, 0.255180, 0.124399, 0.104297, 0.027167, 0.164797, SEARCH, 0.000000%  
0.847845, 0.000000, 0.000000, 1.000000, 0.000000, 0.080494, 0.003456, 0.002082, 0.961094, 0.029589, WALLAVOID, 0.000000%  
0.842228, 0.000000, 0.000000, 0.000000, 0.000000, 0.255180, 0.124399, 0.104297, 0.027167, 0.164797, SEARCH, 0.000000%  
0.847845, 0.000000, 0.000000, 1.000000, 0.000000, 0.080494, 0.003456, 0.002082, 0.961094, 0.029589, WALLAVOID, 0.000000%  
0.842228, 0.000000, 0.000000, 0.000000, 0.000000, 0.255180, 0.124399, 0.104297, 0.027167, 0.164797, SEARCH, 0.000000%  
0.847845, 0.000000, 0.000000, 1.000000, 0.000000, 0.080494, 0.003456, 0.002082, 0.961094, 0.029589, WALLAVOID, 0.000000%  
0.841779, 0.000000, 0.000000, 0.000000, 0.000000, 0.255163, 0.124284, 0.104190, 0.027173, 0.164707, SEARCH, 0.000000%  
0.845708, 0.000000, 0.000000, 1.000000, 0.000000, 0.080410, 0.003437, 0.002069, 0.961205, 0.029507, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.838955, 0.000000, 0.000000, 0.000000, 0.000000, 0.255054, 0.123558, 0.103516, 0.027210, 0.164142, SEARCH, 0.000000%  
0.844562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080366, 0.003426, 0.002062, 0.961265, 0.029462, WALLAVOID, 0.000000%  
0.840097, 0.000000, 0.000000, 0.000000, 0.000000, 0.255098, 0.123851, 0.103788, 0.027195, 0.164370, SEARCH, 0.000000%  
0.847395, 0.000000, 0.000000, 1.000000, 0.000000, 0.080476, 0.003452, 0.002079, 0.961118, 0.029572, WALLAVOID, 0.000000%  
0.843642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255235, 0.124764, 0.104637, 0.027149, 0.165080, SEARCH, 0.000000%  
0.850264, 0.000000, 0.000000, 1.000000, 0.000000, 0.080588, 0.003479, 0.002096, 0.960968, 0.029683, WALLAVOID, 0.000000%  
0.844642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255273, 0.125022, 0.104877, 0.027136, 0.165281, SEARCH, 0.000000%  
0.850264, 0.000000, 0.000000, 1.000000, 0.000000, 0.080588, 0.003479, 0.002096, 0.960968, 0.029683, WALLAVOID, 0.000000%  
0.844642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255273, 0.125022, 0.104877, 0.027136, 0.165281, SEARCH, 0.000000%  
0.850264, 0.000000, 0.000000, 1.000000, 0.000000, 0.080588, 0.003479, 0.002096, 0.960968, 0.029683, WALLAVOID, 0.000000%  
0.844642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255273, 0.125022, 0.104877, 0.027136, 0.165281, SEARCH, 0.000000%  
0.850264, 0.000000, 0.000000, 1.000000, 0.000000, 0.080588, 0.003479, 0.002096, 0.960968, 0.029683, WALLAVOID, 0.000000%  
0.844642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255273, 0.125022, 0.104877, 0.027136, 0.165281, SEARCH, 0.000000%  
0.850264, 0.000000, 0.000000, 1.000000, 0.000000, 0.080588, 0.003479, 0.002096, 0.960968, 0.029683, WALLAVOID, 0.000000%  
0.844642, 0.000000, 0.000000, 0.000000, 0.000000, 0.255273, 0.125022, 0.104877, 0.027136, 0.165281, SEARCH, 0.000000%  
0.852400, 0.000000, 0.000000, 1.000000, 0.000000, 0.080672, 0.003498, 0.002109, 0.960856, 0.029767, WALLAVOID, 0.000000%  
0.849089, 0.000000, 0.000000, 0.000000, 0.000000, 0.255443, 0.126174, 0.105950, 0.027080, 0.166172, SEARCH, 0.000000%  
0.857204, 0.000000, 0.000000, 1.000000, 0.000000, 0.080860, 0.003543, 0.002138, 0.960603, 0.029955, WALLAVOID, 0.000000%  
0.854245, 0.000000, 0.000000, 0.000000, 0.000000, 0.255639, 0.127517, 0.107202, 0.027015, 0.167207, SEARCH, 0.000000%  
0.862706, 0.000000, 0.000000, 1.000000, 0.000000, 0.081076, 0.003596, 0.002172, 0.960310, 0.030172, WALLAVOID, 0.000000%  
0.860097, 0.000000, 0.000000, 0.000000, 0.000000, 0.255858, 0.129051, 0.108636, 0.026942, 0.168382, SEARCH, 0.000000%  
0.868892, 0.000000, 0.000000, 1.000000, 0.000000, 0.081320, 0.003655, 0.002211, 0.959976, 0.030419, WALLAVOID, 0.000000%  
0.863280, 0.000000, 0.000000, 0.000000, 0.000000, 0.255976, 0.129890, 0.109421, 0.026903, 0.169022, SEARCH, 0.000000%  
0.866493, 0.000000, 0.000000, 1.000000, 0.000000, 0.081225, 0.003632, 0.002195, 0.960106, 0.030323, WALLAVOID, 0.000000%  
0.857822, 0.000000, 0.000000, 0.000000, 0.000000, 0.255773, 0.128454, 0.108077, 0.026970, 0.167925, SEARCH, 0.000000%  
0.860562, 0.000000, 0.000000, 1.000000, 0.000000, 0.080991, 0.003575, 0.002159, 0.960424, 0.030087, WALLAVOID, 0.000000%  
0.852229, 0.000000, 0.000000, 0.000000, 0.000000, 0.255563, 0.126991, 0.106711, 0.027040, 0.166802, SEARCH, 0.000000%  
0.855320, 0.000000, 0.000000, 1.000000, 0.000000, 0.080786, 0.003526, 0.002126, 0.960702, 0.029881, WALLAVOID, 0.000000%  
0.847338, 0.000000, 0.000000, 0.000000, 0.000000, 0.255377, 0.125720, 0.105526, 0.027102, 0.165821, SEARCH, 0.000000%  
0.851310, 0.000000, 0.000000, 1.000000, 0.000000, 0.080629, 0.003488, 0.002102, 0.960913, 0.029724, WALLAVOID, 0.000000%  
0.845687, 0.000000, 0.000000, 0.000000, 0.000000, 0.255313, 0.125292, 0.105128, 0.027123, 0.165490, SEARCH, 0.000000%  
0.851310, 0.000000, 0.000000, 1.000000, 0.000000, 0.080629, 0.003488, 0.002102, 0.960913, 0.029724, WALLAVOID, 0.000000%  
0.845687, 0.000000, 0.000000, 0.000000, 0.000000, 0.255313, 0.125292, 0.105128, 0.027123, 0.165490, SEARCH, 0.000000%  
0.851310, 0.000000, 0.000000, 1.000000, 0.000000, 0.080629, 0.003488, 0.002102, 0.960913, 0.029724, WALLAVOID, 0.000000%  
0.845687, 0.000000, 0.000000, 0.000000, 0.000000, 0.255313, 0.125292, 0.105128, 0.027123, 0.165490, SEARCH, 0.000000%  
