0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
0.613087, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.049403, 0.000012, 0.000036, 0.016134, 0.033545, 0.003337, none, 0.994058
