0.548207, 0.000000, 0.000000, 0.000000, 0.000000, 0.511699, 0.024732, 0.014344, 0.013520, 0.036646, SEARCH, 0.998330%  
0.540736, 0.000000, 0.000000, 0.000000, 0.000000, 0.508638, 0.023867, 0.013723, 0.013752, 0.035620, SEARCH, 0.998330%  
0.533265, 0.000000, 0.000000, 0.000000, 0.000000, 0.505553, 0.023027, 0.013126, 0.013988, 0.034619, SEARCH, 0.998330%  
0.524272, 0.000000, 0.000000, 0.000000, 1.000000, 0.090862, 0.015563, 0.014986, 0.007946, 0.717705, ATTACK, 0.998330%  
0.528113, 0.000000, 0.000000, 0.000000, 1.000000, 0.091458, 0.015859, 0.015322, 0.007890, 0.720491, ATTACK, 0.998330%  
0.534132, 0.000000, 0.000000, 0.000000, 1.000000, 0.092399, 0.016333, 0.015861, 0.007803, 0.724805, ATTACK, 0.998330%  
0.540450, 0.000000, 0.000000, 0.000000, 1.000000, 0.093392, 0.016842, 0.016443, 0.007713, 0.729267, ATTACK, 0.998330%  
0.547055, 0.000000, 0.000000, 0.000000, 1.000000, 0.094437, 0.017388, 0.017072, 0.007621, 0.733860, ATTACK, 0.998330%  
0.553937, 0.000000, 0.000000, 0.000000, 1.000000, 0.095534, 0.017972, 0.017748, 0.007526, 0.738568, ATTACK, 0.998330%  
0.561224, 0.000000, 0.000000, 0.000000, 1.000000, 0.096703, 0.018606, 0.018488, 0.007428, 0.743465, ATTACK, 0.998330%  
0.568713, 0.000000, 0.000000, 0.000000, 1.000000, 0.097915, 0.019276, 0.019276, 0.007330, 0.748406, ATTACK, 0.998330%  
0.574330, 0.000000, 0.000000, 0.000000, 1.000000, 0.098829, 0.019790, 0.019884, 0.007257, 0.752050, ATTACK, 0.998330%  
0.582321, 0.000000, 0.000000, 0.000000, 1.000000, 0.100138, 0.020540, 0.020777, 0.007156, 0.757145, ATTACK, 0.998330%  
0.590590, 0.000000, 0.000000, 0.000000, 1.000000, 0.101503, 0.021338, 0.021735, 0.007053, 0.762308, ATTACK, 0.998330%  
0.599125, 0.000000, 0.000000, 0.000000, 1.000000, 0.102924, 0.022186, 0.022761, 0.006950, 0.767520, ATTACK, 0.998330%  
0.606625, 0.000000, 0.000000, 0.000000, 0.000000, 0.534741, 0.032333, 0.020086, 0.011861, 0.045586, SEARCH, 0.998330%  
0.598090, 0.000000, 0.000000, 0.000000, 1.000000, 0.102751, 0.022082, 0.022634, 0.006962, 0.766894, ATTACK, 0.998330%  
0.604811, 0.000000, 0.000000, 0.000000, 0.000000, 0.534050, 0.032074, 0.019883, 0.011909, 0.045282, SEARCH, 0.998330%  
0.596800, 0.000000, 0.000000, 0.000000, 0.000000, 0.530978, 0.030948, 0.019003, 0.012122, 0.043964, SEARCH, 0.998330%  
0.589067, 0.000000, 0.000000, 0.000000, 0.000000, 0.527984, 0.029888, 0.018185, 0.012333, 0.042722, SEARCH, 0.998330%  
0.581622, 0.000000, 0.000000, 0.000000, 0.000000, 0.525074, 0.028893, 0.017426, 0.012539, 0.041554, SEARCH, 0.998330%  
0.574478, 1.000000, 0.000000, 0.000000, 0.000000, 0.083237, 0.871125, 0.002064, 0.017863, 0.000888, SEARCH, 0.998330%  
0.575070, 0.000000, 0.000000, 0.000000, 0.000000, 0.522493, 0.028038, 0.016781, 0.012725, 0.040550, SEARCH, 0.998330%  
0.567608, 1.000000, 0.000000, 0.000000, 0.000000, 0.082482, 0.867273, 0.001991, 0.018084, 0.000869, SEARCH, 0.998330%  
0.567001, 0.000000, 0.000000, 0.000000, 1.000000, 0.097637, 0.019121, 0.019093, 0.007352, 0.747284, ATTACK, 0.998330%  
0.572293, 0.000000, 0.000000, 0.000000, 1.000000, 0.098497, 0.019602, 0.019662, 0.007283, 0.750734, ATTACK, 0.998330%  
0.579737, 0.000000, 0.000000, 0.000000, 1.000000, 0.099713, 0.020295, 0.020484, 0.007188, 0.755509, ATTACK, 0.998330%  
0.587448, 0.000000, 0.000000, 0.000000, 1.000000, 0.100983, 0.021032, 0.021367, 0.007092, 0.760360, ATTACK, 0.998330%  
0.595418, 0.000000, 0.000000, 0.000000, 0.000000, 0.530445, 0.030756, 0.018854, 0.012159, 0.043739, SEARCH, 0.998330%  
0.588669, 0.000000, 0.000000, 0.000000, 0.000000, 0.527829, 0.029834, 0.018144, 0.012343, 0.042659, SEARCH, 0.998330%  
0.581417, 0.000000, 0.000000, 0.000000, 0.000000, 0.524994, 0.028866, 0.017406, 0.012545, 0.041523, SEARCH, 0.998330%  
0.573938, 0.000000, 0.000000, 0.000000, 0.000000, 0.522044, 0.027893, 0.016671, 0.012757, 0.040378, SEARCH, 0.998330%  
0.567574, 0.000000, 0.000000, 0.000000, 0.000000, 0.519514, 0.027084, 0.016067, 0.012941, 0.039426, SEARCH, 0.998330%  
0.561516, 0.000000, 1.000000, 0.000000, 0.000000, 0.076169, 0.000989, 0.861313, 0.022265, 0.000653, SEARCH, 0.998330%  
0.563195, 0.000000, 1.000000, 0.000000, 0.000000, 0.076333, 0.000995, 0.862344, 0.022206, 0.000657, SEARCH, 0.998330%  
0.565146, 0.000000, 0.000000, 0.000000, 0.000000, 0.518544, 0.026780, 0.015842, 0.013012, 0.039068, SEARCH, 0.998330%  
0.558758, 0.000000, 0.000000, 0.000000, 0.000000, 0.515978, 0.025993, 0.015262, 0.013201, 0.038139, SEARCH, 0.998330%  
0.549180, 0.000000, 0.000000, 0.000000, 0.000000, 0.512096, 0.024846, 0.014427, 0.013490, 0.036782, SEARCH, 0.998330%  
0.539855, 0.000000, 0.000000, 0.000000, 1.000000, 0.093298, 0.016794, 0.016388, 0.007721, 0.728850, ATTACK, 0.998330%  
0.543913, 0.000000, 0.000000, 0.000000, 1.000000, 0.093939, 0.017127, 0.016770, 0.007664, 0.731685, ATTACK, 0.998330%  
0.550137, 0.000000, 0.000000, 0.000000, 1.000000, 0.094927, 0.017648, 0.017372, 0.007578, 0.735978, ATTACK, 0.998330%  
0.556647, 0.000000, 0.000000, 0.000000, 1.000000, 0.095968, 0.018206, 0.018020, 0.007490, 0.740399, ATTACK, 0.998330%  
0.563431, 0.000000, 0.000000, 0.000000, 1.000000, 0.097059, 0.018802, 0.018718, 0.007399, 0.744931, ATTACK, 0.998330%  
0.570481, 0.000000, 0.000000, 0.000000, 1.000000, 0.098202, 0.019437, 0.019465, 0.007307, 0.749558, ATTACK, 0.998330%  
0.577785, 0.000000, 0.000000, 0.000000, 0.000000, 0.523565, 0.028390, 0.017046, 0.012647, 0.040964, SEARCH, 0.998330%  
0.570410, 1.000000, 0.000000, 0.000000, 0.000000, 0.082790, 0.868860, 0.002020, 0.017994, 0.000877, SEARCH, 0.998330%  
0.570786, 0.000000, 0.000000, 0.000000, 0.000000, 0.520793, 0.027490, 0.016370, 0.012848, 0.039904, SEARCH, 0.998330%  
0.563976, 1.000000, 0.000000, 0.000000, 0.000000, 0.082083, 0.865184, 0.001954, 0.018203, 0.000860, SEARCH, 0.998330%  
0.564916, 0.000000, 0.000000, 0.000000, 0.000000, 0.518452, 0.026751, 0.015821, 0.013019, 0.039034, SEARCH, 0.998330%  
0.556934, 0.000000, 0.000000, 0.000000, 0.000000, 0.515242, 0.025771, 0.015100, 0.013255, 0.037877, SEARCH, 0.998330%  
0.548632, 0.000000, 0.000000, 0.000000, 1.000000, 0.094688, 0.017521, 0.017225, 0.007599, 0.734946, ATTACK, 0.998330%  
0.553713, 0.000000, 0.000000, 0.000000, 1.000000, 0.095498, 0.017953, 0.017726, 0.007529, 0.738416, ATTACK, 0.998330%  
0.560960, 0.000000, 0.000000, 0.000000, 1.000000, 0.096661, 0.018583, 0.018461, 0.007432, 0.743289, ATTACK, 0.998330%  
0.568488, 0.000000, 0.000000, 0.000000, 1.000000, 0.097878, 0.019255, 0.019251, 0.007333, 0.748258, ATTACK, 0.998330%  
0.576287, 0.000000, 0.000000, 0.000000, 1.000000, 0.099148, 0.019972, 0.020100, 0.007232, 0.753308, ATTACK, 0.998330%  
0.584347, 0.000000, 0.000000, 0.000000, 1.000000, 0.100471, 0.020733, 0.021008, 0.007130, 0.758420, ATTACK, 0.998330%  
0.592213, 0.000000, 0.000000, 0.000000, 0.000000, 0.529205, 0.030316, 0.018514, 0.012246, 0.043223, SEARCH, 0.998330%  
0.585426, 0.000000, 0.000000, 0.000000, 0.000000, 0.526564, 0.029398, 0.017810, 0.012433, 0.042147, SEARCH, 0.998330%  
0.579127, 0.000000, 1.000000, 0.000000, 0.000000, 0.077898, 0.001053, 0.871713, 0.021660, 0.000695, SEARCH, 0.998330%  
0.580570, 0.000000, 0.000000, 0.000000, 0.000000, 0.524661, 0.028755, 0.017321, 0.012569, 0.041392, SEARCH, 0.998330%  
0.574821, 0.000000, 1.000000, 0.000000, 0.000000, 0.077473, 0.001037, 0.869253, 0.021806, 0.000685, SEARCH, 0.998330%  
0.576810, 0.000000, 0.000000, 0.000000, 0.000000, 0.523180, 0.028264, 0.016950, 0.012675, 0.040814, SEARCH, 0.998330%  
0.569882, 0.000000, 0.000000, 0.000000, 0.000000, 0.520434, 0.027375, 0.016284, 0.012874, 0.039769, SEARCH, 0.998330%  
0.560334, 0.000000, 0.000000, 0.000000, 0.000000, 0.516613, 0.026185, 0.015403, 0.013154, 0.038366, SEARCH, 0.998330%  
0.551034, 0.000000, 0.000000, 0.000000, 1.000000, 0.095070, 0.017724, 0.017460, 0.007566, 0.736592, ATTACK, 0.998330%  
0.555113, 0.000000, 0.000000, 0.000000, 1.000000, 0.095722, 0.018073, 0.017866, 0.007510, 0.739364, ATTACK, 0.998330%  
0.561353, 0.000000, 0.000000, 0.000000, 1.000000, 0.096724, 0.018617, 0.018502, 0.007427, 0.743551, ATTACK, 0.998330%  
0.567872, 0.000000, 0.000000, 0.000000, 1.000000, 0.097778, 0.019200, 0.019186, 0.007341, 0.747855, ATTACK, 0.998330%  
0.574660, 0.000000, 0.000000, 0.000000, 1.000000, 0.098883, 0.019821, 0.019920, 0.007253, 0.752263, ATTACK, 0.998330%  
0.581708, 0.000000, 0.000000, 0.000000, 1.000000, 0.100037, 0.020482, 0.020707, 0.007164, 0.756758, ATTACK, 0.998330%  
0.589068, 0.000000, 0.000000, 0.000000, 0.000000, 0.527984, 0.029888, 0.018185, 0.012333, 0.042722, SEARCH, 0.998330%  
0.581638, 0.000000, 0.000000, 0.000000, 0.000000, 0.525081, 0.028895, 0.017428, 0.012539, 0.041557, SEARCH, 0.998330%  
0.574525, 0.000000, 0.000000, 0.000000, 1.000000, 0.098861, 0.019808, 0.019905, 0.007255, 0.752175, ATTACK, 0.998330%  
0.580792, 0.000000, 0.000000, 0.000000, 1.000000, 0.099887, 0.020395, 0.020603, 0.007175, 0.756179, ATTACK, 0.998330%  
0.588291, 0.000000, 0.000000, 0.000000, 1.000000, 0.101123, 0.021114, 0.021465, 0.007081, 0.760884, ATTACK, 0.998330%  
0.595133, 0.000000, 0.000000, 0.000000, 0.000000, 0.530335, 0.030717, 0.018824, 0.012167, 0.043693, SEARCH, 0.998330%  
0.587253, 0.000000, 0.000000, 0.000000, 0.000000, 0.527277, 0.029643, 0.017998, 0.012383, 0.042435, SEARCH, 0.998330%  
0.579658, 0.000000, 0.000000, 0.000000, 0.000000, 0.524303, 0.028635, 0.017230, 0.012595, 0.041251, SEARCH, 0.998330%  
0.572361, 1.000000, 0.000000, 0.000000, 0.000000, 0.083004, 0.869952, 0.002041, 0.017931, 0.000882, SEARCH, 0.998330%  
0.572810, 0.000000, 0.000000, 0.000000, 0.000000, 0.521597, 0.027748, 0.016563, 0.012789, 0.040208, SEARCH, 0.998330%  
0.566077, 1.000000, 0.000000, 0.000000, 0.000000, 0.082314, 0.866397, 0.001975, 0.018134, 0.000865, SEARCH, 0.998330%  
0.567089, 0.000000, 0.000000, 0.000000, 0.000000, 0.519320, 0.027023, 0.016022, 0.012955, 0.039354, SEARCH, 0.998330%  
0.560925, 1.000000, 0.000000, 0.000000, 0.000000, 0.081749, 0.863401, 0.001923, 0.018303, 0.000851, SEARCH, 0.998330%  
0.562502, 0.000000, 0.000000, 0.000000, 0.000000, 0.517484, 0.026452, 0.015600, 0.013090, 0.038681, SEARCH, 0.998330%  
0.554209, 0.000000, 0.000000, 0.000000, 0.000000, 0.514139, 0.025443, 0.014860, 0.013337, 0.037489, SEARCH, 0.998330%  
0.545272, 0.000000, 0.000000, 0.000000, 1.000000, 0.094154, 0.017240, 0.016900, 0.007645, 0.732628, ATTACK, 0.998330%  
0.549709, 0.000000, 0.000000, 0.000000, 1.000000, 0.094859, 0.017611, 0.017330, 0.007584, 0.735685, ATTACK, 0.998330%  
0.556313, 0.000000, 0.000000, 0.000000, 1.000000, 0.095914, 0.018177, 0.017987, 0.007494, 0.740174, ATTACK, 0.998330%  
0.563204, 0.000000, 0.000000, 0.000000, 1.000000, 0.097023, 0.018781, 0.018694, 0.007402, 0.744781, ATTACK, 0.998330%  
0.570373, 0.000000, 0.000000, 0.000000, 1.000000, 0.098184, 0.019427, 0.019454, 0.007308, 0.749488, ATTACK, 0.998330%  
0.577871, 0.000000, 0.000000, 0.000000, 1.000000, 0.099408, 0.020120, 0.020276, 0.007212, 0.754321, ATTACK, 0.998330%  
0.585705, 0.000000, 0.000000, 0.000000, 1.000000, 0.100695, 0.020864, 0.021164, 0.007114, 0.759271, ATTACK, 0.998330%  
0.593805, 0.000000, 0.000000, 0.000000, 1.000000, 0.102037, 0.021654, 0.022117, 0.007014, 0.764285, ATTACK, 0.998330%  
0.600288, 0.000000, 0.000000, 0.000000, 0.000000, 0.532319, 0.031435, 0.019382, 0.012029, 0.044534, SEARCH, 0.998330%  
0.593920, 0.000000, 0.000000, 0.000000, 0.000000, 0.529866, 0.030550, 0.018695, 0.012200, 0.043497, SEARCH, 0.998330%  
0.587832, 0.000000, 0.000000, 0.000000, 0.000000, 0.527503, 0.029721, 0.018057, 0.012367, 0.042526, SEARCH, 0.998330%  
0.582033, 1.000000, 0.000000, 0.000000, 0.000000, 0.084072, 0.875216, 0.002146, 0.017624, 0.000909, SEARCH, 0.998330%  
0.583971, 0.000000, 0.000000, 0.000000, 0.000000, 0.525995, 0.029204, 0.017663, 0.012474, 0.041920, SEARCH, 0.998330%  
0.575492, 0.000000, 0.000000, 0.000000, 0.000000, 0.522659, 0.028093, 0.016822, 0.012713, 0.040614, SEARCH, 0.998330%  
0.566187, 0.000000, 0.000000, 0.000000, 1.000000, 0.097505, 0.019048, 0.019007, 0.007363, 0.746750, ATTACK, 0.998330%  
0.572125, 0.000000, 0.000000, 0.000000, 1.000000, 0.098469, 0.019587, 0.019643, 0.007286, 0.750626, ATTACK, 0.998330%  
0.576470, 0.000000, 0.000000, 0.000000, 1.000000, 0.099178, 0.019989, 0.020120, 0.007230, 0.753425, ATTACK, 0.998330%  
0.582961, 0.000000, 0.000000, 0.000000, 1.000000, 0.100243, 0.020601, 0.020850, 0.007148, 0.757549, ATTACK, 0.998330%  
0.589717, 0.000000, 0.000000, 0.000000, 1.000000, 0.101359, 0.021253, 0.021632, 0.007064, 0.761768, ATTACK, 0.998330%  
0.596727, 0.000000, 0.000000, 0.000000, 0.000000, 0.530950, 0.030938, 0.018995, 0.012124, 0.043952, SEARCH, 0.998330%  
0.589022, 0.000000, 0.000000, 0.000000, 0.000000, 0.527966, 0.029882, 0.018180, 0.012334, 0.042715, SEARCH, 0.998330%  
0.581605, 0.000000, 0.000000, 0.000000, 0.000000, 0.525068, 0.028891, 0.017424, 0.012540, 0.041552, SEARCH, 0.998330%  
0.574488, 0.000000, 1.000000, 0.000000, 0.000000, 0.077440, 0.001036, 0.869060, 0.021817, 0.000684, SEARCH, 0.998330%  
0.575108, 0.000000, 0.000000, 0.000000, 0.000000, 0.522508, 0.028043, 0.016784, 0.012724, 0.040556, SEARCH, 0.998330%  
0.568555, 0.000000, 1.000000, 0.000000, 0.000000, 0.076857, 0.001014, 0.865578, 0.022020, 0.000670, SEARCH, 0.998330%  
0.569737, 0.000000, 1.000000, 0.000000, 0.000000, 0.076973, 0.001019, 0.866280, 0.021980, 0.000672, SEARCH, 0.998330%  
0.571191, 0.000000, 0.000000, 0.000000, 0.000000, 0.520954, 0.027541, 0.016408, 0.012836, 0.039965, SEARCH, 0.998330%  
0.565457, 0.000000, 1.000000, 0.000000, 0.000000, 0.076554, 0.001003, 0.863719, 0.022128, 0.000662, SEARCH, 0.998330%  
0.567465, 0.000000, 0.000000, 0.000000, 0.000000, 0.519471, 0.027070, 0.016057, 0.012944, 0.039410, SEARCH, 0.998330%  
0.557975, 0.000000, 0.000000, 0.000000, 1.000000, 0.096181, 0.018321, 0.018155, 0.007472, 0.741292, ATTACK, 0.998330%  
0.561846, 0.000000, 0.000000, 0.000000, 1.000000, 0.096804, 0.018661, 0.018553, 0.007420, 0.743879, ATTACK, 0.998330%  
0.567876, 0.000000, 0.000000, 0.000000, 1.000000, 0.097779, 0.019200, 0.019186, 0.007341, 0.747858, ATTACK, 0.998330%  
0.574187, 0.000000, 0.000000, 0.000000, 1.000000, 0.098805, 0.019777, 0.019868, 0.007259, 0.751958, ATTACK, 0.998330%  
0.580768, 0.000000, 0.000000, 0.000000, 1.000000, 0.099883, 0.020393, 0.020601, 0.007175, 0.756163, ATTACK, 0.998330%  
0.587906, 0.000000, 0.000000, 0.000000, 1.000000, 0.101059, 0.021076, 0.021420, 0.007086, 0.760644, ATTACK, 0.998330%  
0.596194, 0.000000, 0.000000, 0.000000, 1.000000, 0.102435, 0.021892, 0.022404, 0.006985, 0.765743, ATTACK, 0.998330%  
0.604187, 0.000000, 0.000000, 0.000000, 0.000000, 0.533812, 0.031985, 0.019813, 0.011925, 0.045178, SEARCH, 0.998330%  
0.595766, 0.000000, 0.000000, 0.000000, 1.000000, 0.102363, 0.021849, 0.022352, 0.006990, 0.765483, ATTACK, 0.998330%  
0.600727, 0.000000, 0.000000, 0.000000, 0.000000, 0.532488, 0.031496, 0.019430, 0.012017, 0.044606, SEARCH, 0.998330%  
0.592837, 0.000000, 0.000000, 0.000000, 0.000000, 0.529447, 0.030401, 0.018580, 0.012229, 0.043323, SEARCH, 0.998330%  
0.585230, 0.000000, 0.000000, 0.000000, 0.000000, 0.526488, 0.029372, 0.017791, 0.012439, 0.042117, SEARCH, 0.998330%  
0.577917, 1.000000, 0.000000, 0.000000, 0.000000, 0.083617, 0.873006, 0.002101, 0.017754, 0.000897, SEARCH, 0.998330%  
0.578349, 0.000000, 0.000000, 0.000000, 0.000000, 0.523787, 0.028464, 0.017101, 0.012632, 0.041050, SEARCH, 0.998330%  
0.571595, 1.000000, 0.000000, 0.000000, 0.000000, 0.082920, 0.869524, 0.002033, 0.017955, 0.000880, SEARCH, 0.998330%  
0.572584, 0.000000, 0.000000, 0.000000, 0.000000, 0.521508, 0.027719, 0.016541, 0.012796, 0.040174, SEARCH, 0.998330%  
0.566392, 1.000000, 0.000000, 0.000000, 0.000000, 0.082348, 0.866578, 0.001978, 0.018124, 0.000866, SEARCH, 0.998330%  
0.565116, 0.000000, 0.000000, 0.000000, 1.000000, 0.097332, 0.018952, 0.018894, 0.007377, 0.746044, ATTACK, 0.998330%  
0.569735, 0.000000, 0.000000, 0.000000, 1.000000, 0.098081, 0.019369, 0.019385, 0.007317, 0.749073, ATTACK, 0.998330%  
0.576511, 0.000000, 0.000000, 0.000000, 1.000000, 0.099185, 0.019993, 0.020124, 0.007229, 0.753451, ATTACK, 0.998330%  
0.583647, 0.000000, 0.000000, 0.000000, 1.000000, 0.100356, 0.020666, 0.020928, 0.007139, 0.757981, ATTACK, 0.998330%  
0.591664, 0.000000, 0.000000, 0.000000, 1.000000, 0.101682, 0.021443, 0.021862, 0.007040, 0.762970, ATTACK, 0.998330%  
0.599941, 0.000000, 0.000000, 0.000000, 0.000000, 0.532186, 0.031386, 0.019344, 0.012038, 0.044477, SEARCH, 0.998330%  
0.593489, 0.000000, 0.000000, 0.000000, 0.000000, 0.529699, 0.030491, 0.018649, 0.012212, 0.043428, SEARCH, 0.998330%  
0.587315, 0.000000, 0.000000, 0.000000, 0.000000, 0.527301, 0.029652, 0.018004, 0.012381, 0.042445, SEARCH, 0.998330%  
0.581429, 0.000000, 0.000000, 0.000000, 0.000000, 0.524999, 0.028868, 0.017407, 0.012545, 0.041524, SEARCH, 0.998330%  
0.575839, 1.000000, 0.000000, 0.000000, 0.000000, 0.083387, 0.871873, 0.002078, 0.017820, 0.000892, SEARCH, 0.998330%  
0.577976, 1.000000, 0.000000, 0.000000, 0.000000, 0.083623, 0.873038, 0.002101, 0.017752, 0.000898, SEARCH, 0.998330%  
0.580374, 0.000000, 0.000000, 0.000000, 0.000000, 0.524584, 0.028729, 0.017302, 0.012574, 0.041361, SEARCH, 0.998330%  
0.575574, 1.000000, 0.000000, 0.000000, 0.000000, 0.083358, 0.871728, 0.002075, 0.017828, 0.000891, SEARCH, 0.998330%  
0.578503, 0.000000, 0.000000, 0.000000, 0.000000, 0.523848, 0.028484, 0.017116, 0.012627, 0.041073, SEARCH, 0.998330%  
0.570273, 0.000000, 0.000000, 0.000000, 0.000000, 0.520590, 0.027425, 0.016321, 0.012863, 0.039827, SEARCH, 0.998330%  
0.559911, 0.000000, 0.000000, 0.000000, 1.000000, 0.096492, 0.018491, 0.018353, 0.007446, 0.742589, ATTACK, 0.998330%  
0.562908, 0.000000, 0.000000, 0.000000, 1.000000, 0.096975, 0.018755, 0.018663, 0.007406, 0.744584, ATTACK, 0.998330%  
0.568056, 0.000000, 0.000000, 0.000000, 1.000000, 0.097808, 0.019216, 0.019205, 0.007338, 0.747976, ATTACK, 0.998330%  
0.573476, 0.000000, 0.000000, 0.000000, 1.000000, 0.098689, 0.019711, 0.019791, 0.007268, 0.751500, ATTACK, 0.998330%  
0.579162, 0.000000, 0.000000, 0.000000, 1.000000, 0.099619, 0.020241, 0.020420, 0.007196, 0.755144, ATTACK, 0.998330%  
0.585106, 0.000000, 0.000000, 0.000000, 1.000000, 0.100597, 0.020806, 0.021095, 0.007121, 0.758896, ATTACK, 0.998330%  
0.591299, 0.000000, 0.000000, 0.000000, 0.000000, 0.528851, 0.030191, 0.018418, 0.012271, 0.043077, SEARCH, 0.998330%  
0.582789, 0.000000, 0.000000, 0.000000, 0.000000, 0.525532, 0.029048, 0.017543, 0.012507, 0.041736, SEARCH, 0.998330%  
0.574575, 0.000000, 1.000000, 0.000000, 0.000000, 0.077449, 0.001036, 0.869111, 0.021814, 0.000684, SEARCH, 0.998330%  
0.574103, 0.000000, 0.000000, 0.000000, 0.000000, 0.522110, 0.027914, 0.016687, 0.012752, 0.040403, SEARCH, 0.998330%  
0.566452, 0.000000, 1.000000, 0.000000, 0.000000, 0.076651, 0.001007, 0.864319, 0.022093, 0.000665, SEARCH, 0.998330%  
0.566544, 0.000000, 0.000000, 0.000000, 0.000000, 0.519103, 0.026955, 0.015972, 0.012971, 0.039274, SEARCH, 0.998330%  
0.559467, 0.000000, 1.000000, 0.000000, 0.000000, 0.075969, 0.000982, 0.860044, 0.022337, 0.000648, SEARCH, 0.998330%  
0.560132, 0.000000, 1.000000, 0.000000, 0.000000, 0.076034, 0.000984, 0.860457, 0.022313, 0.000650, SEARCH, 0.998330%  
0.561075, 0.000000, 0.000000, 0.000000, 0.000000, 0.516911, 0.026276, 0.015470, 0.013132, 0.038473, SEARCH, 0.998330%  
0.554838, 0.000000, 1.000000, 0.000000, 0.000000, 0.075519, 0.000965, 0.857129, 0.022500, 0.000638, SEARCH, 0.998330%  
0.556352, 0.000000, 0.000000, 0.000000, 0.000000, 0.515007, 0.025701, 0.015048, 0.013273, 0.037794, SEARCH, 0.998330%  
0.550690, 0.000000, 1.000000, 0.000000, 0.000000, 0.075118, 0.000951, 0.854460, 0.022647, 0.000629, SEARCH, 0.998330%  
0.552774, 0.000000, 0.000000, 0.000000, 0.000000, 0.513557, 0.025271, 0.014735, 0.013381, 0.037286, SEARCH, 0.998330%  
0.545309, 0.000000, 0.000000, 0.000000, 0.000000, 0.510515, 0.024394, 0.014101, 0.013610, 0.036245, SEARCH, 0.998330%  
0.535733, 0.000000, 0.000000, 0.000000, 0.000000, 0.506575, 0.023302, 0.013321, 0.013910, 0.034947, SEARCH, 0.998330%  
0.526415, 0.000000, 0.000000, 0.000000, 1.000000, 0.091194, 0.015727, 0.015172, 0.007914, 0.719262, ATTACK, 0.998330%  
0.530488, 0.000000, 0.000000, 0.000000, 1.000000, 0.091829, 0.016045, 0.015532, 0.007855, 0.722201, ATTACK, 0.998330%  
0.536736, 0.000000, 0.000000, 0.000000, 1.000000, 0.092807, 0.016541, 0.016099, 0.007765, 0.726652, ATTACK, 0.998330%  
0.543274, 0.000000, 0.000000, 0.000000, 1.000000, 0.093838, 0.017074, 0.016710, 0.007673, 0.731240, ATTACK, 0.998330%  
0.550094, 0.000000, 0.000000, 0.000000, 1.000000, 0.094920, 0.017644, 0.017368, 0.007579, 0.735949, ATTACK, 0.998330%  
0.557184, 0.000000, 0.000000, 0.000000, 1.000000, 0.096054, 0.018252, 0.018075, 0.007483, 0.740761, ATTACK, 0.998330%  
0.564534, 0.000000, 0.000000, 0.000000, 0.000000, 0.518299, 0.026704, 0.015786, 0.013030, 0.038978, SEARCH, 0.998330%  
0.557216, 1.000000, 0.000000, 0.000000, 0.000000, 0.081344, 0.861198, 0.001885, 0.018426, 0.000842, SEARCH, 0.998330%  
0.557652, 0.000000, 0.000000, 0.000000, 0.000000, 0.515532, 0.025858, 0.015163, 0.013234, 0.037980, SEARCH, 0.998330%  
0.550914, 1.000000, 0.000000, 0.000000, 0.000000, 0.080658, 0.857364, 0.001824, 0.018637, 0.000825, SEARCH, 0.998330%  
0.551929, 0.000000, 0.000000, 0.000000, 0.000000, 0.513214, 0.025171, 0.014662, 0.013407, 0.037167, SEARCH, 0.998330%  
0.545776, 1.000000, 0.000000, 0.000000, 0.000000, 0.080100, 0.854151, 0.001775, 0.018811, 0.000812, SEARCH, 0.998330%  
0.547372, 1.000000, 0.000000, 0.000000, 0.000000, 0.080273, 0.855157, 0.001790, 0.018757, 0.000816, SEARCH, 0.998330%  
0.549248, 0.000000, 0.000000, 0.000000, 0.000000, 0.512123, 0.024854, 0.014432, 0.013488, 0.036791, SEARCH, 0.998330%  
0.541774, 0.000000, 0.000000, 0.000000, 0.000000, 0.509065, 0.023986, 0.013808, 0.013719, 0.035761, SEARCH, 0.998330%  
0.532401, 0.000000, 0.000000, 0.000000, 1.000000, 0.092127, 0.016196, 0.015704, 0.007827, 0.723570, ATTACK, 0.998330%  
0.536408, 0.000000, 0.000000, 0.000000, 1.000000, 0.092755, 0.016515, 0.016068, 0.007770, 0.726421, ATTACK, 0.998330%  
0.542588, 0.000000, 0.000000, 0.000000, 1.000000, 0.093729, 0.017018, 0.016645, 0.007683, 0.730762, ATTACK, 0.998330%  
