0.606800, 0.000000, 0.000000, 0.000000, 0.000000, 0.467584, 0.011901, 0.013255, 0.005704, 0.055933, SEARCH, 0.998730%  
0.599305, 0.000000, 0.000000, 0.000000, 0.000000, 0.465592, 0.011403, 0.012592, 0.005806, 0.054489, SEARCH, 0.998730%  
0.591810, 0.000000, 0.000000, 0.000000, 1.000000, 0.156242, 0.022767, 0.006793, 0.001505, 0.760888, ATTACK, 0.998730%  
0.597431, 0.000000, 0.000000, 0.000000, 0.000000, 0.465091, 0.011282, 0.012431, 0.005831, 0.054132, SEARCH, 0.998730%  
0.586665, 0.000000, 0.000000, 0.000000, 1.000000, 0.155762, 0.022158, 0.006567, 0.001519, 0.757997, ATTACK, 0.998730%  
0.591143, 0.000000, 0.000000, 0.000000, 1.000000, 0.156180, 0.022688, 0.006764, 0.001507, 0.760515, ATTACK, 0.998730%  
0.595870, 0.000000, 0.000000, 0.000000, 1.000000, 0.156620, 0.023258, 0.006977, 0.001495, 0.763140, ATTACK, 0.998730%  
0.602713, 0.000000, 0.000000, 0.000000, 0.000000, 0.466500, 0.011627, 0.012889, 0.005759, 0.055142, SEARCH, 0.998730%  
0.595216, 0.000000, 0.000000, 0.000000, 1.000000, 0.156559, 0.023178, 0.006947, 0.001497, 0.762779, ATTACK, 0.998730%  
0.602713, 0.000000, 0.000000, 0.000000, 0.000000, 0.466500, 0.011627, 0.012889, 0.005759, 0.055142, SEARCH, 0.998730%  
0.595216, 0.000000, 0.000000, 0.000000, 1.000000, 0.156559, 0.023178, 0.006947, 0.001497, 0.762779, ATTACK, 0.998730%  
0.600838, 0.000000, 0.000000, 0.000000, 0.000000, 0.466001, 0.011504, 0.012725, 0.005785, 0.054782, SEARCH, 0.998730%  
0.593342, 0.000000, 0.000000, 0.000000, 1.000000, 0.156384, 0.022951, 0.006862, 0.001502, 0.761740, ATTACK, 0.998730%  
0.600838, 0.000000, 0.000000, 0.000000, 0.000000, 0.466001, 0.011504, 0.012725, 0.005785, 0.054782, SEARCH, 0.998730%  
0.593342, 0.000000, 0.000000, 0.000000, 1.000000, 0.156384, 0.022951, 0.006862, 0.001502, 0.761740, ATTACK, 0.998730%  
0.600838, 0.000000, 0.000000, 0.000000, 0.000000, 0.466001, 0.011504, 0.012725, 0.005785, 0.054782, SEARCH, 0.998730%  
0.593342, 0.000000, 0.000000, 0.000000, 1.000000, 0.156384, 0.022951, 0.006862, 0.001502, 0.761740, ATTACK, 0.998730%  
0.600838, 0.000000, 0.000000, 0.000000, 0.000000, 0.466001, 0.011504, 0.012725, 0.005785, 0.054782, SEARCH, 0.998730%  
0.587228, 0.000000, 0.000000, 0.000000, 1.000000, 0.155815, 0.022224, 0.006592, 0.001517, 0.758315, ATTACK, 0.998730%  
0.580633, 0.000000, 0.000000, 0.000000, 1.000000, 0.155199, 0.021461, 0.006311, 0.001535, 0.754553, ATTACK, 0.998730%  
0.575926, 0.000000, 0.000000, 0.000000, 1.000000, 0.154760, 0.020930, 0.006118, 0.001547, 0.751826, ATTACK, 0.998730%  
0.571234, 0.000000, 0.000000, 0.000000, 1.000000, 0.154321, 0.020412, 0.005931, 0.001560, 0.749071, ATTACK, 0.998730%  
0.566556, 0.000000, 0.000000, 0.000000, 1.000000, 0.153884, 0.019906, 0.005749, 0.001573, 0.746289, ATTACK, 0.998730%  
0.561893, 0.000000, 0.000000, 0.000000, 1.000000, 0.153448, 0.019413, 0.005574, 0.001586, 0.743480, ATTACK, 0.998730%  
0.557246, 0.000000, 0.000000, 0.000000, 1.000000, 0.153013, 0.018931, 0.005405, 0.001599, 0.740645, ATTACK, 0.998730%  
0.552614, 0.000000, 0.000000, 0.000000, 1.000000, 0.152579, 0.018461, 0.005240, 0.001613, 0.737783, ATTACK, 0.998730%  
0.546124, 0.000000, 0.000000, 0.000000, 1.000000, 0.151970, 0.017820, 0.005018, 0.001632, 0.733713, ATTACK, 0.998730%  
0.541525, 0.000000, 0.000000, 0.000000, 1.000000, 0.151539, 0.017377, 0.004867, 0.001645, 0.730786, ATTACK, 0.998730%  
0.542981, 0.000000, 0.000000, 0.000000, 1.000000, 0.151675, 0.017516, 0.004914, 0.001641, 0.731716, ATTACK, 0.998730%  
0.550479, 0.000000, 0.000000, 0.000000, 1.000000, 0.152379, 0.018248, 0.005166, 0.001619, 0.736452, ATTACK, 0.998730%  
0.557977, 0.000000, 0.000000, 0.000000, 1.000000, 0.153081, 0.019006, 0.005431, 0.001597, 0.741094, ATTACK, 0.998730%  
0.565476, 0.000000, 0.000000, 0.000000, 1.000000, 0.153783, 0.019791, 0.005708, 0.001576, 0.745642, ATTACK, 0.998730%  
0.572974, 0.000000, 0.000000, 0.000000, 1.000000, 0.154484, 0.020603, 0.005999, 0.001555, 0.750097, ATTACK, 0.998730%  
0.580473, 0.000000, 0.000000, 0.000000, 1.000000, 0.155184, 0.021443, 0.006304, 0.001535, 0.754461, ATTACK, 0.998730%  
0.586097, 0.000000, 0.000000, 0.000000, 1.000000, 0.155709, 0.022092, 0.006543, 0.001520, 0.757675, ATTACK, 0.998730%  
0.593595, 0.000000, 0.000000, 0.000000, 1.000000, 0.156408, 0.022982, 0.006874, 0.001501, 0.761881, ATTACK, 0.998730%  
0.610164, 0.000000, 0.000000, 0.000000, 0.000000, 0.468472, 0.012130, 0.013563, 0.005660, 0.056591, SEARCH, 0.998730%  
0.614772, 0.000000, 0.000000, 0.000000, 0.000000, 0.469680, 0.012451, 0.013996, 0.005600, 0.057501, SEARCH, 0.998730%  
0.616362, 0.000000, 0.000000, 0.000000, 0.000000, 0.470096, 0.012563, 0.014149, 0.005579, 0.057818, SEARCH, 0.998730%  
0.608862, 0.000000, 0.000000, 0.000000, 0.000000, 0.468129, 0.012041, 0.013443, 0.005677, 0.056336, SEARCH, 0.998730%  
0.601363, 0.000000, 0.000000, 0.000000, 1.000000, 0.157132, 0.023936, 0.007233, 0.001481, 0.766145, ATTACK, 0.998730%  
0.608862, 0.000000, 0.000000, 0.000000, 0.000000, 0.468129, 0.012041, 0.013443, 0.005677, 0.056336, SEARCH, 0.998730%  
0.601363, 0.000000, 0.000000, 0.000000, 1.000000, 0.157132, 0.023936, 0.007233, 0.001481, 0.766145, ATTACK, 0.998730%  
0.606987, 0.000000, 0.000000, 0.000000, 0.000000, 0.467634, 0.011914, 0.013272, 0.005702, 0.055970, SEARCH, 0.998730%  
0.599488, 0.000000, 0.000000, 0.000000, 1.000000, 0.156957, 0.023702, 0.007145, 0.001486, 0.765124, ATTACK, 0.998730%  
0.606987, 0.000000, 0.000000, 0.000000, 0.000000, 0.467634, 0.011914, 0.013272, 0.005702, 0.055970, SEARCH, 0.998730%  
0.599488, 0.000000, 0.000000, 0.000000, 1.000000, 0.156957, 0.023702, 0.007145, 0.001486, 0.765124, ATTACK, 0.998730%  
0.606987, 0.000000, 0.000000, 0.000000, 0.000000, 0.467634, 0.011914, 0.013272, 0.005702, 0.055970, SEARCH, 0.998730%  
0.599488, 0.000000, 0.000000, 0.000000, 1.000000, 0.156957, 0.023702, 0.007145, 0.001486, 0.765124, ATTACK, 0.998730%  
0.606987, 0.000000, 0.000000, 0.000000, 0.000000, 0.467634, 0.011914, 0.013272, 0.005702, 0.055970, SEARCH, 0.998730%  
0.599488, 0.000000, 0.000000, 0.000000, 1.000000, 0.156957, 0.023702, 0.007145, 0.001486, 0.765124, ATTACK, 0.998730%  
0.605112, 0.000000, 0.000000, 0.000000, 0.000000, 0.467137, 0.011787, 0.013103, 0.005727, 0.055605, SEARCH, 0.998730%  
0.597613, 0.000000, 0.000000, 0.000000, 1.000000, 0.156782, 0.023471, 0.007058, 0.001491, 0.764098, ATTACK, 0.998730%  
0.605112, 0.000000, 0.000000, 0.000000, 0.000000, 0.467137, 0.011787, 0.013103, 0.005727, 0.055605, SEARCH, 0.998730%  
0.597613, 0.000000, 0.000000, 0.000000, 1.000000, 0.156782, 0.023471, 0.007058, 0.001491, 0.764098, ATTACK, 0.998730%  
0.605112, 0.000000, 0.000000, 0.000000, 0.000000, 0.467137, 0.011787, 0.013103, 0.005727, 0.055605, SEARCH, 0.998730%  
0.597613, 0.000000, 0.000000, 0.000000, 1.000000, 0.156782, 0.023471, 0.007058, 0.001491, 0.764098, ATTACK, 0.998730%  
0.605112, 0.000000, 0.000000, 0.000000, 0.000000, 0.467137, 0.011787, 0.013103, 0.005727, 0.055605, SEARCH, 0.998730%  
0.597613, 0.000000, 0.000000, 0.000000, 1.000000, 0.156782, 0.023471, 0.007058, 0.001491, 0.764098, ATTACK, 0.998730%  
0.603238, 0.000000, 0.000000, 0.000000, 0.000000, 0.466640, 0.011662, 0.012936, 0.005752, 0.055243, SEARCH, 0.998730%  
0.595738, 0.000000, 0.000000, 0.000000, 1.000000, 0.156608, 0.023242, 0.006971, 0.001495, 0.763067, ATTACK, 0.998730%  
0.603238, 0.000000, 0.000000, 0.000000, 0.000000, 0.466640, 0.011662, 0.012936, 0.005752, 0.055243, SEARCH, 0.998730%  
0.593528, 0.000000, 0.000000, 0.000000, 1.000000, 0.156402, 0.022974, 0.006871, 0.001501, 0.761844, ATTACK, 0.998730%  
0.598298, 0.000000, 0.000000, 0.000000, 1.000000, 0.156846, 0.023556, 0.007089, 0.001489, 0.764474, ATTACK, 0.998730%  
0.603309, 0.000000, 0.000000, 0.000000, 0.000000, 0.466659, 0.011667, 0.012942, 0.005751, 0.055257, SEARCH, 0.998730%  
0.593591, 0.000000, 0.000000, 0.000000, 0.000000, 0.464060, 0.011036, 0.012107, 0.005884, 0.053407, SEARCH, 0.998730%  
0.584151, 0.000000, 0.000000, 0.000000, 0.000000, 0.461503, 0.010452, 0.011345, 0.006017, 0.051657, SEARCH, 0.998730%  
0.575002, 0.000000, 1.000000, 0.000000, 0.000000, 0.118715, 0.001692, 0.889090, 0.013591, 0.001074, SEARCH, 0.998730%  
0.573589, 0.000000, 0.000000, 0.000000, 0.000000, 0.458604, 0.009830, 0.010546, 0.006171, 0.049752, SEARCH, 0.998730%  
0.564998, 0.000000, 1.000000, 0.000000, 0.000000, 0.117625, 0.001595, 0.882845, 0.014022, 0.001037, SEARCH, 0.998730%  
0.564147, 0.000000, 1.000000, 0.000000, 0.000000, 0.117532, 0.001586, 0.882297, 0.014060, 0.001034, SEARCH, 0.998730%  
0.563572, 0.000000, 0.000000, 0.000000, 0.000000, 0.455819, 0.009271, 0.009839, 0.006321, 0.047997, SEARCH, 0.998730%  
0.555816, 0.000000, 1.000000, 0.000000, 0.000000, 0.116632, 0.001509, 0.876793, 0.014432, 0.001004, SEARCH, 0.998730%  
0.555815, 0.000000, 0.000000, 0.000000, 0.000000, 0.453638, 0.008857, 0.009322, 0.006441, 0.046672, SEARCH, 0.998730%  
0.548642, 0.000000, 1.000000, 0.000000, 0.000000, 0.115862, 0.001445, 0.871842, 0.014761, 0.000979, SEARCH, 0.998730%  
0.549224, 0.000000, 0.000000, 0.000000, 0.000000, 0.451769, 0.008519, 0.008904, 0.006546, 0.045569, SEARCH, 0.998730%  
0.542165, 0.000000, 1.000000, 0.000000, 0.000000, 0.115171, 0.001390, 0.867198, 0.015065, 0.000957, SEARCH, 0.998730%  
0.542165, 0.000000, 0.000000, 0.000000, 1.000000, 0.151599, 0.017438, 0.004887, 0.001644, 0.731195, ATTACK, 0.998730%  
0.547776, 0.000000, 0.000000, 0.000000, 1.000000, 0.152125, 0.017981, 0.005074, 0.001627, 0.734756, ATTACK, 0.998730%  
0.555259, 0.000000, 0.000000, 0.000000, 1.000000, 0.152827, 0.018728, 0.005334, 0.001605, 0.739422, ATTACK, 0.998730%  
0.562742, 0.000000, 0.000000, 0.000000, 1.000000, 0.153527, 0.019502, 0.005606, 0.001584, 0.743994, ATTACK, 0.998730%  
0.570226, 0.000000, 0.000000, 0.000000, 1.000000, 0.154227, 0.020302, 0.005891, 0.001563, 0.748475, ATTACK, 0.998730%  
0.577710, 0.000000, 0.000000, 0.000000, 0.000000, 0.459740, 0.010069, 0.010851, 0.006110, 0.050489, SEARCH, 0.998730%  
0.570226, 0.000000, 0.000000, 0.000000, 1.000000, 0.154227, 0.020302, 0.005891, 0.001563, 0.748475, ATTACK, 0.998730%  
0.577014, 0.000000, 0.000000, 0.000000, 1.000000, 0.154861, 0.021052, 0.006162, 0.001545, 0.752459, ATTACK, 0.998730%  
0.582212, 0.000000, 0.000000, 0.000000, 1.000000, 0.155347, 0.021642, 0.006377, 0.001531, 0.755460, ATTACK, 0.998730%  
0.589559, 0.000000, 0.000000, 0.000000, 1.000000, 0.156032, 0.022499, 0.006694, 0.001511, 0.759628, ATTACK, 0.998730%  
0.597171, 0.000000, 0.000000, 0.000000, 1.000000, 0.156741, 0.023417, 0.007037, 0.001492, 0.763856, ATTACK, 0.998730%  
0.605038, 0.000000, 0.000000, 0.000000, 0.000000, 0.467118, 0.011782, 0.013096, 0.005728, 0.055591, SEARCH, 0.998730%  
0.598179, 0.000000, 0.000000, 0.000000, 0.000000, 0.465291, 0.011330, 0.012495, 0.005821, 0.054274, SEARCH, 0.998730%  
0.591600, 0.000000, 0.000000, 0.000000, 0.000000, 0.463523, 0.010911, 0.011942, 0.005912, 0.053034, SEARCH, 0.998730%  
0.585311, 1.000000, 0.000000, 0.000000, 0.000000, 0.102849, 0.898717, 0.002007, 0.017895, 0.000841, SEARCH, 0.998730%  
0.586758, 0.000000, 0.000000, 0.000000, 0.000000, 0.462212, 0.010610, 0.011551, 0.005980, 0.052136, SEARCH, 0.998730%  
0.581013, 1.000000, 0.000000, 0.000000, 0.000000, 0.102608, 0.896649, 0.001963, 0.018045, 0.000829, SEARCH, 0.998730%  
0.583001, 0.000000, 0.000000, 0.000000, 0.000000, 0.461189, 0.010383, 0.011255, 0.006034, 0.051447, SEARCH, 0.998730%  
0.577798, 1.000000, 0.000000, 0.000000, 0.000000, 0.102428, 0.895069, 0.001931, 0.018159, 0.000820, SEARCH, 0.998730%  
0.580324, 0.000000, 0.000000, 0.000000, 0.000000, 0.460457, 0.010223, 0.011049, 0.006072, 0.050960, SEARCH, 0.998730%  
0.575658, 1.000000, 0.000000, 0.000000, 0.000000, 0.102308, 0.894001, 0.001910, 0.018235, 0.000814, SEARCH, 0.998730%  
0.577926, 0.000000, 0.000000, 0.000000, 0.000000, 0.459799, 0.010082, 0.010868, 0.006107, 0.050527, SEARCH, 0.998730%  
0.570459, 0.000000, 0.000000, 0.000000, 0.000000, 0.457738, 0.009653, 0.010320, 0.006217, 0.049198, SEARCH, 0.998730%  
0.562993, 0.000000, 0.000000, 0.000000, 0.000000, 0.455657, 0.009240, 0.009799, 0.006330, 0.047897, SEARCH, 0.998730%  
0.555529, 0.000000, 0.000000, 0.000000, 0.000000, 0.453558, 0.008843, 0.009304, 0.006446, 0.046623, SEARCH, 0.998730%  
0.548065, 0.000000, 0.000000, 0.000000, 0.000000, 0.451439, 0.008461, 0.008832, 0.006564, 0.045377, SEARCH, 0.998730%  
0.537540, 0.000000, 0.000000, 0.000000, 0.000000, 0.448420, 0.007947, 0.008206, 0.006736, 0.043665, SEARCH, 0.998730%  
0.542241, 0.000000, 0.000000, 0.000000, 1.000000, 0.151606, 0.017445, 0.004890, 0.001643, 0.731244, ATTACK, 0.998730%  
0.545362, 0.000000, 0.000000, 0.000000, 1.000000, 0.151899, 0.017746, 0.004993, 0.001634, 0.733230, ATTACK, 0.998730%  
0.550642, 0.000000, 0.000000, 0.000000, 1.000000, 0.152394, 0.018264, 0.005172, 0.001618, 0.736554, ATTACK, 0.998730%  
0.556202, 0.000000, 0.000000, 0.000000, 1.000000, 0.152915, 0.018824, 0.005367, 0.001602, 0.740003, ATTACK, 0.998730%  
0.562031, 0.000000, 0.000000, 0.000000, 1.000000, 0.153461, 0.019427, 0.005579, 0.001586, 0.743564, ATTACK, 0.998730%  
0.568123, 0.000000, 0.000000, 0.000000, 1.000000, 0.154031, 0.020074, 0.005810, 0.001569, 0.747225, ATTACK, 0.998730%  
0.574469, 0.000000, 0.000000, 0.000000, 0.000000, 0.458847, 0.009881, 0.010611, 0.006158, 0.049909, SEARCH, 0.998730%  
0.566134, 0.000000, 1.000000, 0.000000, 0.000000, 0.117748, 0.001605, 0.883573, 0.013972, 0.001041, SEARCH, 0.998730%  
0.565552, 0.000000, 0.000000, 0.000000, 0.000000, 0.456373, 0.009379, 0.009975, 0.006291, 0.048340, SEARCH, 0.998730%  
0.557787, 0.000000, 1.000000, 0.000000, 0.000000, 0.116845, 0.001527, 0.878119, 0.014343, 0.001011, SEARCH, 0.998730%  
0.557777, 0.000000, 0.000000, 0.000000, 0.000000, 0.454192, 0.008961, 0.009450, 0.006411, 0.047004, SEARCH, 0.998730%  
0.550593, 0.000000, 1.000000, 0.000000, 0.000000, 0.116071, 0.001462, 0.873208, 0.014670, 0.000986, SEARCH, 0.998730%  
0.551163, 0.000000, 0.000000, 0.000000, 0.000000, 0.452321, 0.008617, 0.009025, 0.006515, 0.045891, SEARCH, 0.998730%  
0.543697, 0.000000, 0.000000, 0.000000, 0.000000, 0.450190, 0.008244, 0.008567, 0.006635, 0.044660, SEARCH, 0.998730%  
0.536233, 0.000000, 0.000000, 0.000000, 0.000000, 0.448042, 0.007885, 0.008131, 0.006758, 0.043456, SEARCH, 0.998730%  
0.543697, 0.000000, 0.000000, 0.000000, 0.000000, 0.450190, 0.008244, 0.008567, 0.006635, 0.044660, SEARCH, 0.998730%  
0.536233, 0.000000, 0.000000, 0.000000, 0.000000, 0.448042, 0.007885, 0.008131, 0.006758, 0.043456, SEARCH, 0.998730%  
0.543697, 0.000000, 0.000000, 0.000000, 0.000000, 0.450190, 0.008244, 0.008567, 0.006635, 0.044660, SEARCH, 0.998730%  
0.535633, 0.000000, 0.000000, 0.000000, 0.000000, 0.447869, 0.007857, 0.008097, 0.006768, 0.043361, SEARCH, 0.998730%  
0.542816, 0.000000, 0.000000, 0.000000, 1.000000, 0.151660, 0.017500, 0.004909, 0.001642, 0.731611, ATTACK, 0.998730%  
0.548430, 0.000000, 0.000000, 0.000000, 1.000000, 0.152187, 0.018046, 0.005096, 0.001625, 0.735167, ATTACK, 0.998730%  
0.556210, 0.000000, 0.000000, 0.000000, 1.000000, 0.152916, 0.018825, 0.005367, 0.001602, 0.740008, ATTACK, 0.998730%  
0.564273, 0.000000, 0.000000, 0.000000, 1.000000, 0.153670, 0.019663, 0.005663, 0.001580, 0.744918, ATTACK, 0.998730%  
0.572606, 0.000000, 0.000000, 0.000000, 1.000000, 0.154450, 0.020562, 0.005985, 0.001556, 0.749880, ATTACK, 0.998730%  
0.581198, 0.000000, 0.000000, 0.000000, 1.000000, 0.155252, 0.021526, 0.006335, 0.001533, 0.754878, ATTACK, 0.998730%  
0.590037, 0.000000, 0.000000, 0.000000, 0.000000, 0.463101, 0.010813, 0.011815, 0.005934, 0.052743, SEARCH, 0.998730%  
0.584189, 1.000000, 0.000000, 0.000000, 0.000000, 0.102786, 0.898182, 0.001995, 0.017934, 0.000838, SEARCH, 0.998730%  
0.586079, 0.000000, 0.000000, 0.000000, 0.000000, 0.462028, 0.010569, 0.011497, 0.005990, 0.052011, SEARCH, 0.998730%  
0.579123, 0.000000, 0.000000, 0.000000, 0.000000, 0.460128, 0.010152, 0.010958, 0.006090, 0.050743, SEARCH, 0.998730%  
0.571653, 0.000000, 0.000000, 0.000000, 0.000000, 0.458069, 0.009720, 0.010406, 0.006200, 0.049409, SEARCH, 0.998730%  
0.564185, 0.000000, 0.000000, 0.000000, 0.000000, 0.455991, 0.009305, 0.009881, 0.006312, 0.048103, SEARCH, 0.998730%  
0.554710, 0.000000, 0.000000, 0.000000, 0.000000, 0.453326, 0.008800, 0.009251, 0.006459, 0.046485, SEARCH, 0.998730%  
0.545488, 0.000000, 0.000000, 0.000000, 1.000000, 0.151911, 0.017758, 0.004997, 0.001634, 0.733310, ATTACK, 0.998730%  
0.549650, 0.000000, 0.000000, 0.000000, 1.000000, 0.152301, 0.018166, 0.005138, 0.001621, 0.735933, ATTACK, 0.998730%  
0.555975, 0.000000, 0.000000, 0.000000, 1.000000, 0.152894, 0.018801, 0.005359, 0.001603, 0.739863, ATTACK, 0.998730%  
0.562581, 0.000000, 0.000000, 0.000000, 1.000000, 0.153512, 0.019485, 0.005600, 0.001584, 0.743897, ATTACK, 0.998730%  
0.569457, 0.000000, 0.000000, 0.000000, 1.000000, 0.154155, 0.020219, 0.005861, 0.001565, 0.748019, ATTACK, 0.998730%  
0.576595, 0.000000, 0.000000, 0.000000, 1.000000, 0.154822, 0.021005, 0.006145, 0.001546, 0.752216, ATTACK, 0.998730%  
0.583984, 0.000000, 0.000000, 0.000000, 0.000000, 0.461457, 0.010442, 0.011332, 0.006020, 0.051626, SEARCH, 0.998730%  
0.576695, 0.000000, 1.000000, 0.000000, 0.000000, 0.118900, 0.001709, 0.890112, 0.013519, 0.001081, SEARCH, 0.998730%  
0.577151, 0.000000, 0.000000, 0.000000, 0.000000, 0.459586, 0.010036, 0.010810, 0.006118, 0.050388, SEARCH, 0.998730%  
0.569839, 0.000000, 0.000000, 0.000000, 0.000000, 0.457566, 0.009618, 0.010276, 0.006227, 0.049089, SEARCH, 0.998730%  
0.562371, 0.000000, 0.000000, 0.000000, 0.000000, 0.455483, 0.009206, 0.009757, 0.006340, 0.047790, SEARCH, 0.998730%  
0.554904, 0.000000, 0.000000, 0.000000, 0.000000, 0.453381, 0.008810, 0.009263, 0.006456, 0.046518, SEARCH, 0.998730%  
0.547438, 0.000000, 0.000000, 0.000000, 0.000000, 0.451260, 0.008429, 0.008793, 0.006574, 0.045274, SEARCH, 0.998730%  
0.539973, 0.000000, 0.000000, 0.000000, 0.000000, 0.449121, 0.008063, 0.008347, 0.006696, 0.044056, SEARCH, 0.998730%  
0.547113, 0.000000, 0.000000, 0.000000, 0.000000, 0.451168, 0.008413, 0.008774, 0.006580, 0.045220, SEARCH, 0.998730%  
0.539192, 0.000000, 0.000000, 0.000000, 1.000000, 0.151320, 0.017156, 0.004791, 0.001652, 0.729287, ATTACK, 0.998730%  
0.544653, 0.000000, 0.000000, 0.000000, 1.000000, 0.151832, 0.017677, 0.004969, 0.001636, 0.732781, ATTACK, 0.998730%  
0.552287, 0.000000, 0.000000, 0.000000, 1.000000, 0.152548, 0.018429, 0.005229, 0.001614, 0.737580, ATTACK, 0.998730%  
0.560208, 0.000000, 0.000000, 0.000000, 1.000000, 0.153290, 0.019237, 0.005512, 0.001591, 0.742456, ATTACK, 0.998730%  
0.567708, 0.000000, 0.000000, 0.000000, 1.000000, 0.153992, 0.020030, 0.005794, 0.001570, 0.746978, ATTACK, 0.998730%  
0.575208, 0.000000, 0.000000, 0.000000, 1.000000, 0.154693, 0.020850, 0.006089, 0.001549, 0.751406, ATTACK, 0.998730%  
0.582708, 0.000000, 0.000000, 0.000000, 1.000000, 0.155393, 0.021699, 0.006398, 0.001529, 0.755744, ATTACK, 0.998730%  
0.590208, 0.000000, 0.000000, 0.000000, 1.000000, 0.156092, 0.022576, 0.006722, 0.001510, 0.759992, ATTACK, 0.998730%  
0.595407, 0.000000, 0.000000, 0.000000, 1.000000, 0.156577, 0.023202, 0.006956, 0.001496, 0.762884, ATTACK, 0.998730%  
0.602738, 0.000000, 0.000000, 0.000000, 0.000000, 0.466507, 0.011629, 0.012891, 0.005759, 0.055147, SEARCH, 0.998730%  
0.595342, 0.000000, 0.000000, 0.000000, 0.000000, 0.464531, 0.011147, 0.012254, 0.005860, 0.053737, SEARCH, 0.998730%  
