0.442736, 0.000000, 1.000000, 1.000000, 0.000000, 0.005055, 0.000039, 0.011575, 0.974799, 0.000494, WALLAVOID, 0.996792%  
0.449137, 0.000000, 1.000000, 1.000000, 0.000000, 0.005074, 0.000040, 0.011867, 0.974821, 0.000502, WALLAVOID, 0.996792%  
0.438076, 0.000000, 1.000000, 1.000000, 0.000000, 0.005041, 0.000038, 0.011367, 0.974781, 0.000489, WALLAVOID, 0.996792%  
0.427015, 0.000000, 1.000000, 1.000000, 0.000000, 0.005009, 0.000037, 0.010886, 0.974731, 0.000476, WALLAVOID, 0.996792%  
0.415954, 0.000000, 1.000000, 1.000000, 0.000000, 0.004977, 0.000036, 0.010425, 0.974671, 0.000463, WALLAVOID, 0.996792%  
0.404893, 0.000000, 1.000000, 1.000000, 0.000000, 0.004946, 0.000034, 0.009982, 0.974600, 0.000451, WALLAVOID, 0.996792%  
0.402568, 0.000000, 1.000000, 1.000000, 0.000000, 0.004940, 0.000034, 0.009892, 0.974583, 0.000448, WALLAVOID, 0.996792%  
0.408993, 0.000000, 1.000000, 1.000000, 0.000000, 0.004958, 0.000035, 0.010144, 0.974627, 0.000455, WALLAVOID, 0.996792%  
0.415434, 0.000000, 1.000000, 1.000000, 0.000000, 0.004976, 0.000036, 0.010404, 0.974667, 0.000462, WALLAVOID, 0.996792%  
0.421891, 0.000000, 1.000000, 1.000000, 0.000000, 0.004994, 0.000036, 0.010670, 0.974704, 0.000470, WALLAVOID, 0.996792%  
0.428362, 0.000000, 1.000000, 1.000000, 0.000000, 0.005013, 0.000037, 0.010944, 0.974738, 0.000477, WALLAVOID, 0.996792%  
0.434848, 0.000000, 1.000000, 1.000000, 0.000000, 0.005031, 0.000038, 0.011225, 0.974768, 0.000485, WALLAVOID, 0.996792%  
0.441348, 0.000000, 1.000000, 1.000000, 0.000000, 0.005050, 0.000039, 0.011513, 0.974794, 0.000493, WALLAVOID, 0.996792%  
0.447860, 0.000000, 1.000000, 1.000000, 0.000000, 0.005070, 0.000039, 0.011809, 0.974817, 0.000501, WALLAVOID, 0.996792%  
0.454385, 0.000000, 1.000000, 1.000000, 0.000000, 0.005089, 0.000040, 0.012112, 0.974837, 0.000509, WALLAVOID, 0.996792%  
0.460922, 0.000000, 1.000000, 1.000000, 0.000000, 0.005109, 0.000041, 0.012424, 0.974853, 0.000517, WALLAVOID, 0.996792%  
0.465486, 0.000000, 1.000000, 1.000000, 0.000000, 0.005123, 0.000042, 0.012646, 0.974862, 0.000523, WALLAVOID, 0.996792%  
0.464171, 0.000000, 1.000000, 0.000000, 0.000000, 0.071894, 0.001173, 0.777294, 0.024011, 0.001990, SEARCH, 0.996792%  
0.459288, 0.000000, 1.000000, 0.000000, 0.000000, 0.071490, 0.001143, 0.772787, 0.024145, 0.001962, SEARCH, 0.996792%  
0.449624, 0.000000, 1.000000, 0.000000, 0.000000, 0.070696, 0.001087, 0.763610, 0.024413, 0.001907, SEARCH, 0.996792%  
0.440102, 0.000000, 0.000000, 0.000000, 0.000000, 0.471457, 0.007920, 0.015551, 0.025442, 0.035361, SEARCH, 0.996792%  
0.423280, 0.000000, 1.000000, 1.000000, 0.000000, 0.004998, 0.000036, 0.010728, 0.974712, 0.000471, WALLAVOID, 0.996792%  
0.413159, 0.000000, 1.000000, 0.000000, 0.000000, 0.067771, 0.000898, 0.725835, 0.025454, 0.001713, SEARCH, 0.996792%  
0.406268, 0.000000, 0.000000, 0.000000, 0.000000, 0.455905, 0.006491, 0.013092, 0.026577, 0.031354, SEARCH, 0.996792%  
0.398799, 0.000000, 0.000000, 1.000000, 0.000000, 0.023297, 0.000055, 0.000279, 0.980363, 0.002311, WALLAVOID, 0.996792%  
0.398174, 0.000000, 0.000000, 0.000000, 0.000000, 0.452149, 0.006185, 0.012554, 0.026860, 0.030450, SEARCH, 0.996792%  
0.390695, 0.000000, 0.000000, 1.000000, 0.000000, 0.023089, 0.000053, 0.000270, 0.980405, 0.002264, WALLAVOID, 0.996792%  
0.384098, 0.000000, 0.000000, 0.000000, 0.000000, 0.445585, 0.005685, 0.011664, 0.027360, 0.028928, SEARCH, 0.996792%  
0.383671, 0.000000, 0.000000, 0.000000, 0.000000, 0.445386, 0.005671, 0.011638, 0.027375, 0.028883, SEARCH, 0.996792%  
0.387302, 0.000000, 0.000000, 0.000000, 0.000000, 0.447082, 0.005796, 0.011862, 0.027245, 0.029269, SEARCH, 0.996792%  
0.394802, 0.000000, 0.000000, 0.000000, 0.000000, 0.450580, 0.006062, 0.012336, 0.026978, 0.030080, SEARCH, 0.996792%  
0.387302, 0.000000, 0.000000, 0.000000, 0.000000, 0.447082, 0.005796, 0.011862, 0.027245, 0.029269, SEARCH, 0.996792%  
0.394802, 0.000000, 0.000000, 0.000000, 0.000000, 0.450580, 0.006062, 0.012336, 0.026978, 0.030080, SEARCH, 0.996792%  
0.385392, 0.000000, 0.000000, 0.000000, 0.000000, 0.446190, 0.005730, 0.011744, 0.027313, 0.029065, SEARCH, 0.996792%  
0.385407, 0.000000, 0.000000, 0.000000, 0.000000, 0.446197, 0.005730, 0.011745, 0.027313, 0.029067, SEARCH, 0.996792%  
0.385675, 0.000000, 0.000000, 0.000000, 0.000000, 0.446322, 0.005739, 0.011761, 0.027303, 0.029095, SEARCH, 0.996792%  
0.386194, 0.000000, 0.000000, 0.000000, 0.000000, 0.446565, 0.005757, 0.011793, 0.027285, 0.029151, SEARCH, 0.996792%  
0.386964, 1.000000, 0.000000, 0.000000, 0.000000, 0.066738, 0.691698, 0.002889, 0.023204, 0.002551, SEARCH, 0.996792%  
0.380553, 0.000000, 0.000000, 0.000000, 0.000000, 0.443927, 0.005565, 0.011449, 0.027488, 0.028555, SEARCH, 0.996792%  
0.381891, 1.000000, 0.000000, 0.000000, 0.000000, 0.066235, 0.684811, 0.002819, 0.023352, 0.002511, SEARCH, 0.996792%  
0.376079, 1.000000, 0.000000, 0.000000, 0.000000, 0.065662, 0.676788, 0.002739, 0.023523, 0.002466, SEARCH, 0.996792%  
0.373297, 0.000000, 0.000000, 0.000000, 0.000000, 0.440526, 0.005327, 0.011018, 0.027752, 0.027802, SEARCH, 0.996792%  
0.380768, 0.000000, 0.000000, 0.000000, 0.000000, 0.444028, 0.005572, 0.011462, 0.027480, 0.028577, SEARCH, 0.996792%  
0.388241, 0.000000, 0.000000, 0.000000, 0.000000, 0.447521, 0.005828, 0.011920, 0.027211, 0.029370, SEARCH, 0.996792%  
0.395715, 0.000000, 0.000000, 0.000000, 0.000000, 0.451005, 0.006095, 0.012395, 0.026946, 0.030180, SEARCH, 0.996792%  
0.393921, 0.000000, 0.000000, 0.000000, 0.000000, 0.450169, 0.006030, 0.012279, 0.027009, 0.029984, SEARCH, 0.996792%  
0.392413, 0.000000, 0.000000, 0.000000, 0.000000, 0.449467, 0.005976, 0.012183, 0.027063, 0.029820, SEARCH, 0.996792%  
0.406196, 0.000000, 0.000000, 0.000000, 0.000000, 0.455872, 0.006488, 0.013087, 0.026580, 0.031346, SEARCH, 0.996792%  
0.405267, 0.000000, 0.000000, 0.000000, 0.000000, 0.455442, 0.006452, 0.013024, 0.026612, 0.031241, SEARCH, 0.996792%  
0.404622, 0.000000, 0.000000, 0.000000, 0.000000, 0.455143, 0.006428, 0.012981, 0.026634, 0.031168, SEARCH, 0.996792%  
0.404263, 0.000000, 0.000000, 0.000000, 0.000000, 0.454976, 0.006414, 0.012957, 0.026647, 0.031128, SEARCH, 0.996792%  
0.404191, 0.000000, 1.000000, 0.000000, 0.000000, 0.067068, 0.000856, 0.715771, 0.025718, 0.001668, SEARCH, 0.996792%  
0.411841, 0.000000, 0.000000, 0.000000, 0.000000, 0.458485, 0.006709, 0.013473, 0.026386, 0.031988, SEARCH, 0.996792%  
0.412273, 0.000000, 1.000000, 0.000000, 0.000000, 0.067701, 0.000893, 0.724854, 0.025480, 0.001709, SEARCH, 0.996792%  
0.420397, 0.000000, 0.000000, 0.000000, 0.000000, 0.462432, 0.007056, 0.014076, 0.026095, 0.032982, SEARCH, 0.996792%  
0.412933, 0.000000, 0.000000, 0.000000, 0.000000, 0.458990, 0.006752, 0.013548, 0.026348, 0.032114, SEARCH, 0.996792%  
0.405470, 0.000000, 1.000000, 0.000000, 0.000000, 0.067168, 0.000861, 0.717226, 0.025680, 0.001674, SEARCH, 0.996792%  
0.405470, 0.000000, 0.000000, 0.000000, 0.000000, 0.455536, 0.006460, 0.013038, 0.026605, 0.031264, SEARCH, 0.996792%  
0.397985, 0.000000, 0.000000, 0.000000, 0.000000, 0.452060, 0.006178, 0.012542, 0.026866, 0.030429, SEARCH, 0.996792%  
0.390499, 0.000000, 0.000000, 1.000000, 0.000000, 0.023084, 0.000053, 0.000270, 0.980406, 0.002263, WALLAVOID, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.390097, 0.000000, 0.000000, 0.000000, 0.000000, 0.448387, 0.005894, 0.012037, 0.027145, 0.029569, SEARCH, 0.996792%  
0.397590, 0.000000, 0.000000, 0.000000, 0.000000, 0.451877, 0.006164, 0.012516, 0.026880, 0.030386, SEARCH, 0.996792%  
0.397280, 0.000000, 0.000000, 0.000000, 0.000000, 0.451733, 0.006152, 0.012496, 0.026891, 0.030352, SEARCH, 0.996792%  
0.399496, 0.000000, 0.000000, 1.000000, 0.000000, 0.023315, 0.000055, 0.000280, 0.980359, 0.002315, WALLAVOID, 0.996792%  
0.409502, 0.000000, 0.000000, 0.000000, 0.000000, 0.457403, 0.006616, 0.013312, 0.026466, 0.031721, SEARCH, 0.996792%  
0.412148, 0.000000, 0.000000, 1.000000, 0.000000, 0.023648, 0.000057, 0.000294, 0.980285, 0.002391, WALLAVOID, 0.996792%  
0.422961, 0.000000, 0.000000, 0.000000, 0.000000, 0.463611, 0.007164, 0.014261, 0.026008, 0.033284, SEARCH, 0.996792%  
0.426004, 0.000000, 0.000000, 1.000000, 0.000000, 0.024022, 0.000060, 0.000311, 0.980190, 0.002477, WALLAVOID, 0.996792%  
0.437543, 1.000000, 0.000000, 0.000000, 0.000000, 0.071866, 0.754172, 0.003677, 0.021798, 0.002973, SEARCH, 0.996792%  
0.445655, 1.000000, 0.000000, 1.000000, 0.000000, 0.004054, 0.008278, 0.000096, 0.982254, 0.000506, WALLAVOID, 0.996792%  
0.446478, 1.000000, 0.000000, 0.000000, 0.000000, 0.072792, 0.764029, 0.003832, 0.021563, 0.003052, SEARCH, 0.996792%  
0.446478, 0.000000, 0.000000, 0.000000, 0.000000, 0.474357, 0.008218, 0.016055, 0.025236, 0.036159, SEARCH, 0.996792%  
0.439002, 0.000000, 0.000000, 1.000000, 0.000000, 0.024382, 0.000063, 0.000327, 0.980089, 0.002560, WALLAVOID, 0.996792%  
0.439662, 0.000000, 0.000000, 0.000000, 0.000000, 0.471257, 0.007899, 0.015517, 0.025456, 0.035307, SEARCH, 0.996792%  
0.432198, 0.000000, 0.000000, 1.000000, 0.000000, 0.024192, 0.000062, 0.000319, 0.980144, 0.002516, WALLAVOID, 0.996792%  
0.432999, 1.000000, 0.000000, 1.000000, 0.000000, 0.003997, 0.007831, 0.000093, 0.982423, 0.000494, WALLAVOID, 0.996792%  
0.428653, 1.000000, 0.000000, 0.000000, 0.000000, 0.070951, 0.744015, 0.003527, 0.022036, 0.002895, SEARCH, 0.996792%  
0.423681, 1.000000, 0.000000, 0.000000, 0.000000, 0.070441, 0.738180, 0.003446, 0.022171, 0.002853, SEARCH, 0.996792%  
0.419023, 1.000000, 0.000000, 0.000000, 0.000000, 0.069966, 0.732614, 0.003371, 0.022298, 0.002813, SEARCH, 0.996792%  
0.414690, 1.000000, 0.000000, 1.000000, 0.000000, 0.003917, 0.007228, 0.000087, 0.982646, 0.000476, WALLAVOID, 0.996792%  
0.411881, 1.000000, 0.000000, 0.000000, 0.000000, 0.069240, 0.723893, 0.003258, 0.022495, 0.002753, SEARCH, 0.996792%  
0.408444, 1.000000, 0.000000, 0.000000, 0.000000, 0.068892, 0.719614, 0.003205, 0.022591, 0.002724, SEARCH, 0.996792%  
0.405362, 1.000000, 0.000000, 0.000000, 0.000000, 0.068581, 0.715734, 0.003158, 0.022678, 0.002699, SEARCH, 0.996792%  
0.405362, 1.000000, 0.000000, 0.000000, 0.000000, 0.068581, 0.715734, 0.003158, 0.022678, 0.002699, SEARCH, 0.996792%  
0.405362, 0.000000, 0.000000, 1.000000, 0.000000, 0.023468, 0.000056, 0.000286, 0.980326, 0.002350, WALLAVOID, 0.996792%  
0.405937, 0.000000, 0.000000, 0.000000, 0.000000, 0.455752, 0.006478, 0.013069, 0.026589, 0.031316, SEARCH, 0.996792%  
0.398465, 0.000000, 0.000000, 1.000000, 0.000000, 0.023288, 0.000054, 0.000279, 0.980365, 0.002309, WALLAVOID, 0.996792%  
0.401116, 0.000000, 0.000000, 1.000000, 0.000000, 0.023357, 0.000055, 0.000282, 0.980350, 0.002325, WALLAVOID, 0.996792%  
0.404474, 0.000000, 0.000000, 1.000000, 0.000000, 0.023445, 0.000056, 0.000285, 0.980331, 0.002345, WALLAVOID, 0.996792%  
0.407888, 0.000000, 0.000000, 0.000000, 0.000000, 0.456656, 0.006553, 0.013201, 0.026521, 0.031537, SEARCH, 0.996792%  
0.403560, 0.000000, 0.000000, 1.000000, 0.000000, 0.023421, 0.000056, 0.000284, 0.980337, 0.002339, WALLAVOID, 0.996792%  
0.407158, 0.000000, 0.000000, 1.000000, 0.000000, 0.023515, 0.000056, 0.000288, 0.980316, 0.002361, WALLAVOID, 0.996792%  
0.410807, 0.000000, 0.000000, 1.000000, 0.000000, 0.023612, 0.000057, 0.000293, 0.980293, 0.002383, WALLAVOID, 0.996792%  
0.414504, 0.000000, 0.000000, 0.000000, 0.000000, 0.459715, 0.006815, 0.013658, 0.026295, 0.032295, SEARCH, 0.996792%  
0.407949, 0.000000, 0.000000, 1.000000, 0.000000, 0.023536, 0.000056, 0.000289, 0.980311, 0.002366, WALLAVOID, 0.996792%  
0.407949, 0.000000, 0.000000, 1.000000, 1.000000, 0.004612, 0.000052, 0.000235, 0.960096, 0.072207, WALLAVOID, 0.996792%  
0.408087, 0.000000, 0.000000, 1.000000, 1.000000, 0.004613, 0.000052, 0.000235, 0.960094, 0.072234, WALLAVOID, 0.996792%  
0.408363, 0.000000, 0.000000, 0.000000, 1.000000, 0.079955, 0.007702, 0.011023, 0.014269, 0.623197, ATTACK, 0.996792%  
0.413982, 0.000000, 0.000000, 0.000000, 1.000000, 0.080614, 0.007970, 0.011341, 0.014194, 0.627980, ATTACK, 0.996792%  
0.421475, 0.000000, 0.000000, 0.000000, 1.000000, 0.081495, 0.008340, 0.011778, 0.014096, 0.634285, ATTACK, 0.996792%  
0.425946, 0.000000, 0.000000, 0.000000, 1.000000, 0.082024, 0.008568, 0.012044, 0.014039, 0.638009, ATTACK, 0.996792%  
0.421374, 0.000000, 0.000000, 0.000000, 1.000000, 0.081483, 0.008335, 0.011772, 0.014098, 0.634201, ATTACK, 0.996792%  
0.416831, 0.000000, 0.000000, 1.000000, 1.000000, 0.004666, 0.000054, 0.000245, 0.959988, 0.073956, WALLAVOID, 0.996792%  
0.405014, 0.000000, 0.000000, 0.000000, 1.000000, 0.079564, 0.007547, 0.010837, 0.014314, 0.620325, ATTACK, 0.996792%  
0.400467, 0.000000, 0.000000, 1.000000, 1.000000, 0.004568, 0.000050, 0.000226, 0.960179, 0.070763, WALLAVOID, 0.996792%  
0.391672, 0.000000, 0.000000, 0.000000, 1.000000, 0.078016, 0.006954, 0.010121, 0.014496, 0.608725, ATTACK, 0.996792%  
0.397293, 0.000000, 0.000000, 1.000000, 1.000000, 0.004550, 0.000049, 0.000223, 0.960212, 0.070159, WALLAVOID, 0.996792%  
0.396906, 0.000000, 0.000000, 0.000000, 1.000000, 0.078621, 0.007181, 0.010397, 0.014424, 0.613305, ATTACK, 0.996792%  
0.401627, 0.000000, 0.000000, 1.000000, 1.000000, 0.004575, 0.000050, 0.000228, 0.960167, 0.070986, WALLAVOID, 0.996792%  
0.400236, 1.000000, 0.000000, 0.000000, 0.000000, 0.068065, 0.709186, 0.003081, 0.022823, 0.002657, SEARCH, 0.996792%  
0.398454, 1.000000, 0.000000, 0.000000, 0.000000, 0.067886, 0.706882, 0.003055, 0.022873, 0.002643, SEARCH, 0.996792%  
0.397057, 1.000000, 0.000000, 0.000000, 0.000000, 0.067746, 0.705068, 0.003034, 0.022913, 0.002631, SEARCH, 0.996792%  
0.396050, 1.000000, 0.000000, 0.000000, 0.000000, 0.067645, 0.703754, 0.003020, 0.022942, 0.002623, SEARCH, 0.996792%  
0.395436, 1.000000, 0.000000, 0.000000, 0.000000, 0.067583, 0.702950, 0.003011, 0.022959, 0.002618, SEARCH, 0.996792%  
0.395217, 0.000000, 0.000000, 0.000000, 1.000000, 0.078425, 0.007107, 0.010308, 0.014447, 0.611831, ATTACK, 0.996792%  
0.400970, 1.000000, 0.000000, 1.000000, 0.000000, 0.003860, 0.006808, 0.000084, 0.982797, 0.000464, WALLAVOID, 0.996792%  
0.400383, 1.000000, 0.000000, 0.000000, 0.000000, 0.068079, 0.709375, 0.003083, 0.022818, 0.002658, SEARCH, 0.996792%  
0.401085, 1.000000, 0.000000, 0.000000, 0.000000, 0.068150, 0.710279, 0.003094, 0.022799, 0.002664, SEARCH, 0.996792%  
0.402175, 1.000000, 0.000000, 0.000000, 0.000000, 0.068260, 0.711677, 0.003110, 0.022768, 0.002673, SEARCH, 0.996792%  
0.403650, 1.000000, 0.000000, 0.000000, 0.000000, 0.068408, 0.713560, 0.003132, 0.022726, 0.002685, SEARCH, 0.996792%  
0.405505, 1.000000, 0.000000, 0.000000, 0.000000, 0.068595, 0.715914, 0.003160, 0.022674, 0.002700, SEARCH, 0.996792%  
0.407734, 0.000000, 0.000000, 0.000000, 0.000000, 0.456585, 0.006547, 0.013191, 0.026527, 0.031520, SEARCH, 0.996792%  
0.402893, 1.000000, 0.000000, 0.000000, 0.000000, 0.068332, 0.712595, 0.003121, 0.022747, 0.002679, SEARCH, 0.996792%  
0.405885, 1.000000, 0.000000, 0.000000, 0.000000, 0.068633, 0.716395, 0.003166, 0.022663, 0.002703, SEARCH, 0.996792%  
0.409237, 1.000000, 0.000000, 0.000000, 0.000000, 0.068972, 0.720607, 0.003217, 0.022569, 0.002731, SEARCH, 0.996792%  
0.412940, 0.000000, 0.000000, 0.000000, 0.000000, 0.458993, 0.006753, 0.013549, 0.026348, 0.032115, SEARCH, 0.996792%  
0.409546, 1.000000, 0.000000, 0.000000, 0.000000, 0.069003, 0.720992, 0.003222, 0.022560, 0.002733, SEARCH, 0.996792%  
0.413953, 1.000000, 0.000000, 0.000000, 0.000000, 0.069450, 0.726446, 0.003290, 0.022438, 0.002770, SEARCH, 0.996792%  
0.418687, 1.000000, 0.000000, 0.000000, 0.000000, 0.069932, 0.732209, 0.003365, 0.022307, 0.002810, SEARCH, 0.996792%  
0.423737, 0.000000, 0.000000, 0.000000, 0.000000, 0.463968, 0.007197, 0.014317, 0.025982, 0.033376, SEARCH, 0.996792%  
0.421644, 1.000000, 0.000000, 0.000000, 0.000000, 0.070233, 0.735758, 0.003413, 0.022226, 0.002835, SEARCH, 0.996792%  
0.427318, 1.000000, 0.000000, 0.000000, 0.000000, 0.070814, 0.742459, 0.003505, 0.022072, 0.002884, SEARCH, 0.996792%  
0.433278, 0.000000, 0.000000, 0.000000, 0.000000, 0.468342, 0.007611, 0.015026, 0.025665, 0.034523, SEARCH, 0.996792%  
0.432065, 1.000000, 0.000000, 0.000000, 0.000000, 0.071301, 0.747954, 0.003584, 0.021944, 0.002925, SEARCH, 0.996792%  
0.438587, 1.000000, 0.000000, 0.000000, 0.000000, 0.071974, 0.755342, 0.003695, 0.021770, 0.002982, SEARCH, 0.996792%  
0.445364, 0.000000, 0.000000, 0.000000, 0.000000, 0.473851, 0.008165, 0.015966, 0.025272, 0.036019, SEARCH, 0.996792%  
0.444931, 1.000000, 0.000000, 0.000000, 0.000000, 0.072631, 0.762347, 0.003805, 0.021603, 0.003039, SEARCH, 0.996792%  
0.448539, 0.000000, 0.000000, 0.000000, 0.000000, 0.475292, 0.008317, 0.016221, 0.025170, 0.036420, SEARCH, 0.996792%  
0.441065, 0.000000, 0.000000, 0.000000, 0.000000, 0.471896, 0.007964, 0.015626, 0.025411, 0.035481, SEARCH, 0.996792%  
0.433592, 0.000000, 0.000000, 0.000000, 0.000000, 0.468486, 0.007625, 0.015050, 0.025655, 0.034561, SEARCH, 0.996792%  
0.426120, 0.000000, 0.000000, 0.000000, 0.000000, 0.465062, 0.007298, 0.014492, 0.025903, 0.033660, SEARCH, 0.996792%  
0.418649, 0.000000, 0.000000, 0.000000, 0.000000, 0.461627, 0.006984, 0.013951, 0.026154, 0.032777, SEARCH, 0.996792%  
0.411179, 0.000000, 0.000000, 0.000000, 0.000000, 0.458179, 0.006683, 0.013427, 0.026408, 0.031912, SEARCH, 0.996792%  
0.403710, 0.000000, 0.000000, 1.000000, 0.000000, 0.023425, 0.000056, 0.000285, 0.980336, 0.002340, WALLAVOID, 0.996792%  
0.403091, 0.000000, 0.000000, 0.000000, 0.000000, 0.454432, 0.006369, 0.012878, 0.026688, 0.030997, SEARCH, 0.996792%  
0.395611, 0.000000, 0.000000, 1.000000, 0.000000, 0.023214, 0.000054, 0.000276, 0.980380, 0.002293, WALLAVOID, 0.996792%  
0.395121, 0.000000, 0.000000, 0.000000, 0.000000, 0.450728, 0.006074, 0.012356, 0.026967, 0.030115, SEARCH, 0.996792%  
0.382454, 0.000000, 0.000000, 1.000000, 0.000000, 0.022880, 0.000051, 0.000261, 0.980442, 0.002218, WALLAVOID, 0.996792%  
0.375810, 0.000000, 0.000000, 1.000000, 0.000000, 0.022714, 0.000050, 0.000255, 0.980469, 0.002181, WALLAVOID, 0.996792%  
0.370058, 0.000000, 0.000000, 0.000000, 0.000000, 0.439005, 0.005223, 0.010831, 0.027871, 0.027471, SEARCH, 0.996792%  
0.371949, 0.000000, 0.000000, 0.000000, 0.000000, 0.439893, 0.005283, 0.010940, 0.027802, 0.027664, SEARCH, 0.996792%  
0.374142, 0.000000, 1.000000, 0.000000, 0.000000, 0.064764, 0.000728, 0.679834, 0.026621, 0.001523, SEARCH, 0.996792%  
0.369212, 0.000000, 1.000000, 0.000000, 0.000000, 0.064393, 0.000708, 0.673618, 0.026773, 0.001500, SEARCH, 0.996792%  
0.364644, 0.000000, 1.000000, 0.000000, 0.000000, 0.064051, 0.000691, 0.667779, 0.026913, 0.001479, SEARCH, 0.996792%  
0.360452, 0.000000, 0.000000, 0.000000, 0.000000, 0.434486, 0.004927, 0.010290, 0.028229, 0.026509, SEARCH, 0.996792%  
0.364090, 0.000000, 1.000000, 0.000000, 0.000000, 0.064010, 0.000689, 0.667066, 0.026931, 0.001477, SEARCH, 0.996792%  
0.360653, 0.000000, 1.000000, 0.000000, 0.000000, 0.063754, 0.000676, 0.662616, 0.027037, 0.001461, SEARCH, 0.996792%  
0.357621, 0.000000, 1.000000, 0.000000, 0.000000, 0.063529, 0.000665, 0.658655, 0.027132, 0.001448, SEARCH, 0.996792%  
0.355002, 0.000000, 1.000000, 0.000000, 0.000000, 0.063335, 0.000656, 0.655210, 0.027213, 0.001436, SEARCH, 0.996792%  
0.352808, 0.000000, 0.000000, 0.000000, 0.000000, 0.430881, 0.004703, 0.009877, 0.028517, 0.025763, SEARCH, 0.996792%  
0.358478, 0.000000, 1.000000, 0.000000, 0.000000, 0.063592, 0.000668, 0.659779, 0.027105, 0.001452, SEARCH, 0.996792%  
0.357114, 0.000000, 1.000000, 0.000000, 0.000000, 0.063491, 0.000663, 0.657990, 0.027147, 0.001446, SEARCH, 0.996792%  
0.356183, 0.000000, 1.000000, 0.000000, 0.000000, 0.063422, 0.000660, 0.656767, 0.027176, 0.001442, SEARCH, 0.996792%  
0.355690, 0.000000, 1.000000, 0.000000, 0.000000, 0.063386, 0.000658, 0.656117, 0.027192, 0.001439, SEARCH, 0.996792%  
0.355635, 0.000000, 1.000000, 0.000000, 0.000000, 0.063382, 0.000658, 0.656045, 0.027193, 0.001439, SEARCH, 0.996792%  
0.356020, 0.000000, 1.000000, 0.000000, 0.000000, 0.063410, 0.000659, 0.656551, 0.027181, 0.001441, SEARCH, 0.996792%  
0.356842, 0.000000, 1.000000, 0.000000, 0.000000, 0.063471, 0.000662, 0.657633, 0.027156, 0.001444, SEARCH, 0.996792%  
0.358099, 0.000000, 0.000000, 0.000000, 0.000000, 0.433377, 0.004857, 0.010161, 0.028317, 0.026278, SEARCH, 0.996792%  
0.367223, 0.000000, 1.000000, 1.000000, 0.000000, 0.004846, 0.000031, 0.008604, 0.974280, 0.000411, WALLAVOID, 0.996792%  
0.368163, 0.000000, 1.000000, 0.000000, 0.000000, 0.064314, 0.000704, 0.672284, 0.026805, 0.001495, SEARCH, 0.996792%  
0.370401, 0.000000, 1.000000, 0.000000, 0.000000, 0.064482, 0.000713, 0.675126, 0.026736, 0.001506, SEARCH, 0.996792%  
0.373045, 0.000000, 1.000000, 0.000000, 0.000000, 0.064681, 0.000723, 0.678459, 0.026655, 0.001518, SEARCH, 0.996792%  
0.376085, 0.000000, 1.000000, 0.000000, 0.000000, 0.064910, 0.000735, 0.682260, 0.026562, 0.001532, SEARCH, 0.996792%  
0.379513, 0.000000, 1.000000, 0.000000, 0.000000, 0.065170, 0.000749, 0.686506, 0.026457, 0.001548, SEARCH, 0.996792%  
0.383319, 0.000000, 1.000000, 0.000000, 0.000000, 0.065459, 0.000765, 0.691168, 0.026342, 0.001566, SEARCH, 0.996792%  
0.387490, 0.000000, 0.000000, 0.000000, 0.000000, 0.447170, 0.005802, 0.011874, 0.027238, 0.029289, SEARCH, 0.996792%  
