-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
