-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.361030, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.054954, 0.517333, 0.000645, 0.016335, 0.001423, SEARCH, 0.992260
0.372127, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.055769, 0.535554, 0.000688, 0.015954, 0.001463, SEARCH, 0.992260
0.372127, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.055769, 0.535554, 0.000688, 0.015954, 0.001463, SEARCH, 0.992260
0.372127, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.065682, 0.001763, 0.001068, 0.008462, 0.559681, SEARCH, 0.992260
0.378766, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002929, 0.000025, 0.000007, 0.946713, 0.034559, WALLAVOID, 0.992260
0.379425, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.056312, 0.547454, 0.000718, 0.015710, 0.001491, SEARCH, 0.992260
0.379425, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.066527, 0.001837, 0.001120, 0.008335, 0.566881, SEARCH, 0.992260
0.382751, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002939, 0.000025, 0.000007, 0.946547, 0.035123, WALLAVOID, 0.992260
0.383256, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002940, 0.000025, 0.000007, 0.946526, 0.035195, WALLAVOID, 0.992260
0.383552, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.017233, 0.000008, 0.000006, 0.968271, 0.002025, WALLAVOID, 0.992260
0.383886, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.017243, 0.000008, 0.000006, 0.968268, 0.002027, WALLAVOID, 0.992260
0.384357, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002943, 0.000025, 0.000007, 0.946480, 0.035353, WALLAVOID, 0.992260
0.386651, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002949, 0.000025, 0.000007, 0.946383, 0.035684, WALLAVOID, 0.992260
0.390770, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002959, 0.000026, 0.000008, 0.946208, 0.036288, WALLAVOID, 0.992260
0.395048, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002970, 0.000026, 0.000008, 0.946023, 0.036928, WALLAVOID, 0.992260
0.399478, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002981, 0.000027, 0.000008, 0.945830, 0.037603, WALLAVOID, 0.992260
0.404057, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.002993, 0.000027, 0.000008, 0.945627, 0.038316, WALLAVOID, 0.992260
0.408387, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.003005, 0.000027, 0.000008, 0.945432, 0.039004, WALLAVOID, 0.992260
0.415049, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.070780, 0.002246, 0.001405, 0.007753, 0.600999, ATTACK, 0.992260
0.420046, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.071393, 0.002310, 0.001450, 0.007676, 0.605636, ATTACK, 0.992260
0.426708, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.072216, 0.002398, 0.001512, 0.007575, 0.611758, ATTACK, 0.992260
0.433371, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.073048, 0.002490, 0.001577, 0.007476, 0.617810, ATTACK, 0.992260
0.440033, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.073886, 0.002586, 0.001645, 0.007378, 0.623789, ATTACK, 0.992260
0.446696, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.074732, 0.002685, 0.001715, 0.007283, 0.629694, ATTACK, 0.992260
0.453359, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.075585, 0.002787, 0.001789, 0.007189, 0.635523, ATTACK, 0.992260
0.460022, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.076445, 0.002894, 0.001865, 0.007097, 0.641277, ATTACK, 0.992260
0.465019, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.077095, 0.002977, 0.001924, 0.007029, 0.645541, ATTACK, 0.992260
0.470333, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.077790, 0.003067, 0.001989, 0.006958, 0.650026, ATTACK, 0.992260
0.475909, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.078525, 0.003165, 0.002060, 0.006885, 0.654679, ATTACK, 0.992260
0.487664, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.080091, 0.003382, 0.002216, 0.006733, 0.664304, ATTACK, 0.992260
0.505409, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.082497, 0.003738, 0.002473, 0.006514, 0.678354, ATTACK, 0.992260
0.523155, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.546730, 0.003152, 0.004275, 0.012137, 0.037064, SEARCH, 0.992260
0.527574, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.549171, 0.003246, 0.004408, 0.012015, 0.037601, SEARCH, 0.992260
0.531995, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.551601, 0.003342, 0.004544, 0.011894, 0.038145, SEARCH, 0.992260
0.536419, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.554018, 0.003442, 0.004685, 0.011774, 0.038696, SEARCH, 0.992260
0.540843, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.556423, 0.003544, 0.004831, 0.011656, 0.039255, SEARCH, 0.992260
0.545270, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.558816, 0.003650, 0.004981, 0.011540, 0.039821, SEARCH, 0.992260
0.546762, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.559619, 0.003686, 0.005032, 0.011501, 0.040013, SEARCH, 0.992260
0.539595, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.555746, 0.003515, 0.004789, 0.011690, 0.039097, SEARCH, 0.992260
0.532676, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.551973, 0.003357, 0.004566, 0.011875, 0.038229, SEARCH, 0.992260
0.526013, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.068583, 0.755079, 0.001676, 0.011642, 0.002195, SEARCH, 0.992260
0.526225, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.548428, 0.003217, 0.004367, 0.012052, 0.037436, SEARCH, 0.992260
0.520048, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.068030, 0.748192, 0.001619, 0.011780, 0.002160, SEARCH, 0.992260
0.520746, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.545394, 0.003102, 0.004204, 0.012204, 0.036774, SEARCH, 0.992260
0.515059, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.067571, 0.742318, 0.001574, 0.011896, 0.002131, SEARCH, 0.992260
0.516245, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.542887, 0.003010, 0.004075, 0.012331, 0.036237, SEARCH, 0.992260
0.511050, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.067205, 0.737523, 0.001538, 0.011991, 0.002108, SEARCH, 0.992260
0.512725, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.067357, 0.739534, 0.001553, 0.011952, 0.002117, SEARCH, 0.992260
0.514634, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.541986, 0.002978, 0.004030, 0.012377, 0.036047, SEARCH, 0.992260
0.508508, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.538547, 0.002859, 0.003863, 0.012554, 0.035332, SEARCH, 0.992260
0.501870, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.534793, 0.002736, 0.003689, 0.012749, 0.034571, SEARCH, 0.992260
0.495232, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.531012, 0.002618, 0.003524, 0.012947, 0.033825, SEARCH, 0.992260
0.488595, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.527204, 0.002505, 0.003365, 0.013150, 0.033094, SEARCH, 0.992260
0.481959, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.523369, 0.002397, 0.003214, 0.013356, 0.032377, SEARCH, 0.992260
0.475324, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.519509, 0.002293, 0.003070, 0.013566, 0.031674, SEARCH, 0.992260
0.468690, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.515624, 0.002194, 0.002932, 0.013781, 0.030986, SEARCH, 0.992260
0.462056, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.062897, 0.673653, 0.001159, 0.013233, 0.001850, SEARCH, 0.992260
0.462056, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.511714, 0.002100, 0.002801, 0.013999, 0.030312, SEARCH, 0.992260
0.455402, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.507767, 0.002009, 0.002675, 0.014222, 0.029649, SEARCH, 0.992260
0.448748, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019367, 0.000010, 0.000008, 0.967480, 0.002393, WALLAVOID, 0.992260
0.448382, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019354, 0.000010, 0.000008, 0.967485, 0.002391, WALLAVOID, 0.992260
0.448114, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.503416, 0.001914, 0.002543, 0.014472, 0.028938, SEARCH, 0.992260
0.441451, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019108, 0.000010, 0.000008, 0.967581, 0.002347, WALLAVOID, 0.992260
0.441280, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019102, 0.000010, 0.000008, 0.967583, 0.002346, WALLAVOID, 0.992260
0.441209, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019100, 0.000010, 0.000008, 0.967584, 0.002346, WALLAVOID, 0.992260
0.441239, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019101, 0.000010, 0.000008, 0.967584, 0.002346, WALLAVOID, 0.992260
0.441370, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019105, 0.000010, 0.000008, 0.967582, 0.002347, WALLAVOID, 0.992260
0.441602, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019113, 0.000010, 0.000008, 0.967579, 0.002348, WALLAVOID, 0.992260
0.441934, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.019125, 0.000010, 0.000008, 0.967574, 0.002350, WALLAVOID, 0.992260
0.442366, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.499966, 0.001842, 0.002444, 0.014673, 0.028389, SEARCH, 0.992260
0.435717, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018908, 0.000010, 0.000008, 0.967658, 0.002312, WALLAVOID, 0.992260
0.436258, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.018927, 0.000010, 0.000008, 0.967651, 0.002315, WALLAVOID, 0.992260
