-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.424661, 0.000000, 0.000000, 0.000000, 1.000000, 0.449753, 0.016049, 0.012050, 0.012134, 0.624290, ATTACK, 0.995458%  
0.432160, 0.000000, 0.000000, 0.000000, 1.000000, 0.459213, 0.016536, 0.012474, 0.012052, 0.629745, ATTACK, 0.995458%  
0.424661, 0.000000, 0.000000, 0.000000, 1.000000, 0.449753, 0.016049, 0.012050, 0.012134, 0.624290, ATTACK, 0.995458%  
0.432160, 0.000000, 0.000000, 0.000000, 1.000000, 0.459213, 0.016536, 0.012474, 0.012052, 0.629745, ATTACK, 0.995458%  
0.426536, 0.000000, 0.000000, 0.000000, 1.000000, 0.452116, 0.016170, 0.012154, 0.012113, 0.625660, ATTACK, 0.995458%  
0.419036, 0.000000, 0.000000, 0.000000, 1.000000, 0.442675, 0.015693, 0.011740, 0.012196, 0.620149, ATTACK, 0.995458%  
0.426536, 0.000000, 0.000000, 0.000000, 1.000000, 0.452116, 0.016170, 0.012154, 0.012113, 0.625660, ATTACK, 0.995458%  
0.419036, 0.000000, 0.000000, 0.000000, 1.000000, 0.442675, 0.015693, 0.011740, 0.012196, 0.620149, ATTACK, 0.995458%  
0.426612, 0.000000, 0.000000, 0.000000, 1.000000, 0.452212, 0.016175, 0.012159, 0.012113, 0.625716, ATTACK, 0.995458%  
0.419654, 0.000000, 0.000000, 0.000000, 1.000000, 0.443452, 0.015732, 0.011774, 0.012189, 0.620606, ATTACK, 0.995458%  
0.428043, 0.000000, 0.000000, 0.000000, 1.000000, 0.454018, 0.016267, 0.012239, 0.012097, 0.626760, ATTACK, 0.995458%  
0.421847, 1.000000, 0.000000, 0.000000, 0.000000, 0.469011, 0.704699, 0.004119, 0.025733, 0.002862, SEARCH, 0.995458%  
0.423493, 0.000000, 0.000000, 0.000000, 0.000000, 0.433090, 0.012768, 0.011545, 0.035908, 0.047051, SEARCH, 0.995458%  
0.432941, 1.000000, 0.000000, 0.000000, 0.000000, 0.482392, 0.715521, 0.004313, 0.025490, 0.002952, SEARCH, 0.995458%  
0.433491, 0.000000, 0.000000, 0.000000, 0.000000, 0.447463, 0.013390, 0.012125, 0.035619, 0.048344, SEARCH, 0.995458%  
0.440960, 0.000000, 0.000000, 0.000000, 0.000000, 0.458249, 0.013874, 0.012576, 0.035405, 0.049327, SEARCH, 0.995458%  
0.431905, 0.000000, 0.000000, 0.000000, 1.000000, 0.458891, 0.016519, 0.012459, 0.012055, 0.629561, ATTACK, 0.995458%  
0.424479, 0.000000, 0.000000, 0.000000, 1.000000, 0.449525, 0.016038, 0.012040, 0.012136, 0.624157, ATTACK, 0.995458%  
0.430525, 0.000000, 0.000000, 0.000000, 1.000000, 0.457149, 0.016429, 0.012380, 0.012070, 0.628562, ATTACK, 0.995458%  
0.421938, 0.000000, 0.000000, 0.000000, 1.000000, 0.446324, 0.015876, 0.011899, 0.012164, 0.622290, ATTACK, 0.995458%  
0.428710, 0.000000, 0.000000, 0.000000, 1.000000, 0.454859, 0.016310, 0.012277, 0.012090, 0.627245, ATTACK, 0.995458%  
0.420921, 0.000000, 0.000000, 0.000000, 1.000000, 0.445045, 0.015811, 0.011843, 0.012175, 0.621542, ATTACK, 0.995458%  
0.428404, 0.000000, 0.000000, 0.000000, 1.000000, 0.454473, 0.016291, 0.012260, 0.012093, 0.627022, ATTACK, 0.995458%  
0.420921, 0.000000, 0.000000, 0.000000, 1.000000, 0.445045, 0.015811, 0.011843, 0.012175, 0.621542, ATTACK, 0.995458%  
0.426533, 0.000000, 0.000000, 0.000000, 1.000000, 0.452114, 0.016169, 0.012154, 0.012113, 0.625659, ATTACK, 0.995458%  
0.419051, 0.000000, 0.000000, 0.000000, 1.000000, 0.442693, 0.015694, 0.011741, 0.012195, 0.620160, ATTACK, 0.995458%  
0.426533, 0.000000, 0.000000, 0.000000, 1.000000, 0.452114, 0.016169, 0.012154, 0.012113, 0.625659, ATTACK, 0.995458%  
0.419051, 0.000000, 0.000000, 0.000000, 1.000000, 0.442693, 0.015694, 0.011741, 0.012195, 0.620160, ATTACK, 0.995458%  
0.426533, 0.000000, 0.000000, 0.000000, 1.000000, 0.452114, 0.016169, 0.012154, 0.012113, 0.625659, ATTACK, 0.995458%  
0.419051, 0.000000, 0.000000, 0.000000, 1.000000, 0.442693, 0.015694, 0.011741, 0.012195, 0.620160, ATTACK, 0.995458%  
0.426533, 0.000000, 0.000000, 0.000000, 1.000000, 0.452114, 0.016169, 0.012154, 0.012113, 0.625659, ATTACK, 0.995458%  
0.419051, 0.000000, 0.000000, 0.000000, 1.000000, 0.442693, 0.015694, 0.011741, 0.012195, 0.620160, ATTACK, 0.995458%  
0.424663, 0.000000, 0.000000, 0.000000, 1.000000, 0.449756, 0.016049, 0.012050, 0.012134, 0.624291, ATTACK, 0.995458%  
0.432146, 0.000000, 0.000000, 0.000000, 1.000000, 0.459195, 0.016535, 0.012473, 0.012052, 0.629735, ATTACK, 0.995458%  
0.425111, 0.000000, 0.000000, 0.000000, 1.000000, 0.450320, 0.016078, 0.012075, 0.012129, 0.624619, ATTACK, 0.995458%  
0.418426, 0.000000, 0.000000, 0.000000, 1.000000, 0.441907, 0.015655, 0.011707, 0.012202, 0.619697, ATTACK, 0.995458%  
0.427104, 0.000000, 0.000000, 0.000000, 1.000000, 0.452833, 0.016206, 0.012186, 0.012107, 0.626075, ATTACK, 0.995458%  
0.421154, 0.000000, 0.000000, 0.000000, 1.000000, 0.445338, 0.015826, 0.011856, 0.012172, 0.621713, ATTACK, 0.995458%  
0.430543, 0.000000, 0.000000, 0.000000, 1.000000, 0.457171, 0.016430, 0.012381, 0.012070, 0.628575, ATTACK, 0.995458%  
0.425337, 1.000000, 0.000000, 0.000000, 0.000000, 0.473219, 0.708137, 0.004179, 0.025656, 0.002890, SEARCH, 0.995458%  
0.427961, 0.000000, 0.000000, 0.000000, 0.000000, 0.439502, 0.013043, 0.011801, 0.035779, 0.047626, SEARCH, 0.995458%  
0.438374, 1.000000, 0.000000, 0.000000, 0.000000, 0.488948, 0.720707, 0.004412, 0.025371, 0.002997, SEARCH, 0.995458%  
0.439163, 0.000000, 0.000000, 0.000000, 0.000000, 0.455651, 0.013756, 0.012466, 0.035456, 0.049089, SEARCH, 0.995458%  
0.431694, 0.000000, 0.000000, 0.000000, 0.000000, 0.444873, 0.013277, 0.012019, 0.035671, 0.048110, SEARCH, 0.995458%  
0.439163, 0.000000, 0.000000, 0.000000, 0.000000, 0.455651, 0.013756, 0.012466, 0.035456, 0.049089, SEARCH, 0.995458%  
0.431694, 0.000000, 0.000000, 0.000000, 0.000000, 0.444873, 0.013277, 0.012019, 0.035671, 0.048110, SEARCH, 0.995458%  
0.439163, 0.000000, 0.000000, 0.000000, 0.000000, 0.455651, 0.013756, 0.012466, 0.035456, 0.049089, SEARCH, 0.995458%  
0.431694, 0.000000, 0.000000, 0.000000, 0.000000, 0.444873, 0.013277, 0.012019, 0.035671, 0.048110, SEARCH, 0.995458%  
0.437605, 0.000000, 0.000000, 0.000000, 1.000000, 0.466093, 0.016898, 0.012791, 0.011993, 0.633659, ATTACK, 0.995458%  
0.429124, 0.000000, 0.000000, 0.000000, 1.000000, 0.455381, 0.016337, 0.012301, 0.012085, 0.627545, ATTACK, 0.995458%  
0.419100, 0.000000, 0.000000, 0.000000, 1.000000, 0.442754, 0.015697, 0.011744, 0.012195, 0.620196, ATTACK, 0.995458%  
0.424425, 0.000000, 0.000000, 0.000000, 1.000000, 0.449457, 0.016034, 0.012037, 0.012136, 0.624117, ATTACK, 0.995458%  
0.430528, 0.000000, 0.000000, 0.000000, 1.000000, 0.457152, 0.016429, 0.012380, 0.012070, 0.628564, ATTACK, 0.995458%  
0.423031, 0.000000, 0.000000, 0.000000, 1.000000, 0.447701, 0.015945, 0.011959, 0.012152, 0.623094, ATTACK, 0.995458%  
0.430528, 0.000000, 0.000000, 0.000000, 1.000000, 0.457152, 0.016429, 0.012380, 0.012070, 0.628564, ATTACK, 0.995458%  
0.423031, 0.000000, 0.000000, 0.000000, 1.000000, 0.447701, 0.015945, 0.011959, 0.012152, 0.623094, ATTACK, 0.995458%  
0.434844, 0.000000, 0.000000, 0.000000, 1.000000, 0.462604, 0.016714, 0.012629, 0.012023, 0.631679, ATTACK, 0.995458%  
0.439736, 0.000000, 0.000000, 0.000000, 1.000000, 0.468787, 0.017042, 0.012917, 0.011970, 0.635180, ATTACK, 0.995458%  
0.444635, 0.000000, 0.000000, 0.000000, 1.000000, 0.474985, 0.017377, 0.013211, 0.011917, 0.638653, ATTACK, 0.995458%  
0.449543, 0.000000, 0.000000, 0.000000, 1.000000, 0.481196, 0.017719, 0.013513, 0.011865, 0.642100, ATTACK, 0.995458%  
0.454459, 0.000000, 0.000000, 0.000000, 1.000000, 0.487417, 0.018068, 0.013821, 0.011812, 0.645520, ATTACK, 0.995458%  
0.449064, 0.000000, 0.000000, 0.000000, 1.000000, 0.480589, 0.017686, 0.013483, 0.011870, 0.641765, ATTACK, 0.995458%  
0.440560, 0.000000, 1.000000, 0.000000, 0.000000, 0.462475, 0.002856, 0.734515, 0.027997, 0.002878, SEARCH, 0.995458%  
0.439889, 0.000000, 0.000000, 0.000000, 1.000000, 0.468981, 0.017053, 0.012926, 0.011968, 0.635289, ATTACK, 0.995458%  
0.433988, 0.000000, 1.000000, 0.000000, 0.000000, 0.453705, 0.002778, 0.727749, 0.028177, 0.002826, SEARCH, 0.995458%  
0.434049, 0.000000, 1.000000, 0.000000, 0.000000, 0.453786, 0.002779, 0.727812, 0.028176, 0.002827, SEARCH, 0.995458%  
0.434469, 0.000000, 0.000000, 0.000000, 0.000000, 0.448873, 0.013453, 0.012183, 0.035591, 0.048472, SEARCH, 0.995458%  
0.442469, 0.000000, 1.000000, 0.000000, 0.000000, 0.465022, 0.002880, 0.736452, 0.027945, 0.002893, SEARCH, 0.995458%  
0.442469, 0.000000, 0.000000, 0.000000, 1.000000, 0.472244, 0.017228, 0.013080, 0.011941, 0.637121, ATTACK, 0.995458%  
0.434991, 0.000000, 0.000000, 0.000000, 1.000000, 0.462789, 0.016724, 0.012638, 0.012021, 0.631785, ATTACK, 0.995458%  
0.427514, 0.000000, 0.000000, 0.000000, 1.000000, 0.453350, 0.016233, 0.012209, 0.012103, 0.626374, ATTACK, 0.995458%  
0.420037, 0.000000, 0.000000, 0.000000, 1.000000, 0.443933, 0.015756, 0.011795, 0.012185, 0.620889, ATTACK, 0.995458%  
0.425644, 0.000000, 0.000000, 0.000000, 1.000000, 0.450993, 0.016112, 0.012105, 0.012123, 0.625009, ATTACK, 0.995458%  
0.418168, 0.000000, 0.000000, 0.000000, 1.000000, 0.441584, 0.015639, 0.011693, 0.012205, 0.619507, ATTACK, 0.995458%  
0.425644, 0.000000, 0.000000, 0.000000, 1.000000, 0.450993, 0.016112, 0.012105, 0.012123, 0.625009, ATTACK, 0.995458%  
0.418168, 0.000000, 0.000000, 0.000000, 1.000000, 0.441584, 0.015639, 0.011693, 0.012205, 0.619507, ATTACK, 0.995458%  
0.425644, 0.000000, 0.000000, 0.000000, 1.000000, 0.450993, 0.016112, 0.012105, 0.012123, 0.625009, ATTACK, 0.995458%  
0.417599, 0.000000, 0.000000, 0.000000, 1.000000, 0.440868, 0.015603, 0.011662, 0.012211, 0.619084, ATTACK, 0.995458%  
0.424663, 0.000000, 0.000000, 0.000000, 1.000000, 0.449756, 0.016049, 0.012050, 0.012134, 0.624291, ATTACK, 0.995458%  
0.432107, 0.000000, 0.000000, 0.000000, 1.000000, 0.459146, 0.016533, 0.012471, 0.012053, 0.629707, ATTACK, 0.995458%  
0.426794, 0.000000, 0.000000, 0.000000, 1.000000, 0.452442, 0.016186, 0.012169, 0.012111, 0.625849, ATTACK, 0.995458%  
0.419984, 0.000000, 0.000000, 0.000000, 1.000000, 0.443867, 0.015752, 0.011792, 0.012185, 0.620850, ATTACK, 0.995458%  
0.428511, 0.000000, 0.000000, 0.000000, 1.000000, 0.454607, 0.016297, 0.012266, 0.012092, 0.627100, ATTACK, 0.995458%  
0.422466, 1.000000, 0.000000, 0.000000, 0.000000, 0.469757, 0.705311, 0.004129, 0.025719, 0.002867, SEARCH, 0.995458%  
0.424254, 1.000000, 0.000000, 0.000000, 0.000000, 0.471913, 0.707074, 0.004160, 0.025680, 0.002882, SEARCH, 0.995458%  
0.426401, 0.000000, 0.000000, 0.000000, 0.000000, 0.437262, 0.012946, 0.011711, 0.035824, 0.047424, SEARCH, 0.995458%  
0.435061, 1.000000, 0.000000, 0.000000, 0.000000, 0.484951, 0.717554, 0.004351, 0.025444, 0.002969, SEARCH, 0.995458%  
0.435061, 0.000000, 0.000000, 0.000000, 1.000000, 0.462877, 0.016728, 0.012642, 0.012021, 0.631835, ATTACK, 0.995458%  
0.427682, 0.000000, 0.000000, 0.000000, 1.000000, 0.453563, 0.016244, 0.012219, 0.012101, 0.626497, ATTACK, 0.995458%  
0.418137, 0.000000, 0.000000, 0.000000, 1.000000, 0.441544, 0.015637, 0.011692, 0.012205, 0.619484, ATTACK, 0.995458%  
0.423947, 0.000000, 0.000000, 0.000000, 1.000000, 0.448854, 0.016004, 0.012010, 0.012142, 0.623766, ATTACK, 0.995458%  
0.430116, 0.000000, 0.000000, 0.000000, 1.000000, 0.456633, 0.016402, 0.012357, 0.012074, 0.628266, ATTACK, 0.995458%  
0.421663, 0.000000, 0.000000, 0.000000, 1.000000, 0.445978, 0.015858, 0.011884, 0.012167, 0.622088, ATTACK, 0.995458%  
0.428539, 0.000000, 0.000000, 0.000000, 0.000000, 0.440333, 0.013079, 0.011834, 0.035762, 0.047700, SEARCH, 0.995458%  
0.435739, 0.000000, 1.000000, 0.000000, 0.000000, 0.456042, 0.002799, 0.729567, 0.028129, 0.002840, SEARCH, 0.995458%  
0.435740, 0.000000, 0.000000, 0.000000, 0.000000, 0.450707, 0.013534, 0.012259, 0.035555, 0.048638, SEARCH, 0.995458%  
0.428275, 0.000000, 0.000000, 0.000000, 0.000000, 0.439954, 0.013062, 0.011819, 0.035770, 0.047666, SEARCH, 0.995458%  
0.435740, 0.000000, 0.000000, 0.000000, 0.000000, 0.450707, 0.013534, 0.012259, 0.035555, 0.048638, SEARCH, 0.995458%  
0.428275, 0.000000, 0.000000, 0.000000, 0.000000, 0.439954, 0.013062, 0.011819, 0.035770, 0.047666, SEARCH, 0.995458%  
0.435740, 0.000000, 0.000000, 0.000000, 0.000000, 0.450707, 0.013534, 0.012259, 0.035555, 0.048638, SEARCH, 0.995458%  
0.428275, 0.000000, 0.000000, 0.000000, 0.000000, 0.439954, 0.013062, 0.011819, 0.035770, 0.047666, SEARCH, 0.995458%  
0.435740, 0.000000, 0.000000, 0.000000, 0.000000, 0.450707, 0.013534, 0.012259, 0.035555, 0.048638, SEARCH, 0.995458%  
0.428275, 0.000000, 0.000000, 0.000000, 0.000000, 0.439954, 0.013062, 0.011819, 0.035770, 0.047666, SEARCH, 0.995458%  
0.435740, 0.000000, 0.000000, 0.000000, 0.000000, 0.450707, 0.013534, 0.012259, 0.035555, 0.048638, SEARCH, 0.995458%  
0.428315, 0.000000, 1.000000, 0.000000, 0.000000, 0.446135, 0.002712, 0.721791, 0.028335, 0.002783, SEARCH, 0.995458%  
0.428701, 0.000000, 0.000000, 0.000000, 0.000000, 0.440566, 0.013089, 0.011844, 0.035757, 0.047721, SEARCH, 0.995458%  
0.436680, 0.000000, 1.000000, 0.000000, 0.000000, 0.457298, 0.002810, 0.730538, 0.028103, 0.002847, SEARCH, 0.995458%  
0.436680, 0.000000, 0.000000, 0.000000, 1.000000, 0.464924, 0.016836, 0.012737, 0.012003, 0.632997, ATTACK, 0.995458%  
0.431071, 0.000000, 0.000000, 0.000000, 1.000000, 0.457838, 0.016464, 0.012412, 0.012064, 0.628957, ATTACK, 0.995458%  
0.423592, 0.000000, 0.000000, 0.000000, 1.000000, 0.448407, 0.015981, 0.011990, 0.012146, 0.623506, ATTACK, 0.995458%  
0.431071, 0.000000, 0.000000, 0.000000, 1.000000, 0.457838, 0.016464, 0.012412, 0.012064, 0.628957, ATTACK, 0.995458%  
0.423592, 0.000000, 0.000000, 0.000000, 1.000000, 0.448407, 0.015981, 0.011990, 0.012146, 0.623506, ATTACK, 0.995458%  
0.430551, 0.000000, 0.000000, 0.000000, 1.000000, 0.457182, 0.016430, 0.012382, 0.012070, 0.628581, ATTACK, 0.995458%  
0.422678, 0.000000, 0.000000, 0.000000, 1.000000, 0.447257, 0.015923, 0.011940, 0.012156, 0.622835, ATTACK, 0.995458%  
0.430164, 0.000000, 0.000000, 0.000000, 1.000000, 0.456693, 0.016405, 0.012360, 0.012074, 0.628300, ATTACK, 0.995458%  
0.424670, 0.000000, 0.000000, 0.000000, 1.000000, 0.449765, 0.016050, 0.012050, 0.012134, 0.624296, ATTACK, 0.995458%  
