0.589931, 0.000000, 0.000000, 0.000000, 1.000000, 0.109849, 0.027709, 0.018617, 0.006239, 0.751401, ATTACK, 0.996474%  
0.595553, 0.000000, 0.000000, 0.000000, 1.000000, 0.110801, 0.028276, 0.019137, 0.006189, 0.754289, ATTACK, 0.996474%  
0.603049, 0.000000, 0.000000, 0.000000, 0.000000, 0.535632, 0.027061, 0.019216, 0.018741, 0.066486, SEARCH, 0.996474%  
0.595553, 0.000000, 0.000000, 0.000000, 1.000000, 0.110801, 0.028276, 0.019137, 0.006189, 0.754289, ATTACK, 0.996474%  
0.603049, 0.000000, 0.000000, 0.000000, 0.000000, 0.535632, 0.027061, 0.019216, 0.018741, 0.066486, SEARCH, 0.996474%  
0.595553, 0.000000, 0.000000, 0.000000, 1.000000, 0.110801, 0.028276, 0.019137, 0.006189, 0.754289, ATTACK, 0.996474%  
0.603049, 0.000000, 0.000000, 0.000000, 0.000000, 0.535632, 0.027061, 0.019216, 0.018741, 0.066486, SEARCH, 0.996474%  
0.595474, 0.000000, 0.000000, 0.000000, 0.000000, 0.532098, 0.026199, 0.018426, 0.018960, 0.064899, SEARCH, 0.996474%  
0.587837, 0.000000, 0.000000, 0.000000, 0.000000, 0.528491, 0.025351, 0.017658, 0.019186, 0.063323, SEARCH, 0.996474%  
0.580486, 0.000000, 0.000000, 0.000000, 0.000000, 0.524977, 0.024556, 0.016945, 0.019410, 0.061830, SEARCH, 0.996474%  
0.573432, 1.000000, 0.000000, 0.000000, 0.000000, 0.080342, 0.875666, 0.005302, 0.012978, 0.001613, SEARCH, 0.996474%  
0.574123, 0.000000, 0.000000, 0.000000, 0.000000, 0.521903, 0.023884, 0.016348, 0.019608, 0.060556, SEARCH, 0.996474%  
0.567630, 1.000000, 0.000000, 0.000000, 0.000000, 0.079718, 0.872312, 0.005145, 0.013136, 0.001587, SEARCH, 0.996474%  
0.567918, 0.000000, 0.000000, 0.000000, 0.000000, 0.518876, 0.023243, 0.015783, 0.019805, 0.059331, SEARCH, 0.996474%  
0.560440, 0.000000, 0.000000, 0.000000, 0.000000, 0.515192, 0.022488, 0.015126, 0.020048, 0.057877, SEARCH, 0.996474%  
0.552135, 0.000000, 0.000000, 0.000000, 1.000000, 0.103515, 0.024105, 0.015416, 0.006603, 0.730751, ATTACK, 0.996474%  
0.556898, 0.000000, 0.000000, 0.000000, 1.000000, 0.104306, 0.024540, 0.015792, 0.006554, 0.733475, ATTACK, 0.996474%  
0.563825, 0.000000, 0.000000, 0.000000, 1.000000, 0.105461, 0.025181, 0.016353, 0.006485, 0.737373, ATTACK, 0.996474%  
0.571034, 0.000000, 0.000000, 0.000000, 1.000000, 0.106667, 0.025862, 0.016954, 0.006415, 0.741350, ATTACK, 0.996474%  
0.578515, 0.000000, 0.000000, 0.000000, 1.000000, 0.107923, 0.026582, 0.017597, 0.006344, 0.745394, ATTACK, 0.996474%  
0.586171, 0.000000, 0.000000, 0.000000, 1.000000, 0.109214, 0.027334, 0.018276, 0.006273, 0.749444, ATTACK, 0.996474%  
0.593664, 0.000000, 0.000000, 0.000000, 0.000000, 0.531247, 0.025996, 0.018241, 0.019013, 0.064523, SEARCH, 0.996474%  
0.586171, 0.000000, 0.000000, 0.000000, 1.000000, 0.109214, 0.027334, 0.018276, 0.006273, 0.749444, ATTACK, 0.996474%  
0.591791, 0.000000, 0.000000, 0.000000, 1.000000, 0.110164, 0.027895, 0.018788, 0.006223, 0.752362, ATTACK, 0.996474%  
0.599284, 0.000000, 0.000000, 0.000000, 0.000000, 0.533881, 0.026630, 0.018820, 0.018849, 0.065694, SEARCH, 0.996474%  
0.591791, 0.000000, 0.000000, 0.000000, 1.000000, 0.110164, 0.027895, 0.018788, 0.006223, 0.752362, ATTACK, 0.996474%  
0.599284, 0.000000, 0.000000, 0.000000, 0.000000, 0.533881, 0.026630, 0.018820, 0.018849, 0.065694, SEARCH, 0.996474%  
0.591791, 0.000000, 0.000000, 0.000000, 1.000000, 0.110164, 0.027895, 0.018788, 0.006223, 0.752362, ATTACK, 0.996474%  
0.599284, 0.000000, 0.000000, 0.000000, 0.000000, 0.533881, 0.026630, 0.018820, 0.018849, 0.065694, SEARCH, 0.996474%  
0.591791, 0.000000, 0.000000, 0.000000, 1.000000, 0.110164, 0.027895, 0.018788, 0.006223, 0.752362, ATTACK, 0.996474%  
0.599284, 0.000000, 0.000000, 0.000000, 0.000000, 0.533881, 0.026630, 0.018820, 0.018849, 0.065694, SEARCH, 0.996474%  
0.591791, 0.000000, 0.000000, 0.000000, 1.000000, 0.110164, 0.027895, 0.018788, 0.006223, 0.752362, ATTACK, 0.996474%  
0.597411, 0.000000, 0.000000, 0.000000, 0.000000, 0.533006, 0.026417, 0.018625, 0.018903, 0.065302, SEARCH, 0.996474%  
0.589742, 0.000000, 0.000000, 0.000000, 1.000000, 0.109817, 0.027690, 0.018600, 0.006241, 0.751303, ATTACK, 0.996474%  
0.597331, 0.000000, 0.000000, 0.000000, 1.000000, 0.111103, 0.028457, 0.019304, 0.006174, 0.755193, ATTACK, 0.996474%  
0.605182, 0.000000, 0.000000, 0.000000, 0.000000, 0.536619, 0.027308, 0.019443, 0.018680, 0.066938, SEARCH, 0.996474%  
0.598297, 0.000000, 0.000000, 0.000000, 0.000000, 0.533420, 0.026517, 0.018717, 0.018878, 0.065487, SEARCH, 0.996474%  
0.591685, 0.000000, 0.000000, 0.000000, 0.000000, 0.530314, 0.025775, 0.018041, 0.019071, 0.064114, SEARCH, 0.996474%  
0.585356, 0.000000, 0.000000, 0.000000, 0.000000, 0.527309, 0.025080, 0.017414, 0.019261, 0.062816, SEARCH, 0.996474%  
0.579318, 1.000000, 0.000000, 0.000000, 0.000000, 0.080977, 0.878971, 0.005465, 0.012820, 0.001640, SEARCH, 0.996474%  
0.581019, 0.000000, 0.000000, 0.000000, 0.000000, 0.525233, 0.024613, 0.016996, 0.019393, 0.061937, SEARCH, 0.996474%  
0.574019, 0.000000, 0.000000, 0.000000, 0.000000, 0.521852, 0.023873, 0.016338, 0.019611, 0.060535, SEARCH, 0.996474%  
0.566553, 0.000000, 0.000000, 0.000000, 0.000000, 0.518207, 0.023103, 0.015662, 0.019849, 0.059064, SEARCH, 0.996474%  
0.559089, 0.000000, 0.000000, 0.000000, 0.000000, 0.514522, 0.022354, 0.015010, 0.020093, 0.057617, SEARCH, 0.996474%  
0.551625, 0.000000, 0.000000, 0.000000, 0.000000, 0.510797, 0.021625, 0.014382, 0.020343, 0.056195, SEARCH, 0.996474%  
0.544162, 1.000000, 0.000000, 0.000000, 0.000000, 0.077207, 0.857721, 0.004553, 0.013812, 0.001484, SEARCH, 0.996474%  
0.544162, 0.000000, 0.000000, 0.000000, 1.000000, 0.102195, 0.023391, 0.014803, 0.006686, 0.726112, ATTACK, 0.996474%  
0.548827, 0.000000, 0.000000, 0.000000, 1.000000, 0.102966, 0.023807, 0.015159, 0.006637, 0.728839, ATTACK, 0.996474%  
0.554632, 0.000000, 0.000000, 0.000000, 1.000000, 0.103929, 0.024332, 0.015612, 0.006577, 0.732184, ATTACK, 0.996474%  
0.560724, 0.000000, 0.000000, 0.000000, 1.000000, 0.104943, 0.024893, 0.016100, 0.006516, 0.735637, ATTACK, 0.996474%  
0.567092, 0.000000, 0.000000, 0.000000, 1.000000, 0.106007, 0.025488, 0.016623, 0.006453, 0.739185, ATTACK, 0.996474%  
0.573919, 0.000000, 0.000000, 0.000000, 1.000000, 0.107151, 0.026138, 0.017200, 0.006387, 0.742919, ATTACK, 0.996474%  
0.581414, 0.000000, 0.000000, 0.000000, 1.000000, 0.108411, 0.026865, 0.017852, 0.006317, 0.746938, ATTACK, 0.996474%  
0.588910, 0.000000, 0.000000, 0.000000, 1.000000, 0.109676, 0.027606, 0.018524, 0.006249, 0.750872, ATTACK, 0.996474%  
0.594532, 0.000000, 0.000000, 0.000000, 1.000000, 0.110628, 0.028172, 0.019041, 0.006198, 0.753768, ATTACK, 0.996474%  
0.608264, 0.000000, 0.000000, 0.000000, 0.000000, 0.538040, 0.027668, 0.019776, 0.018594, 0.067593, SEARCH, 0.996474%  
0.613243, 0.000000, 0.000000, 0.000000, 0.000000, 0.540318, 0.028257, 0.020325, 0.018455, 0.068661, SEARCH, 0.996474%  
0.618224, 0.000000, 0.000000, 0.000000, 0.000000, 0.542579, 0.028855, 0.020886, 0.018320, 0.069740, SEARCH, 0.996474%  
0.623207, 0.000000, 0.000000, 0.000000, 0.000000, 0.544820, 0.029464, 0.021460, 0.018186, 0.070829, SEARCH, 0.996474%  
0.628191, 0.000000, 0.000000, 0.000000, 0.000000, 0.547043, 0.030083, 0.022048, 0.018055, 0.071929, SEARCH, 0.996474%  
0.623353, 0.000000, 0.000000, 0.000000, 0.000000, 0.544886, 0.029482, 0.021477, 0.018182, 0.070861, SEARCH, 0.996474%  
0.615475, 0.000000, 0.000000, 0.000000, 0.000000, 0.541334, 0.028524, 0.020574, 0.018394, 0.069143, SEARCH, 0.996474%  
0.607875, 0.000000, 0.000000, 0.000000, 0.000000, 0.537861, 0.027622, 0.019734, 0.018605, 0.067510, SEARCH, 0.996474%  
0.600563, 0.000000, 1.000000, 0.000000, 0.000000, 0.088787, 0.007461, 0.894931, 0.029299, 0.002430, SEARCH, 0.996474%  
0.600975, 0.000000, 1.000000, 0.000000, 0.000000, 0.088837, 0.007472, 0.895141, 0.029282, 0.002433, SEARCH, 0.996474%  
0.601645, 0.000000, 0.000000, 0.000000, 0.000000, 0.534981, 0.026900, 0.019067, 0.018781, 0.066190, SEARCH, 0.996474%  
0.594854, 0.000000, 0.000000, 0.000000, 0.000000, 0.531807, 0.026129, 0.018363, 0.018978, 0.064770, SEARCH, 0.996474%  
0.587392, 0.000000, 1.000000, 0.000000, 0.000000, 0.087209, 0.007090, 0.887950, 0.029867, 0.002337, SEARCH, 0.996474%  
0.587392, 0.000000, 0.000000, 0.000000, 0.000000, 0.528279, 0.025302, 0.017614, 0.019200, 0.063232, SEARCH, 0.996474%  
0.579906, 0.000000, 0.000000, 0.000000, 1.000000, 0.108157, 0.026718, 0.017719, 0.006331, 0.746136, ATTACK, 0.996474%  
0.585520, 0.000000, 0.000000, 0.000000, 0.000000, 0.527387, 0.025098, 0.017430, 0.019256, 0.062850, SEARCH, 0.996474%  
0.578034, 0.000000, 0.000000, 0.000000, 1.000000, 0.107842, 0.026535, 0.017555, 0.006349, 0.745136, ATTACK, 0.996474%  
0.585520, 0.000000, 0.000000, 0.000000, 0.000000, 0.527387, 0.025098, 0.017430, 0.019256, 0.062850, SEARCH, 0.996474%  
0.578034, 0.000000, 0.000000, 0.000000, 1.000000, 0.107842, 0.026535, 0.017555, 0.006349, 0.745136, ATTACK, 0.996474%  
0.585520, 0.000000, 0.000000, 0.000000, 0.000000, 0.527387, 0.025098, 0.017430, 0.019256, 0.062850, SEARCH, 0.996474%  
0.578034, 0.000000, 0.000000, 0.000000, 1.000000, 0.107842, 0.026535, 0.017555, 0.006349, 0.745136, ATTACK, 0.996474%  
0.584824, 0.000000, 0.000000, 0.000000, 1.000000, 0.108986, 0.027201, 0.018155, 0.006286, 0.748738, ATTACK, 0.996474%  
0.589753, 0.000000, 0.000000, 0.000000, 1.000000, 0.109819, 0.027691, 0.018601, 0.006241, 0.751309, ATTACK, 0.996474%  
0.596826, 0.000000, 0.000000, 0.000000, 1.000000, 0.111018, 0.028405, 0.019256, 0.006178, 0.754937, ATTACK, 0.996474%  
0.604162, 0.000000, 0.000000, 0.000000, 0.000000, 0.536148, 0.027190, 0.019334, 0.018709, 0.066721, SEARCH, 0.996474%  
0.596762, 0.000000, 0.000000, 0.000000, 0.000000, 0.532702, 0.026344, 0.018558, 0.018922, 0.065167, SEARCH, 0.996474%  
0.589637, 0.000000, 0.000000, 0.000000, 0.000000, 0.529345, 0.025549, 0.017836, 0.019132, 0.063692, SEARCH, 0.996474%  
0.582796, 0.000000, 0.000000, 0.000000, 0.000000, 0.526085, 0.024804, 0.017166, 0.019339, 0.062296, SEARCH, 0.996474%  
0.576250, 1.000000, 0.000000, 0.000000, 0.000000, 0.080646, 0.877260, 0.005380, 0.012902, 0.001626, SEARCH, 0.996474%  
0.577446, 0.000000, 0.000000, 0.000000, 0.000000, 0.523512, 0.024233, 0.016657, 0.019504, 0.061219, SEARCH, 0.996474%  
0.570682, 1.000000, 0.000000, 0.000000, 0.000000, 0.080046, 0.874088, 0.005227, 0.013052, 0.001601, SEARCH, 0.996474%  
0.570682, 0.000000, 0.000000, 0.000000, 1.000000, 0.106608, 0.025828, 0.016925, 0.006418, 0.741158, ATTACK, 0.996474%  
0.575267, 0.000000, 0.000000, 0.000000, 1.000000, 0.107377, 0.026268, 0.017316, 0.006375, 0.743649, ATTACK, 0.996474%  
0.581629, 0.000000, 0.000000, 0.000000, 1.000000, 0.108447, 0.026886, 0.017871, 0.006315, 0.747051, ATTACK, 0.996474%  
0.588264, 0.000000, 0.000000, 0.000000, 1.000000, 0.109567, 0.027542, 0.018465, 0.006254, 0.750536, ATTACK, 0.996474%  
0.595164, 0.000000, 0.000000, 0.000000, 1.000000, 0.110736, 0.028236, 0.019100, 0.006193, 0.754091, ATTACK, 0.996474%  
0.602320, 0.000000, 0.000000, 0.000000, 0.000000, 0.535294, 0.026977, 0.019139, 0.018762, 0.066332, SEARCH, 0.996474%  
0.594751, 0.000000, 0.000000, 0.000000, 0.000000, 0.531758, 0.026117, 0.018352, 0.018981, 0.064748, SEARCH, 0.996474%  
0.587465, 0.000000, 0.000000, 0.000000, 0.000000, 0.528314, 0.025310, 0.017621, 0.019197, 0.063247, SEARCH, 0.996474%  
0.580199, 0.000000, 0.000000, 0.000000, 0.000000, 0.524839, 0.024525, 0.016917, 0.019419, 0.061772, SEARCH, 0.996474%  
0.572734, 0.000000, 0.000000, 0.000000, 0.000000, 0.521228, 0.023739, 0.016220, 0.019652, 0.060280, SEARCH, 0.996474%  
0.565271, 0.000000, 0.000000, 0.000000, 0.000000, 0.517577, 0.022973, 0.015548, 0.019891, 0.058814, SEARCH, 0.996474%  
0.557808, 0.000000, 1.000000, 0.000000, 0.000000, 0.083702, 0.006312, 0.870332, 0.031229, 0.002136, SEARCH, 0.996474%  
0.557808, 0.000000, 0.000000, 0.000000, 1.000000, 0.104458, 0.024623, 0.015865, 0.006545, 0.733992, ATTACK, 0.996474%  
0.563423, 0.000000, 0.000000, 0.000000, 1.000000, 0.105394, 0.025144, 0.016320, 0.006489, 0.737149, ATTACK, 0.996474%  
0.570910, 0.000000, 0.000000, 0.000000, 1.000000, 0.106646, 0.025850, 0.016944, 0.006416, 0.741282, ATTACK, 0.996474%  
0.578397, 0.000000, 0.000000, 0.000000, 1.000000, 0.107903, 0.026571, 0.017587, 0.006345, 0.745330, ATTACK, 0.996474%  
0.585884, 0.000000, 0.000000, 0.000000, 0.000000, 0.527561, 0.025138, 0.017466, 0.019245, 0.062924, SEARCH, 0.996474%  
0.578531, 0.000000, 0.000000, 0.000000, 0.000000, 0.524035, 0.024348, 0.016759, 0.019470, 0.061436, SEARCH, 0.996474%  
0.571762, 0.000000, 0.000000, 0.000000, 0.000000, 0.520755, 0.023638, 0.016131, 0.019682, 0.060088, SEARCH, 0.996474%  
0.565018, 0.000000, 1.000000, 0.000000, 0.000000, 0.084552, 0.006495, 0.874887, 0.030886, 0.002184, SEARCH, 0.996474%  
0.565018, 0.000000, 0.000000, 0.000000, 1.000000, 0.105660, 0.025293, 0.016452, 0.006473, 0.738037, ATTACK, 0.996474%  
0.570632, 0.000000, 0.000000, 0.000000, 1.000000, 0.106599, 0.025824, 0.016920, 0.006419, 0.741130, ATTACK, 0.996474%  
0.578117, 0.000000, 0.000000, 0.000000, 1.000000, 0.107856, 0.026543, 0.017563, 0.006348, 0.745180, ATTACK, 0.996474%  
0.585602, 0.000000, 0.000000, 0.000000, 0.000000, 0.527427, 0.025107, 0.017438, 0.019254, 0.062866, SEARCH, 0.996474%  
0.578117, 0.000000, 0.000000, 0.000000, 1.000000, 0.107856, 0.026543, 0.017563, 0.006348, 0.745180, ATTACK, 0.996474%  
0.584893, 0.000000, 0.000000, 0.000000, 1.000000, 0.108998, 0.027207, 0.018161, 0.006285, 0.748774, ATTACK, 0.996474%  
0.591678, 0.000000, 0.000000, 0.000000, 1.000000, 0.110145, 0.027884, 0.018777, 0.006224, 0.752304, ATTACK, 0.996474%  
0.598735, 0.000000, 0.000000, 0.000000, 1.000000, 0.111342, 0.028600, 0.019436, 0.006161, 0.755903, ATTACK, 0.996474%  
0.604237, 0.000000, 0.000000, 0.000000, 0.000000, 0.536182, 0.027198, 0.019342, 0.018707, 0.066737, SEARCH, 0.996474%  
0.596737, 0.000000, 0.000000, 0.000000, 1.000000, 0.111002, 0.028396, 0.019248, 0.006179, 0.754891, ATTACK, 0.996474%  
0.604237, 0.000000, 0.000000, 0.000000, 0.000000, 0.536182, 0.027198, 0.019342, 0.018707, 0.066737, SEARCH, 0.996474%  
