0.468588, 0.000000, 0.000000, 1.000000, 1.000000, 0.006012, 0.000122, 0.000073, 0.900973, 0.025861, WALLAVOID, 0.997622%  
0.472399, 0.000000, 0.000000, 1.000000, 1.000000, 0.006036, 0.000123, 0.000074, 0.900735, 0.026176, WALLAVOID, 0.997622%  
0.476130, 0.000000, 0.000000, 1.000000, 1.000000, 0.006060, 0.000125, 0.000075, 0.900497, 0.026489, WALLAVOID, 0.997622%  
0.479891, 0.000000, 0.000000, 1.000000, 1.000000, 0.006084, 0.000127, 0.000076, 0.900254, 0.026810, WALLAVOID, 0.997622%  
0.483681, 0.000000, 0.000000, 1.000000, 1.000000, 0.006109, 0.000129, 0.000077, 0.900005, 0.027138, WALLAVOID, 0.997622%  
0.487499, 0.000000, 0.000000, 1.000000, 1.000000, 0.006134, 0.000131, 0.000078, 0.899750, 0.027473, WALLAVOID, 0.997622%  
0.491248, 0.000000, 0.000000, 1.000000, 1.000000, 0.006159, 0.000133, 0.000079, 0.899495, 0.027807, WALLAVOID, 0.997622%  
0.494997, 0.000000, 0.000000, 1.000000, 1.000000, 0.006184, 0.000135, 0.000080, 0.899236, 0.028146, WALLAVOID, 0.997622%  
0.498747, 0.000000, 0.000000, 1.000000, 1.000000, 0.006210, 0.000137, 0.000081, 0.898973, 0.028490, WALLAVOID, 0.997622%  
0.502496, 0.000000, 0.000000, 1.000000, 1.000000, 0.006235, 0.000139, 0.000082, 0.898706, 0.028839, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
0.506245, 0.000000, 0.000000, 1.000000, 1.000000, 0.006262, 0.000141, 0.000083, 0.898435, 0.029193, WALLAVOID, 0.997622%  
