-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.605350, 0.000000, 0.000000, 0.000000, 0.000000, 0.545880, 0.029989, 0.021541, 0.019960, 0.072641, SEARCH, 0.000000%  
0.597850, 0.000000, 0.000000, 0.000000, 1.000000, 0.089317, 0.029195, 0.033791, 0.004665, 0.735664, ATTACK, 0.000000%  
0.603475, 0.000000, 0.000000, 0.000000, 0.000000, 0.544883, 0.029729, 0.021335, 0.020018, 0.072266, SEARCH, 0.000000%  
0.595975, 0.000000, 0.000000, 0.000000, 1.000000, 0.089011, 0.028962, 0.033502, 0.004678, 0.734719, ATTACK, 0.000000%  
0.603475, 0.000000, 0.000000, 0.000000, 0.000000, 0.544883, 0.029729, 0.021335, 0.020018, 0.072266, SEARCH, 0.000000%  
0.595975, 0.000000, 0.000000, 0.000000, 1.000000, 0.089011, 0.028962, 0.033502, 0.004678, 0.734719, ATTACK, 0.000000%  
0.603475, 0.000000, 0.000000, 0.000000, 0.000000, 0.544883, 0.029729, 0.021335, 0.020018, 0.072266, SEARCH, 0.000000%  
0.595975, 0.000000, 0.000000, 0.000000, 1.000000, 0.089011, 0.028962, 0.033502, 0.004678, 0.734719, ATTACK, 0.000000%  
0.603401, 0.000000, 0.000000, 0.000000, 0.000000, 0.544844, 0.029719, 0.021327, 0.020021, 0.072251, SEARCH, 0.000000%  
0.595773, 0.000000, 0.000000, 0.000000, 1.000000, 0.088978, 0.028937, 0.033471, 0.004679, 0.734617, ATTACK, 0.000000%  
0.601524, 0.000000, 0.000000, 0.000000, 0.000000, 0.543844, 0.029461, 0.021122, 0.020079, 0.071876, SEARCH, 0.000000%  
0.594433, 0.000000, 0.000000, 0.000000, 0.000000, 0.540053, 0.028502, 0.020362, 0.020302, 0.070470, SEARCH, 0.000000%  
0.587628, 0.000000, 0.000000, 0.000000, 0.000000, 0.536394, 0.027603, 0.019653, 0.020519, 0.069135, SEARCH, 0.000000%  
0.581119, 1.000000, 0.000000, 0.000000, 0.000000, 0.059976, 0.854434, 0.001690, 0.027633, 0.003855, SEARCH, 0.000000%  
0.581400, 0.000000, 0.000000, 0.000000, 0.000000, 0.533029, 0.026799, 0.019021, 0.020719, 0.067925, SEARCH, 0.000000%  
0.573927, 0.000000, 0.000000, 0.000000, 0.000000, 0.528970, 0.025858, 0.018284, 0.020963, 0.066490, SEARCH, 0.000000%  
0.565643, 0.000000, 0.000000, 0.000000, 0.000000, 0.524443, 0.024844, 0.017494, 0.021237, 0.064920, SEARCH, 0.000000%  
0.557311, 0.000000, 0.000000, 0.000000, 1.000000, 0.082860, 0.024435, 0.027922, 0.004953, 0.714226, ATTACK, 0.000000%  
0.562362, 0.000000, 0.000000, 0.000000, 1.000000, 0.083648, 0.024997, 0.028610, 0.004916, 0.717015, ATTACK, 0.000000%  
0.569573, 0.000000, 0.000000, 0.000000, 1.000000, 0.084780, 0.025813, 0.029613, 0.004864, 0.720938, ATTACK, 0.000000%  
0.577059, 0.000000, 0.000000, 0.000000, 1.000000, 0.085966, 0.026681, 0.030681, 0.004810, 0.724938, ATTACK, 0.000000%  
0.584722, 0.000000, 0.000000, 0.000000, 1.000000, 0.087192, 0.027590, 0.031802, 0.004756, 0.728956, ATTACK, 0.000000%  
0.592218, 0.000000, 0.000000, 0.000000, 1.000000, 0.088401, 0.028499, 0.032927, 0.004704, 0.732813, ATTACK, 0.000000%  
0.599713, 0.000000, 0.000000, 0.000000, 0.000000, 0.542878, 0.029214, 0.020926, 0.020136, 0.071516, SEARCH, 0.000000%  
0.592218, 0.000000, 0.000000, 0.000000, 1.000000, 0.088401, 0.028499, 0.032927, 0.004704, 0.732813, ATTACK, 0.000000%  
0.597839, 0.000000, 0.000000, 0.000000, 0.000000, 0.541877, 0.028960, 0.020725, 0.020195, 0.071144, SEARCH, 0.000000%  
0.590344, 0.000000, 0.000000, 0.000000, 1.000000, 0.088098, 0.028270, 0.032644, 0.004717, 0.731856, ATTACK, 0.000000%  
0.597839, 0.000000, 0.000000, 0.000000, 0.000000, 0.541877, 0.028960, 0.020725, 0.020195, 0.071144, SEARCH, 0.000000%  
0.590344, 0.000000, 0.000000, 0.000000, 1.000000, 0.088098, 0.028270, 0.032644, 0.004717, 0.731856, ATTACK, 0.000000%  
0.597839, 0.000000, 0.000000, 0.000000, 0.000000, 0.541877, 0.028960, 0.020725, 0.020195, 0.071144, SEARCH, 0.000000%  
0.590344, 0.000000, 0.000000, 0.000000, 1.000000, 0.088098, 0.028270, 0.032644, 0.004717, 0.731856, ATTACK, 0.000000%  
0.597839, 0.000000, 0.000000, 0.000000, 0.000000, 0.541877, 0.028960, 0.020725, 0.020195, 0.071144, SEARCH, 0.000000%  
0.590344, 0.000000, 0.000000, 0.000000, 1.000000, 0.088098, 0.028270, 0.032644, 0.004717, 0.731856, ATTACK, 0.000000%  
0.595966, 0.000000, 0.000000, 0.000000, 1.000000, 0.089010, 0.028961, 0.033500, 0.004678, 0.734714, ATTACK, 0.000000%  
0.603285, 0.000000, 0.000000, 0.000000, 0.000000, 0.544782, 0.029703, 0.021314, 0.020024, 0.072228, SEARCH, 0.000000%  
0.595868, 0.000000, 0.000000, 0.000000, 1.000000, 0.088994, 0.028949, 0.033485, 0.004679, 0.734665, ATTACK, 0.000000%  
0.603709, 0.000000, 0.000000, 0.000000, 0.000000, 0.545007, 0.029762, 0.021361, 0.020011, 0.072313, SEARCH, 0.000000%  
0.596818, 0.000000, 0.000000, 0.000000, 0.000000, 0.541330, 0.028822, 0.020616, 0.020227, 0.070941, SEARCH, 0.000000%  
0.590205, 0.000000, 0.000000, 0.000000, 0.000000, 0.537782, 0.027941, 0.019919, 0.020436, 0.069639, SEARCH, 0.000000%  
0.583878, 0.000000, 0.000000, 0.000000, 0.000000, 0.534370, 0.027117, 0.019271, 0.020639, 0.068405, SEARCH, 0.000000%  
0.577846, 1.000000, 0.000000, 0.000000, 0.000000, 0.059645, 0.852565, 0.001663, 0.027739, 0.003815, SEARCH, 0.000000%  
0.579547, 0.000000, 0.000000, 0.000000, 0.000000, 0.532025, 0.026563, 0.018836, 0.020779, 0.067568, SEARCH, 0.000000%  
0.572555, 1.000000, 0.000000, 0.000000, 0.000000, 0.059112, 0.849485, 0.001619, 0.027911, 0.003752, SEARCH, 0.000000%  
0.572555, 0.000000, 0.000000, 0.000000, 1.000000, 0.085251, 0.026156, 0.030035, 0.004842, 0.722540, ATTACK, 0.000000%  
0.578168, 0.000000, 0.000000, 0.000000, 0.000000, 0.531276, 0.026389, 0.018700, 0.020824, 0.067303, SEARCH, 0.000000%  
0.570684, 0.000000, 0.000000, 0.000000, 1.000000, 0.084956, 0.025941, 0.029770, 0.004856, 0.721536, ATTACK, 0.000000%  
0.578168, 0.000000, 0.000000, 0.000000, 0.000000, 0.531276, 0.026389, 0.018700, 0.020824, 0.067303, SEARCH, 0.000000%  
0.570684, 0.000000, 0.000000, 0.000000, 1.000000, 0.084956, 0.025941, 0.029770, 0.004856, 0.721536, ATTACK, 0.000000%  
0.577247, 0.000000, 0.000000, 0.000000, 1.000000, 0.085996, 0.026703, 0.030708, 0.004809, 0.725037, ATTACK, 0.000000%  
0.583100, 0.000000, 0.000000, 0.000000, 1.000000, 0.086931, 0.027395, 0.031563, 0.004767, 0.728112, ATTACK, 0.000000%  
0.589228, 0.000000, 0.000000, 0.000000, 1.000000, 0.087917, 0.028134, 0.032475, 0.004725, 0.731284, ATTACK, 0.000000%  
0.593747, 0.000000, 0.000000, 0.000000, 1.000000, 0.088649, 0.028687, 0.033160, 0.004693, 0.733591, ATTACK, 0.000000%  
0.600587, 0.000000, 0.000000, 0.000000, 0.000000, 0.543344, 0.029333, 0.021021, 0.020108, 0.071690, SEARCH, 0.000000%  
0.593090, 0.000000, 0.000000, 0.000000, 1.000000, 0.088542, 0.028606, 0.033060, 0.004698, 0.733257, ATTACK, 0.000000%  
0.600587, 0.000000, 0.000000, 0.000000, 0.000000, 0.543344, 0.029333, 0.021021, 0.020108, 0.071690, SEARCH, 0.000000%  
0.593090, 0.000000, 0.000000, 0.000000, 1.000000, 0.088542, 0.028606, 0.033060, 0.004698, 0.733257, ATTACK, 0.000000%  
0.606825, 0.000000, 0.000000, 0.000000, 0.000000, 0.546663, 0.030194, 0.021705, 0.019915, 0.072937, SEARCH, 0.000000%  
0.611804, 0.000000, 0.000000, 0.000000, 0.000000, 0.549300, 0.030894, 0.022263, 0.019761, 0.073942, SEARCH, 0.000000%  
0.616785, 0.000000, 0.000000, 0.000000, 0.000000, 0.551926, 0.031607, 0.022832, 0.019610, 0.074954, SEARCH, 0.000000%  
0.621768, 0.000000, 0.000000, 0.000000, 0.000000, 0.554542, 0.032331, 0.023413, 0.019459, 0.075973, SEARCH, 0.000000%  
0.626751, 0.000000, 0.000000, 0.000000, 0.000000, 0.557148, 0.033068, 0.024005, 0.019310, 0.077000, SEARCH, 0.000000%  
0.621930, 0.000000, 0.000000, 0.000000, 0.000000, 0.554627, 0.032355, 0.023432, 0.019454, 0.076007, SEARCH, 0.000000%  
0.614072, 0.000000, 0.000000, 0.000000, 0.000000, 0.550497, 0.031217, 0.022521, 0.019692, 0.074402, SEARCH, 0.000000%  
0.606490, 0.000000, 0.000000, 0.000000, 0.000000, 0.546485, 0.030147, 0.021668, 0.019925, 0.072870, SEARCH, 0.000000%  
0.599195, 0.000000, 1.000000, 0.000000, 0.000000, 0.059959, 0.002096, 0.898092, 0.026076, 0.002439, SEARCH, 0.000000%  
0.599630, 0.000000, 0.000000, 0.000000, 0.000000, 0.542833, 0.029203, 0.020917, 0.020138, 0.071499, SEARCH, 0.000000%  
0.592873, 0.000000, 1.000000, 0.000000, 0.000000, 0.059230, 0.002038, 0.894980, 0.026349, 0.002398, SEARCH, 0.000000%  
0.593579, 0.000000, 0.000000, 0.000000, 0.000000, 0.539595, 0.028388, 0.020272, 0.020329, 0.070302, SEARCH, 0.000000%  
0.586110, 0.000000, 0.000000, 0.000000, 0.000000, 0.535576, 0.027405, 0.019498, 0.020567, 0.068839, SEARCH, 0.000000%  
0.578643, 0.000000, 0.000000, 0.000000, 0.000000, 0.531534, 0.026449, 0.018747, 0.020809, 0.067394, SEARCH, 0.000000%  
0.571177, 0.000000, 0.000000, 0.000000, 0.000000, 0.527470, 0.025517, 0.018019, 0.021054, 0.065967, SEARCH, 0.000000%  
0.563711, 0.000000, 0.000000, 0.000000, 0.000000, 0.523384, 0.024611, 0.017314, 0.021302, 0.064557, SEARCH, 0.000000%  
0.556246, 0.000000, 0.000000, 0.000000, 0.000000, 0.519276, 0.023730, 0.016631, 0.021554, 0.063166, SEARCH, 0.000000%  
0.548783, 0.000000, 0.000000, 0.000000, 0.000000, 0.515148, 0.022873, 0.015970, 0.021809, 0.061793, SEARCH, 0.000000%  
0.541320, 0.000000, 1.000000, 0.000000, 0.000000, 0.053495, 0.001607, 0.865158, 0.028705, 0.002078, SEARCH, 0.000000%  
0.541320, 0.000000, 0.000000, 0.000000, 1.000000, 0.080400, 0.022717, 0.025826, 0.005073, 0.705166, ATTACK, 0.000000%  
0.546935, 0.000000, 0.000000, 0.000000, 1.000000, 0.081258, 0.023310, 0.026548, 0.005031, 0.708387, ATTACK, 0.000000%  
0.553652, 0.000000, 0.000000, 0.000000, 1.000000, 0.082293, 0.024034, 0.027432, 0.004981, 0.712183, ATTACK, 0.000000%  
0.560370, 0.000000, 0.000000, 0.000000, 1.000000, 0.083337, 0.024774, 0.028337, 0.004931, 0.715919, ATTACK, 0.000000%  
0.567373, 0.000000, 0.000000, 0.000000, 1.000000, 0.084434, 0.025562, 0.029304, 0.004880, 0.719749, ATTACK, 0.000000%  
0.574650, 0.000000, 0.000000, 0.000000, 1.000000, 0.085584, 0.026400, 0.030334, 0.004827, 0.723659, ATTACK, 0.000000%  
0.582191, 0.000000, 0.000000, 0.000000, 1.000000, 0.086786, 0.027287, 0.031429, 0.004774, 0.727638, ATTACK, 0.000000%  
0.589986, 0.000000, 0.000000, 0.000000, 0.000000, 0.537664, 0.027912, 0.019897, 0.020443, 0.069596, SEARCH, 0.000000%  
0.583082, 0.000000, 0.000000, 0.000000, 0.000000, 0.533940, 0.027014, 0.019190, 0.020665, 0.068251, SEARCH, 0.000000%  
0.576475, 1.000000, 0.000000, 0.000000, 0.000000, 0.059507, 0.851774, 0.001651, 0.027784, 0.003799, SEARCH, 0.000000%  
0.577606, 0.000000, 0.000000, 0.000000, 0.000000, 0.530971, 0.026318, 0.018644, 0.020843, 0.067195, SEARCH, 0.000000%  
0.570814, 1.000000, 0.000000, 0.000000, 0.000000, 0.058938, 0.848456, 0.001604, 0.027968, 0.003731, SEARCH, 0.000000%  
0.570814, 0.000000, 0.000000, 0.000000, 1.000000, 0.084976, 0.025956, 0.029788, 0.004855, 0.721606, ATTACK, 0.000000%  
0.575446, 0.000000, 0.000000, 0.000000, 1.000000, 0.085710, 0.026492, 0.030448, 0.004822, 0.724083, ATTACK, 0.000000%  
0.581871, 0.000000, 0.000000, 0.000000, 1.000000, 0.086734, 0.027249, 0.031382, 0.004776, 0.727470, ATTACK, 0.000000%  
0.588571, 0.000000, 0.000000, 0.000000, 1.000000, 0.087811, 0.028054, 0.032377, 0.004729, 0.730946, ATTACK, 0.000000%  
0.595537, 0.000000, 0.000000, 0.000000, 1.000000, 0.088940, 0.028908, 0.033435, 0.004681, 0.734498, ATTACK, 0.000000%  
0.602761, 0.000000, 0.000000, 0.000000, 0.000000, 0.544503, 0.029631, 0.021257, 0.020041, 0.072123, SEARCH, 0.000000%  
0.595257, 0.000000, 0.000000, 0.000000, 0.000000, 0.540495, 0.028612, 0.020450, 0.020276, 0.070633, SEARCH, 0.000000%  
0.588035, 0.000000, 0.000000, 0.000000, 0.000000, 0.536613, 0.027656, 0.019695, 0.020506, 0.069214, SEARCH, 0.000000%  
0.580798, 0.000000, 0.000000, 0.000000, 0.000000, 0.532703, 0.026722, 0.018961, 0.020739, 0.067809, SEARCH, 0.000000%  
0.573330, 0.000000, 0.000000, 0.000000, 0.000000, 0.528644, 0.025783, 0.018227, 0.020983, 0.066376, SEARCH, 0.000000%  
0.565863, 0.000000, 0.000000, 0.000000, 0.000000, 0.524564, 0.024870, 0.017515, 0.021230, 0.064962, SEARCH, 0.000000%  
0.558397, 0.000000, 0.000000, 0.000000, 0.000000, 0.520462, 0.023982, 0.016825, 0.021481, 0.063565, SEARCH, 0.000000%  
0.550931, 0.000000, 0.000000, 0.000000, 0.000000, 0.516338, 0.023118, 0.016158, 0.021735, 0.062186, SEARCH, 0.000000%  
0.543467, 0.000000, 0.000000, 0.000000, 0.000000, 0.512195, 0.022278, 0.015512, 0.021993, 0.060826, SEARCH, 0.000000%  
0.536004, 0.000000, 0.000000, 0.000000, 0.000000, 0.508032, 0.021462, 0.014888, 0.022254, 0.059484, SEARCH, 0.000000%  
0.528542, 0.000000, 1.000000, 0.000000, 0.000000, 0.052134, 0.001512, 0.856394, 0.029327, 0.002004, SEARCH, 0.000000%  
0.528542, 0.000000, 0.000000, 0.000000, 1.000000, 0.078469, 0.021409, 0.024236, 0.005172, 0.697675, ATTACK, 0.000000%  
0.534328, 0.000000, 0.000000, 0.000000, 1.000000, 0.079339, 0.021994, 0.024947, 0.005127, 0.701095, ATTACK, 0.000000%  
0.542667, 0.000000, 0.000000, 0.000000, 0.000000, 0.511750, 0.022189, 0.015444, 0.022021, 0.060681, SEARCH, 0.000000%  
0.536039, 0.000000, 1.000000, 0.000000, 0.000000, 0.052930, 0.001568, 0.861608, 0.028960, 0.002047, SEARCH, 0.000000%  
0.536039, 0.000000, 0.000000, 0.000000, 1.000000, 0.079598, 0.022170, 0.025160, 0.005114, 0.702098, ATTACK, 0.000000%  
0.543522, 0.000000, 0.000000, 0.000000, 1.000000, 0.080736, 0.022949, 0.026107, 0.005057, 0.706435, ATTACK, 0.000000%  
0.551006, 0.000000, 0.000000, 0.000000, 1.000000, 0.081884, 0.023747, 0.027081, 0.005000, 0.710695, ATTACK, 0.000000%  
0.558490, 0.000000, 0.000000, 0.000000, 1.000000, 0.083044, 0.024565, 0.028082, 0.004945, 0.714880, ATTACK, 0.000000%  
0.564104, 0.000000, 0.000000, 0.000000, 1.000000, 0.083920, 0.025192, 0.028850, 0.004904, 0.717969, ATTACK, 0.000000%  
0.570781, 0.000000, 0.000000, 0.000000, 1.000000, 0.084971, 0.025952, 0.029783, 0.004855, 0.721589, ATTACK, 0.000000%  
0.577439, 0.000000, 0.000000, 0.000000, 1.000000, 0.086027, 0.026725, 0.030736, 0.004808, 0.725139, ATTACK, 0.000000%  
