-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.443968, 0.000000, 0.000000, 0.000000, 1.000000, 0.441844, 0.008579, 0.010414, 0.005648, 0.638494, ATTACK, 0.992043%  
0.451468, 0.000000, 0.000000, 0.000000, 1.000000, 0.451829, 0.008911, 0.010808, 0.005593, 0.642992, ATTACK, 0.992043%  
0.443968, 0.000000, 0.000000, 0.000000, 1.000000, 0.441844, 0.008579, 0.010414, 0.005648, 0.638494, ATTACK, 0.992043%  
0.451468, 0.000000, 0.000000, 0.000000, 1.000000, 0.451829, 0.008911, 0.010808, 0.005593, 0.642992, ATTACK, 0.992043%  
0.443968, 0.000000, 0.000000, 0.000000, 1.000000, 0.441844, 0.008579, 0.010414, 0.005648, 0.638494, ATTACK, 0.992043%  
0.449593, 0.000000, 0.000000, 0.000000, 1.000000, 0.449332, 0.008827, 0.010708, 0.005607, 0.641874, ATTACK, 0.992043%  
0.457093, 0.000000, 0.000000, 0.000000, 1.000000, 0.459321, 0.009168, 0.011113, 0.005552, 0.646316, ATTACK, 0.992043%  
0.449593, 0.000000, 0.000000, 0.000000, 1.000000, 0.449332, 0.008827, 0.010708, 0.005607, 0.641874, ATTACK, 0.992043%  
0.457083, 0.000000, 0.000000, 0.000000, 1.000000, 0.459308, 0.009167, 0.011112, 0.005552, 0.646310, ATTACK, 0.992043%  
0.449758, 0.000000, 0.000000, 0.000000, 1.000000, 0.449551, 0.008834, 0.010717, 0.005606, 0.641972, ATTACK, 0.992043%  
0.457768, 0.000000, 0.000000, 0.000000, 1.000000, 0.460220, 0.009199, 0.011150, 0.005547, 0.646712, ATTACK, 0.992043%  
0.451148, 0.000000, 0.000000, 0.000000, 1.000000, 0.451402, 0.008897, 0.010791, 0.005595, 0.642801, ATTACK, 0.992043%  
0.446771, 1.000000, 0.000000, 0.000000, 0.000000, 0.481356, 0.746536, 0.005006, 0.023519, 0.001780, SEARCH, 0.992043%  
0.448343, 1.000000, 0.000000, 0.000000, 0.000000, 0.483388, 0.748072, 0.005048, 0.023478, 0.001787, SEARCH, 0.992043%  
0.448790, 0.000000, 0.000000, 0.000000, 1.000000, 0.448262, 0.008791, 0.010666, 0.005613, 0.641394, ATTACK, 0.992043%  
0.456273, 0.000000, 0.000000, 0.000000, 1.000000, 0.458228, 0.009130, 0.011068, 0.005558, 0.645834, ATTACK, 0.992043%  
0.447514, 0.000000, 0.000000, 0.000000, 1.000000, 0.446563, 0.008735, 0.010598, 0.005622, 0.640630, ATTACK, 0.992043%  
0.453612, 0.000000, 0.000000, 0.000000, 1.000000, 0.454684, 0.009008, 0.010923, 0.005577, 0.644264, ATTACK, 0.992043%  
0.445060, 0.000000, 0.000000, 0.000000, 1.000000, 0.443297, 0.008627, 0.010470, 0.005640, 0.639153, ATTACK, 0.992043%  
0.451851, 0.000000, 0.000000, 0.000000, 1.000000, 0.452339, 0.008928, 0.010828, 0.005590, 0.643219, ATTACK, 0.992043%  
0.445874, 0.000000, 0.000000, 0.000000, 1.000000, 0.444380, 0.008662, 0.010512, 0.005634, 0.639644, ATTACK, 0.992043%  
0.453310, 0.000000, 0.000000, 0.000000, 1.000000, 0.454282, 0.008994, 0.010907, 0.005579, 0.644085, ATTACK, 0.992043%  
0.445837, 0.000000, 0.000000, 0.000000, 1.000000, 0.444330, 0.008661, 0.010511, 0.005635, 0.639621, ATTACK, 0.992043%  
0.453310, 0.000000, 0.000000, 0.000000, 1.000000, 0.454282, 0.008994, 0.010907, 0.005579, 0.644085, ATTACK, 0.992043%  
0.445837, 0.000000, 0.000000, 0.000000, 1.000000, 0.444330, 0.008661, 0.010511, 0.005635, 0.639621, ATTACK, 0.992043%  
0.453310, 0.000000, 0.000000, 0.000000, 1.000000, 0.454282, 0.008994, 0.010907, 0.005579, 0.644085, ATTACK, 0.992043%  
0.445837, 0.000000, 0.000000, 0.000000, 1.000000, 0.444330, 0.008661, 0.010511, 0.005635, 0.639621, ATTACK, 0.992043%  
0.453310, 0.000000, 0.000000, 0.000000, 1.000000, 0.454282, 0.008994, 0.010907, 0.005579, 0.644085, ATTACK, 0.992043%  
0.447705, 0.000000, 0.000000, 0.000000, 1.000000, 0.446817, 0.008743, 0.010608, 0.005621, 0.640744, ATTACK, 0.992043%  
0.455179, 0.000000, 0.000000, 0.000000, 1.000000, 0.456771, 0.009080, 0.011008, 0.005566, 0.645189, ATTACK, 0.992043%  
0.447705, 0.000000, 0.000000, 0.000000, 1.000000, 0.446817, 0.008743, 0.010608, 0.005621, 0.640744, ATTACK, 0.992043%  
0.455179, 0.000000, 0.000000, 0.000000, 1.000000, 0.456771, 0.009080, 0.011008, 0.005566, 0.645189, ATTACK, 0.992043%  
0.447705, 0.000000, 0.000000, 0.000000, 1.000000, 0.446817, 0.008743, 0.010608, 0.005621, 0.640744, ATTACK, 0.992043%  
0.455179, 0.000000, 0.000000, 0.000000, 1.000000, 0.456771, 0.009080, 0.011008, 0.005566, 0.645189, ATTACK, 0.992043%  
0.447802, 0.000000, 0.000000, 0.000000, 1.000000, 0.446946, 0.008747, 0.010613, 0.005620, 0.640802, ATTACK, 0.992043%  
0.455745, 0.000000, 0.000000, 0.000000, 1.000000, 0.457525, 0.009106, 0.011039, 0.005561, 0.645523, ATTACK, 0.992043%  
0.450916, 0.000000, 0.000000, 0.000000, 1.000000, 0.451093, 0.008886, 0.010778, 0.005597, 0.642663, ATTACK, 0.992043%  
0.444557, 0.000000, 0.000000, 0.000000, 1.000000, 0.442627, 0.008605, 0.010444, 0.005644, 0.638850, ATTACK, 0.992043%  
0.453535, 0.000000, 0.000000, 0.000000, 1.000000, 0.454581, 0.009005, 0.010919, 0.005578, 0.644218, ATTACK, 0.992043%  
0.447878, 0.000000, 0.000000, 0.000000, 1.000000, 0.447048, 0.008751, 0.010617, 0.005619, 0.640848, ATTACK, 0.992043%  
0.457506, 1.000000, 0.000000, 0.000000, 0.000000, 0.495207, 0.756862, 0.005297, 0.023235, 0.001830, SEARCH, 0.992043%  
0.459989, 0.000000, 0.000000, 0.000000, 0.000000, 0.493867, 0.009283, 0.010770, 0.039685, 0.064110, SEARCH, 0.992043%  
0.453200, 1.000000, 0.000000, 0.000000, 0.000000, 0.489657, 0.752765, 0.005178, 0.023349, 0.001809, SEARCH, 0.992043%  
0.453200, 0.000000, 0.000000, 0.000000, 1.000000, 0.454136, 0.008989, 0.010901, 0.005580, 0.644020, ATTACK, 0.992043%  
0.447587, 0.000000, 0.000000, 0.000000, 1.000000, 0.446660, 0.008738, 0.010602, 0.005622, 0.640673, ATTACK, 0.992043%  
0.455072, 0.000000, 0.000000, 0.000000, 1.000000, 0.456628, 0.009075, 0.011002, 0.005566, 0.645126, ATTACK, 0.992043%  
0.447587, 0.000000, 0.000000, 0.000000, 1.000000, 0.446660, 0.008738, 0.010602, 0.005622, 0.640673, ATTACK, 0.992043%  
0.455072, 0.000000, 0.000000, 0.000000, 1.000000, 0.456628, 0.009075, 0.011002, 0.005566, 0.645126, ATTACK, 0.992043%  
0.446250, 0.000000, 0.000000, 0.000000, 1.000000, 0.444880, 0.008679, 0.010532, 0.005631, 0.639870, ATTACK, 0.992043%  
0.451326, 0.000000, 0.000000, 0.000000, 1.000000, 0.451639, 0.008905, 0.010800, 0.005594, 0.642907, ATTACK, 0.992043%  
0.441747, 0.000000, 0.000000, 0.000000, 1.000000, 0.438889, 0.008483, 0.010299, 0.005665, 0.637147, ATTACK, 0.992043%  
0.445633, 0.000000, 0.000000, 0.000000, 1.000000, 0.444059, 0.008652, 0.010500, 0.005636, 0.639499, ATTACK, 0.992043%  
0.452044, 0.000000, 0.000000, 0.000000, 1.000000, 0.452596, 0.008937, 0.010839, 0.005589, 0.643334, ATTACK, 0.992043%  
0.444555, 0.000000, 0.000000, 0.000000, 1.000000, 0.442625, 0.008605, 0.010444, 0.005644, 0.638848, ATTACK, 0.992043%  
0.452044, 0.000000, 0.000000, 0.000000, 1.000000, 0.452596, 0.008937, 0.010839, 0.005589, 0.643334, ATTACK, 0.992043%  
0.444555, 0.000000, 0.000000, 0.000000, 1.000000, 0.442625, 0.008605, 0.010444, 0.005644, 0.638848, ATTACK, 0.992043%  
0.458260, 0.000000, 0.000000, 0.000000, 1.000000, 0.460876, 0.009222, 0.011177, 0.005543, 0.647001, ATTACK, 0.992043%  
0.463206, 0.000000, 0.000000, 0.000000, 1.000000, 0.467464, 0.009454, 0.011453, 0.005507, 0.649883, ATTACK, 0.992043%  
0.468159, 0.000000, 0.000000, 0.000000, 1.000000, 0.474057, 0.009693, 0.011735, 0.005471, 0.652736, ATTACK, 0.992043%  
0.474988, 0.000000, 0.000000, 0.000000, 1.000000, 0.483139, 0.010030, 0.012135, 0.005421, 0.656618, ATTACK, 0.992043%  
0.479952, 0.000000, 0.000000, 0.000000, 1.000000, 0.489730, 0.010283, 0.012433, 0.005385, 0.659401, ATTACK, 0.992043%  
0.474846, 0.000000, 0.000000, 0.000000, 0.000000, 0.515779, 0.010115, 0.011643, 0.038815, 0.066619, SEARCH, 0.992043%  
0.466701, 0.000000, 1.000000, 0.000000, 0.000000, 0.519271, 0.006158, 0.763782, 0.036162, 0.002720, SEARCH, 0.992043%  
0.466359, 0.000000, 1.000000, 0.000000, 0.000000, 0.518822, 0.006149, 0.763470, 0.036173, 0.002717, SEARCH, 0.992043%  
0.466353, 0.000000, 0.000000, 0.000000, 0.000000, 0.503271, 0.009631, 0.011136, 0.039311, 0.065178, SEARCH, 0.992043%  
0.459234, 0.000000, 1.000000, 0.000000, 0.000000, 0.509424, 0.005954, 0.756886, 0.036413, 0.002658, SEARCH, 0.992043%  
0.459924, 0.000000, 1.000000, 0.000000, 0.000000, 0.510336, 0.005973, 0.757530, 0.036390, 0.002664, SEARCH, 0.992043%  
0.460663, 0.000000, 0.000000, 0.000000, 0.000000, 0.494863, 0.009320, 0.010808, 0.039645, 0.064222, SEARCH, 0.992043%  
0.453192, 0.000000, 0.000000, 0.000000, 0.000000, 0.483800, 0.008925, 0.010391, 0.040085, 0.062981, SEARCH, 0.992043%  
0.445722, 0.000000, 0.000000, 0.000000, 0.000000, 0.472720, 0.008546, 0.009989, 0.040527, 0.061754, SEARCH, 0.992043%  
0.438253, 0.000000, 0.000000, 0.000000, 0.000000, 0.461638, 0.008182, 0.009601, 0.040970, 0.060542, SEARCH, 0.992043%  
0.430785, 0.000000, 0.000000, 0.000000, 0.000000, 0.450564, 0.007833, 0.009227, 0.041415, 0.059345, SEARCH, 0.992043%  
0.423319, 0.000000, 0.000000, 0.000000, 0.000000, 0.439510, 0.007498, 0.008867, 0.041861, 0.058163, SEARCH, 0.992043%  
0.430785, 0.000000, 0.000000, 0.000000, 0.000000, 0.450564, 0.007833, 0.009227, 0.041415, 0.059345, SEARCH, 0.992043%  
0.423319, 0.000000, 0.000000, 0.000000, 0.000000, 0.439510, 0.007498, 0.008867, 0.041861, 0.058163, SEARCH, 0.992043%  
0.430785, 0.000000, 0.000000, 0.000000, 0.000000, 0.450564, 0.007833, 0.009227, 0.041415, 0.059345, SEARCH, 0.992043%  
0.423319, 0.000000, 0.000000, 0.000000, 0.000000, 0.439510, 0.007498, 0.008867, 0.041861, 0.058163, SEARCH, 0.992043%  
0.429996, 0.000000, 0.000000, 0.000000, 1.000000, 0.423289, 0.007992, 0.009714, 0.005752, 0.629918, ATTACK, 0.992043%  
0.434880, 0.000000, 0.000000, 0.000000, 1.000000, 0.429765, 0.008193, 0.009953, 0.005716, 0.632945, ATTACK, 0.992043%  
0.442011, 0.000000, 0.000000, 0.000000, 1.000000, 0.439240, 0.008495, 0.010313, 0.005663, 0.637308, ATTACK, 0.992043%  
0.449501, 0.000000, 0.000000, 0.000000, 1.000000, 0.449209, 0.008823, 0.010703, 0.005607, 0.641819, ATTACK, 0.992043%  
0.457333, 0.000000, 0.000000, 0.000000, 1.000000, 0.459640, 0.009179, 0.011126, 0.005550, 0.646457, ATTACK, 0.992043%  
0.450524, 0.000000, 0.000000, 0.000000, 1.000000, 0.450572, 0.008869, 0.010758, 0.005600, 0.642430, ATTACK, 0.992043%  
0.444091, 0.000000, 0.000000, 0.000000, 0.000000, 0.470300, 0.008465, 0.009903, 0.040623, 0.061488, SEARCH, 0.992043%  
0.438049, 1.000000, 0.000000, 0.000000, 0.000000, 0.470076, 0.737868, 0.004781, 0.023751, 0.001740, SEARCH, 0.992043%  
0.439820, 1.000000, 0.000000, 0.000000, 0.000000, 0.472368, 0.739648, 0.004826, 0.023704, 0.001748, SEARCH, 0.992043%  
0.440836, 0.000000, 0.000000, 0.000000, 0.000000, 0.465470, 0.008306, 0.009733, 0.040817, 0.060959, SEARCH, 0.992043%  
0.433368, 0.000000, 0.000000, 0.000000, 0.000000, 0.454392, 0.007952, 0.009355, 0.041261, 0.059757, SEARCH, 0.992043%  
0.424384, 0.000000, 0.000000, 0.000000, 1.000000, 0.415863, 0.007766, 0.009445, 0.005795, 0.626402, ATTACK, 0.992043%  
0.428295, 0.000000, 0.000000, 0.000000, 1.000000, 0.421036, 0.007923, 0.009632, 0.005765, 0.628857, ATTACK, 0.992043%  
0.434454, 0.000000, 0.000000, 0.000000, 1.000000, 0.429200, 0.008175, 0.009932, 0.005719, 0.632682, ATTACK, 0.992043%  
0.440976, 0.000000, 0.000000, 0.000000, 1.000000, 0.437864, 0.008450, 0.010260, 0.005671, 0.636679, ATTACK, 0.992043%  
0.447845, 0.000000, 0.000000, 0.000000, 1.000000, 0.447004, 0.008749, 0.010616, 0.005620, 0.640828, ATTACK, 0.992043%  
0.455045, 0.000000, 0.000000, 0.000000, 1.000000, 0.456594, 0.009074, 0.011001, 0.005567, 0.645111, ATTACK, 0.992043%  
0.447631, 0.000000, 0.000000, 0.000000, 0.000000, 0.475552, 0.008641, 0.010090, 0.040414, 0.062066, SEARCH, 0.992043%  
0.440343, 0.000000, 1.000000, 0.000000, 0.000000, 0.484334, 0.005465, 0.738649, 0.037048, 0.002508, SEARCH, 0.992043%  
0.440343, 0.000000, 0.000000, 0.000000, 1.000000, 0.437022, 0.008423, 0.010228, 0.005675, 0.636293, ATTACK, 0.992043%  
0.445952, 0.000000, 0.000000, 0.000000, 1.000000, 0.444484, 0.008666, 0.010517, 0.005634, 0.639691, ATTACK, 0.992043%  
0.453433, 0.000000, 0.000000, 0.000000, 1.000000, 0.454446, 0.009000, 0.010913, 0.005578, 0.644158, ATTACK, 0.992043%  
0.445952, 0.000000, 0.000000, 0.000000, 1.000000, 0.444484, 0.008666, 0.010517, 0.005634, 0.639691, ATTACK, 0.992043%  
0.453433, 0.000000, 0.000000, 0.000000, 1.000000, 0.454446, 0.009000, 0.010913, 0.005578, 0.644158, ATTACK, 0.992043%  
0.445952, 0.000000, 0.000000, 0.000000, 1.000000, 0.444484, 0.008666, 0.010517, 0.005634, 0.639691, ATTACK, 0.992043%  
0.453433, 0.000000, 0.000000, 0.000000, 1.000000, 0.454446, 0.009000, 0.010913, 0.005578, 0.644158, ATTACK, 0.992043%  
0.445952, 0.000000, 0.000000, 0.000000, 1.000000, 0.444484, 0.008666, 0.010517, 0.005634, 0.639691, ATTACK, 0.992043%  
0.451678, 0.000000, 0.000000, 0.000000, 1.000000, 0.452108, 0.008921, 0.010819, 0.005591, 0.643116, ATTACK, 0.992043%  
0.444897, 0.000000, 1.000000, 0.000000, 0.000000, 0.490400, 0.005579, 0.743149, 0.036895, 0.002543, SEARCH, 0.992043%  
0.445647, 0.000000, 0.000000, 0.000000, 0.000000, 0.472610, 0.008542, 0.009985, 0.040531, 0.061742, SEARCH, 0.992043%  
0.438178, 0.000000, 0.000000, 0.000000, 0.000000, 0.461526, 0.008178, 0.009597, 0.040974, 0.060530, SEARCH, 0.992043%  
0.430709, 0.000000, 0.000000, 0.000000, 0.000000, 0.450451, 0.007829, 0.009223, 0.041419, 0.059333, SEARCH, 0.992043%  
0.423241, 0.000000, 0.000000, 0.000000, 0.000000, 0.439396, 0.007494, 0.008864, 0.041866, 0.058151, SEARCH, 0.992043%  
0.430709, 0.000000, 0.000000, 0.000000, 0.000000, 0.450451, 0.007829, 0.009223, 0.041419, 0.059333, SEARCH, 0.992043%  
0.423241, 0.000000, 0.000000, 0.000000, 0.000000, 0.439396, 0.007494, 0.008864, 0.041866, 0.058151, SEARCH, 0.992043%  
0.429933, 0.000000, 0.000000, 0.000000, 1.000000, 0.423205, 0.007989, 0.009711, 0.005753, 0.629879, ATTACK, 0.992043%  
