-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.671891, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004818, 0.000026, 0.006090, 0.977481, 0.000334, WALLAVOID, 0.988571
0.671172, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004811, 0.000026, 0.006068, 0.977507, 0.000334, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670637, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004806, 0.000026, 0.006051, 0.977527, 0.000333, WALLAVOID, 0.988571
0.670882, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004808, 0.000026, 0.006059, 0.977518, 0.000334, WALLAVOID, 0.988571
0.671509, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004814, 0.000026, 0.006078, 0.977495, 0.000334, WALLAVOID, 0.988571
0.672319, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004822, 0.000026, 0.006104, 0.977466, 0.000335, WALLAVOID, 0.988571
0.673311, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004832, 0.000026, 0.006134, 0.977430, 0.000336, WALLAVOID, 0.988571
0.674485, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004844, 0.000026, 0.006171, 0.977387, 0.000337, WALLAVOID, 0.988571
0.675839, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004857, 0.000026, 0.006214, 0.977337, 0.000338, WALLAVOID, 0.988571
0.677373, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004873, 0.000026, 0.006263, 0.977280, 0.000339, WALLAVOID, 0.988571
0.679086, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004890, 0.000027, 0.006318, 0.977217, 0.000340, WALLAVOID, 0.988571
0.680975, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004909, 0.000027, 0.006380, 0.977146, 0.000342, WALLAVOID, 0.988571
0.683040, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004930, 0.000027, 0.006448, 0.977069, 0.000344, WALLAVOID, 0.988571
0.685279, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004953, 0.000027, 0.006522, 0.976984, 0.000346, WALLAVOID, 0.988571
0.687691, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004978, 0.000027, 0.006603, 0.976892, 0.000348, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
0.689611, 0.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.004998, 0.000028, 0.006669, 0.976819, 0.000350, WALLAVOID, 0.988571
