-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.801521, 0.000000, 0.000000, 1.000000, 0.000000, 0.060505, 0.048052, 0.183936, 0.896821, 0.100257, WALLAVOID, 0.000000%  
0.798258, 0.000000, 0.000000, 0.000000, 0.000000, 0.128255, 0.183463, 0.229602, 0.147131, 0.099026, SEARCH, 0.000000%  
0.806426, 0.000000, 0.000000, 1.000000, 0.000000, 0.060455, 0.048148, 0.184093, 0.896864, 0.100294, WALLAVOID, 0.000000%  
0.803542, 0.000000, 0.000000, 0.000000, 0.000000, 0.128185, 0.183775, 0.229822, 0.147484, 0.099108, SEARCH, 0.000000%  
0.812071, 0.000000, 0.000000, 1.000000, 0.000000, 0.060398, 0.048258, 0.184274, 0.896913, 0.100337, WALLAVOID, 0.000000%  
0.809564, 0.000000, 0.000000, 0.000000, 0.000000, 0.128105, 0.184131, 0.230074, 0.147887, 0.099200, SEARCH, 0.000000%  
0.815969, 0.000000, 0.000000, 1.000000, 0.000000, 0.060358, 0.048335, 0.184399, 0.896946, 0.100366, WALLAVOID, 0.000000%  
0.810368, 0.000000, 0.000000, 0.000000, 0.000000, 0.128094, 0.184178, 0.230107, 0.147941, 0.099212, SEARCH, 0.000000%  
0.813596, 0.000000, 0.000000, 1.000000, 0.000000, 0.060382, 0.048288, 0.184323, 0.896926, 0.100348, WALLAVOID, 0.000000%  
0.804979, 0.000000, 0.000000, 0.000000, 0.000000, 0.128165, 0.183860, 0.229882, 0.147580, 0.099130, SEARCH, 0.000000%  
0.807769, 0.000000, 0.000000, 1.000000, 0.000000, 0.060441, 0.048174, 0.184136, 0.896876, 0.100304, WALLAVOID, 0.000000%  
0.799509, 0.000000, 0.000000, 0.000000, 0.000000, 0.128238, 0.183537, 0.229654, 0.147215, 0.099046, SEARCH, 0.000000%  
0.802677, 0.000000, 0.000000, 1.000000, 0.000000, 0.060493, 0.048075, 0.183973, 0.896831, 0.100265, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.800961, 0.000000, 0.000000, 1.000000, 0.000000, 0.060511, 0.048041, 0.183918, 0.896816, 0.100252, WALLAVOID, 0.000000%  
0.795336, 0.000000, 0.000000, 0.000000, 0.000000, 0.128294, 0.183290, 0.229479, 0.146936, 0.098982, SEARCH, 0.000000%  
0.803273, 0.000000, 0.000000, 1.000000, 0.000000, 0.060487, 0.048086, 0.183992, 0.896836, 0.100270, WALLAVOID, 0.000000%  
0.800152, 0.000000, 0.000000, 0.000000, 0.000000, 0.128230, 0.183575, 0.229681, 0.147258, 0.099056, SEARCH, 0.000000%  
0.808457, 0.000000, 0.000000, 1.000000, 0.000000, 0.060434, 0.048188, 0.184158, 0.896882, 0.100309, WALLAVOID, 0.000000%  
0.805715, 0.000000, 0.000000, 0.000000, 0.000000, 0.128156, 0.183903, 0.229913, 0.147630, 0.099141, SEARCH, 0.000000%  
0.814376, 0.000000, 0.000000, 1.000000, 0.000000, 0.060374, 0.048304, 0.184348, 0.896932, 0.100354, WALLAVOID, 0.000000%  
0.812010, 1.000000, 0.000000, 0.000000, 0.000000, 0.127572, 0.659636, 0.143582, 0.113573, 0.095628, SEARCH, 0.000000%  
0.815426, 0.000000, 0.000000, 0.000000, 0.000000, 0.128027, 0.184477, 0.230318, 0.148280, 0.099290, SEARCH, 0.000000%  
0.824621, 0.000000, 0.000000, 1.000000, 0.000000, 0.060271, 0.048505, 0.184676, 0.897018, 0.100432, WALLAVOID, 0.000000%  
0.819945, 0.000000, 0.000000, 0.000000, 0.000000, 0.127968, 0.184743, 0.230507, 0.148584, 0.099359, SEARCH, 0.000000%  
0.825545, 0.000000, 0.000000, 1.000000, 0.000000, 0.060262, 0.048523, 0.184706, 0.897025, 0.100439, WALLAVOID, 0.000000%  
0.819945, 0.000000, 0.000000, 0.000000, 0.000000, 0.127968, 0.184743, 0.230507, 0.148584, 0.099359, SEARCH, 0.000000%  
0.825545, 0.000000, 0.000000, 1.000000, 0.000000, 0.060262, 0.048523, 0.184706, 0.897025, 0.100439, WALLAVOID, 0.000000%  
0.819945, 0.000000, 0.000000, 0.000000, 0.000000, 0.127968, 0.184743, 0.230507, 0.148584, 0.099359, SEARCH, 0.000000%  
0.825545, 0.000000, 0.000000, 1.000000, 0.000000, 0.060262, 0.048523, 0.184706, 0.897025, 0.100439, WALLAVOID, 0.000000%  
0.818105, 0.000000, 0.000000, 0.000000, 0.000000, 0.127992, 0.184635, 0.230430, 0.148461, 0.099331, SEARCH, 0.000000%  
0.820166, 0.000000, 0.000000, 1.000000, 0.000000, 0.060316, 0.048417, 0.184534, 0.896981, 0.100398, WALLAVOID, 0.000000%  
0.811183, 0.000000, 0.000000, 0.000000, 0.000000, 0.128083, 0.184226, 0.230141, 0.147996, 0.099225, SEARCH, 0.000000%  
0.813610, 0.000000, 0.000000, 1.000000, 0.000000, 0.060382, 0.048289, 0.184324, 0.896926, 0.100348, WALLAVOID, 0.000000%  
0.805715, 0.000000, 0.000000, 0.000000, 0.000000, 0.128156, 0.183903, 0.229913, 0.147630, 0.099141, SEARCH, 0.000000%  
0.811337, 0.000000, 0.000000, 1.000000, 0.000000, 0.060405, 0.048244, 0.184251, 0.896906, 0.100331, WALLAVOID, 0.000000%  
0.805715, 0.000000, 0.000000, 0.000000, 0.000000, 0.128156, 0.183903, 0.229913, 0.147630, 0.099141, SEARCH, 0.000000%  
0.811337, 0.000000, 0.000000, 1.000000, 0.000000, 0.060405, 0.048244, 0.184251, 0.896906, 0.100331, WALLAVOID, 0.000000%  
0.811788, 0.000000, 0.000000, 0.000000, 0.000000, 0.128075, 0.184262, 0.230167, 0.148036, 0.099234, SEARCH, 0.000000%  
0.829564, 0.000000, 0.000000, 1.000000, 0.000000, 0.060222, 0.048602, 0.184834, 0.897058, 0.100470, WALLAVOID, 0.000000%  
0.836105, 0.000000, 0.000000, 0.000000, 0.000000, 0.127757, 0.185697, 0.231179, 0.149674, 0.099607, SEARCH, 0.000000%  
0.853903, 0.000000, 0.000000, 1.000000, 0.000000, 0.059981, 0.049085, 0.185610, 0.897243, 0.100657, WALLAVOID, 0.000000%  
0.860462, 0.000000, 0.000000, 0.000000, 0.000000, 0.127445, 0.187132, 0.232188, 0.151329, 0.099980, SEARCH, 0.000000%  
0.867107, 0.000000, 0.000000, 1.000000, 0.000000, 0.059853, 0.049350, 0.186030, 0.897336, 0.100760, WALLAVOID, 0.000000%  
0.858931, 0.000000, 0.000000, 0.000000, 0.000000, 0.127465, 0.187042, 0.232125, 0.151224, 0.099957, SEARCH, 0.000000%  
0.862179, 0.000000, 0.000000, 1.000000, 0.000000, 0.059901, 0.049251, 0.185873, 0.897302, 0.100722, WALLAVOID, 0.000000%  
0.854356, 0.000000, 0.000000, 0.000000, 0.000000, 0.127523, 0.186772, 0.231935, 0.150913, 0.099887, SEARCH, 0.000000%  
0.857951, 0.000000, 0.000000, 1.000000, 0.000000, 0.059942, 0.049166, 0.185739, 0.897272, 0.100689, WALLAVOID, 0.000000%  
0.850491, 0.000000, 0.000000, 0.000000, 0.000000, 0.127572, 0.186545, 0.231775, 0.150650, 0.099827, SEARCH, 0.000000%  
0.854834, 0.000000, 0.000000, 1.000000, 0.000000, 0.059972, 0.049104, 0.185640, 0.897250, 0.100665, WALLAVOID, 0.000000%  
0.849226, 0.000000, 0.000000, 0.000000, 0.000000, 0.127588, 0.186470, 0.231723, 0.150564, 0.099808, SEARCH, 0.000000%  
0.854834, 0.000000, 0.000000, 1.000000, 0.000000, 0.059972, 0.049104, 0.185640, 0.897250, 0.100665, WALLAVOID, 0.000000%  
0.849226, 0.000000, 0.000000, 0.000000, 0.000000, 0.127588, 0.186470, 0.231723, 0.150564, 0.099808, SEARCH, 0.000000%  
0.854834, 0.000000, 0.000000, 1.000000, 0.000000, 0.059972, 0.049104, 0.185640, 0.897250, 0.100665, WALLAVOID, 0.000000%  
0.849226, 0.000000, 0.000000, 0.000000, 0.000000, 0.127588, 0.186470, 0.231723, 0.150564, 0.099808, SEARCH, 0.000000%  
0.854834, 0.000000, 0.000000, 1.000000, 0.000000, 0.059972, 0.049104, 0.185640, 0.897250, 0.100665, WALLAVOID, 0.000000%  
0.849226, 0.000000, 0.000000, 0.000000, 0.000000, 0.127588, 0.186470, 0.231723, 0.150564, 0.099808, SEARCH, 0.000000%  
0.854834, 0.000000, 0.000000, 1.000000, 0.000000, 0.059972, 0.049104, 0.185640, 0.897250, 0.100665, WALLAVOID, 0.000000%  
0.849226, 0.000000, 0.000000, 0.000000, 0.000000, 0.127588, 0.186470, 0.231723, 0.150564, 0.099808, SEARCH, 0.000000%  
0.856103, 0.000000, 0.000000, 1.000000, 0.000000, 0.059960, 0.049129, 0.185680, 0.897259, 0.100675, WALLAVOID, 0.000000%  
0.852334, 0.000000, 0.000000, 0.000000, 0.000000, 0.127548, 0.186653, 0.231852, 0.150775, 0.099856, SEARCH, 0.000000%  
0.859977, 0.000000, 0.000000, 1.000000, 0.000000, 0.059922, 0.049207, 0.185803, 0.897287, 0.100705, WALLAVOID, 0.000000%  
0.856555, 0.000000, 0.000000, 0.000000, 0.000000, 0.127495, 0.186902, 0.232026, 0.151063, 0.099920, SEARCH, 0.000000%  
0.864556, 0.000000, 0.000000, 1.000000, 0.000000, 0.059878, 0.049298, 0.185949, 0.897318, 0.100740, WALLAVOID, 0.000000%  
0.861482, 0.000000, 0.000000, 0.000000, 0.000000, 0.127432, 0.187192, 0.232230, 0.151398, 0.099996, SEARCH, 0.000000%  
0.869830, 0.000000, 0.000000, 1.000000, 0.000000, 0.059827, 0.049404, 0.186116, 0.897355, 0.100781, WALLAVOID, 0.000000%  
